# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-03T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2816,27.51,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7192,38.57,112,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6852,20.97,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2420,51.37,25,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2585,21.47,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6090,16.67,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3273,4.22,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3824,13.36,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12461,50.43,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1775,19.43,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4924,23.13,61,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3318,16.90,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8028,32.98,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2839,21.83,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8134,49.56,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92033,68.89,1741,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7630,29.51,190,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6466,60.98,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5008,30.07,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7108,47.81,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3098,31.84,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2808,47.76,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3042,51.25,59,3027,47.62,61
