# {"time_iso8601_last_update_rki": "2021-12-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-10T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3673,160.88,45,3650,128.65,45
1002,SK Kiel,Schleswig-Holstein,246794,9625,162.89,124,9625,166.54,124
1003,SK Lübeck,Schleswig-Holstein,216530,9247,225.37,115,9246,225.83,115
1004,SK Neumünster,Schleswig-Holstein,80196,3353,194.26,29,3371,175.82,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3446,110.37,61,3440,111.12,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8541,195.94,126,8542,196.95,126
1054,LK Nordfriesland,Schleswig-Holstein,165951,4612,97.02,92,4614,88.58,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5342,155.58,93,5342,155.58,93
1056,LK Pinneberg,Schleswig-Holstein,316103,15994,160.71,409,15965,155.01,409
1057,LK Plön,Schleswig-Holstein,128686,2733,127.44,36,2733,127.44,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6830,134.99,69,6830,135.35,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4690,146.18,66,4665,120.80,66
1060,LK Segeberg,Schleswig-Holstein,277175,10565,155.86,187,10564,150.45,187
1061,LK Steinburg,Schleswig-Holstein,131013,3843,145.79,48,3841,142.73,48
1062,LK Stormarn,Schleswig-Holstein,244156,11090,262.39,330,11004,221.17,329
2000,SK Hamburg,Hamburg,1847253,121633,309.46,1912,120775,208.15,1912
3101,SK Braunschweig,Niedersachsen,249406,10589,263.30,203,10589,218.12,203
3102,SK Salzgitter,Niedersachsen,104291,8596,416.90,106,8596,327.93,106
3103,SK Wolfsburg,Niedersachsen,124371,7047,314.97,106,7047,247.65,106
3151,LK Gifhorn,Niedersachsen,176523,10273,351.71,219,10273,278.72,219
3153,LK Goslar,Niedersachsen,136292,4407,181.00,155,4397,150.41,145
3154,LK Helmstedt,Niedersachsen,91297,3861,246.45,101,3859,239.88,101
3155,LK Northeim,Niedersachsen,132285,4610,237.37,67,4665,229.05,73
3157,LK Peine,Niedersachsen,134801,7953,186.94,110,7951,183.23,110
3158,LK Wolfenbüttel,Niedersachsen,119622,4655,307.90,103,4648,277.54,103
3159,LK Göttingen,Niedersachsen,326041,13358,238.93,300,13278,259.78,311
3241,Region Hannover,Niedersachsen,1157115,70987,297.33,1186,71529,207.07,1173
3251,LK Diepholz,Niedersachsen,217089,10138,209.71,116,10080,174.12,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6678,250.85,108,6625,210.03,105
3254,LK Hildesheim,Niedersachsen,275817,13666,241.64,318,13574,212.46,319
3255,LK Holzminden,Niedersachsen,70458,2697,167.48,75,2696,167.48,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5285,117.80,166,5286,116.98,165
3257,LK Schaumburg,Niedersachsen,157820,7383,155.87,100,7380,143.83,98
3351,LK Celle,Niedersachsen,179011,7880,215.07,90,7964,219.54,91
3352,LK Cuxhaven,Niedersachsen,198038,6808,152.20,185,6891,125.73,185
3353,LK Harburg,Niedersachsen,254431,10747,187.87,128,10750,187.87,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1529,138.40,28,1530,128.07,28
3355,LK Lüneburg,Niedersachsen,184139,6319,188.99,79,6312,183.01,79
3356,LK Osterholz,Niedersachsen,113928,4060,189.04,68,4060,146.58,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5953,149.36,104,5962,105.63,104
3358,LK Heidekreis,Niedersachsen,140673,4970,135.07,114,4970,120.85,114
3359,LK Stade,Niedersachsen,204512,8295,169.11,150,8295,124.20,150
3360,LK Uelzen,Niedersachsen,92389,3404,148.29,126,3403,147.20,125
3361,LK Verden,Niedersachsen,137133,6715,283.17,82,6715,233.35,81
3401,SK Delmenhorst,Niedersachsen,77559,5247,266.83,76,5247,219.19,76
3402,SK Emden,Niedersachsen,49913,1997,194.02,17,1986,122.21,17
3403,SK Oldenburg,Niedersachsen,169077,7234,167.78,55,6935,112.97,55
3404,SK Osnabrück,Niedersachsen,165251,10432,248.81,114,10361,126.47,110
3405,SK Wilhelmshaven,Niedersachsen,76089,3007,162.97,61,3018,116.97,61
3451,LK Ammerland,Niedersachsen,124859,4710,138.35,72,4692,118.53,72
3452,LK Aurich,Niedersachsen,189694,5828,208.87,66,5812,123.88,66
3453,LK Cloppenburg,Niedersachsen,170682,16763,314.62,193,16777,285.91,192
3454,LK Emsland,Niedersachsen,326954,20569,407.96,235,20796,276.80,232
3455,LK Friesland,Niedersachsen,98704,2687,131.71,46,2687,129.68,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8205,338.09,131,8205,263.92,131
3457,LK Leer,Niedersachsen,170756,6975,272.93,76,6975,198.53,76
3458,LK Oldenburg,Niedersachsen,130890,7131,167.32,126,7063,155.09,126
3459,LK Osnabrück,Niedersachsen,358080,23647,449.16,370,23332,257.48,337
3460,LK Vechta,Niedersachsen,142814,12401,280.78,108,12408,280.78,101
3461,LK Wesermarsch,Niedersachsen,88583,4418,144.50,118,4424,132.08,118
3462,LK Wittmund,Niedersachsen,56926,2030,175.67,35,2055,186.21,36
4011,SK Bremen,Bremen,567559,33696,221.47,427,33694,222.71,434
4012,SK Bremerhaven,Bremen,113643,8149,245.51,128,8149,246.39,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,43189,327.56,544,43449,312.44,545
5112,SK Duisburg,Nordrhein-Westfalen,498686,40841,310.64,759,40839,237.22,759
5113,SK Essen,Nordrhein-Westfalen,582760,38680,262.37,633,38884,241.78,632
5114,SK Krefeld,Nordrhein-Westfalen,227417,17637,301.21,211,17851,310.88,211
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17824,316.23,260,17825,112.63,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12000,267.15,257,11970,212.74,257
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15357,278.76,393,15357,218.73,393
5120,SK Remscheid,Nordrhein-Westfalen,111338,8752,355.67,197,8800,344.90,198
5122,SK Solingen,Nordrhein-Westfalen,159245,13565,322.21,227,13565,245.53,227
5124,SK Wuppertal,Nordrhein-Westfalen,355100,31316,395.94,520,31306,394.54,520
5154,LK Kleve,Nordrhein-Westfalen,312465,18001,365.72,245,18001,272.35,243
5158,LK Mettmann,Nordrhein-Westfalen,485570,36559,419.04,827,36678,364.73,827
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,28876,288.89,397,28941,243.51,397
5166,LK Viersen,Nordrhein-Westfalen,298863,17689,253.96,329,17725,262.33,332
5170,LK Wesel,Nordrhein-Westfalen,459976,26382,296.75,339,26602,228.49,340
5314,SK Bonn,Nordrhein-Westfalen,329673,22631,367.35,290,22631,290.29,290
5315,SK Köln,Nordrhein-Westfalen,1087863,87660,457.28,837,87660,379.00,837
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13519,392.50,129,13519,326.15,129
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,39648,296.04,637,39841,231.59,643
5358,LK Düren,Nordrhein-Westfalen,264638,19589,360.00,316,19583,295.12,316
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,31851,311.72,443,31850,280.06,443
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12218,261.80,262,12238,237.53,262
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18067,376.74,459,18067,291.91,421
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,23394,573.33,301,23199,373.45,301
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,17595,407.27,199,17599,319.13,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,37275,300.28,615,37471,247.19,613
5512,SK Bottrop,Nordrhein-Westfalen,117565,7959,286.83,139,7959,200.74,139
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,22900,388.18,463,22900,281.15,463
5515,SK Münster,Nordrhein-Westfalen,315293,13258,210.60,138,13162,139.55,138
5554,LK Borken,Nordrhein-Westfalen,371339,21536,290.92,304,21539,220.55,304
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8534,239.20,108,8537,204.46,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,44643,305.62,1052,44489,247.34,1053
5566,LK Steinfurt,Nordrhein-Westfalen,448220,26358,258.80,372,26424,240.73,371
5570,LK Warendorf,Nordrhein-Westfalen,277840,17995,346.24,289,18136,334.73,291
5711,SK Bielefeld,Nordrhein-Westfalen,334195,25996,494.32,416,26229,299.82,418
5754,LK Gütersloh,Nordrhein-Westfalen,364938,31385,470.09,365,31385,335.13,365
5758,LK Herford,Nordrhein-Westfalen,250578,18280,490.02,213,18280,415.04,213
5762,LK Höxter,Nordrhein-Westfalen,140251,7765,354.97,161,7758,288.77,161
5766,LK Lippe,Nordrhein-Westfalen,347514,27762,570.40,445,27759,468.47,445
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,25807,364.68,348,25806,364.36,349
5774,LK Paderborn,Nordrhein-Westfalen,307839,18395,375.52,178,18153,322.57,179
5911,SK Bochum,Nordrhein-Westfalen,365587,24798,277.98,304,24797,210.89,304
5913,SK Dortmund,Nordrhein-Westfalen,588250,42781,298.51,438,43053,274.54,438
5914,SK Hagen,Nordrhein-Westfalen,188686,18534,530.26,356,18514,436.70,356
5915,SK Hamm,Nordrhein-Westfalen,179916,15035,418.35,224,15021,280.13,224
5916,SK Herne,Nordrhein-Westfalen,156449,13462,467.38,296,13462,388.63,296
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,19704,237.27,404,19843,220.61,405
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14019,227.85,222,14015,190.55,222
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,31045,355.66,465,31232,349.32,466
5966,LK Olpe,Nordrhein-Westfalen,133955,8300,194.84,175,8300,194.84,175
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18082,298.86,216,18056,226.76,216
5974,LK Soest,Nordrhein-Westfalen,301785,14131,350.91,226,14129,331.03,226
5978,LK Unna,Nordrhein-Westfalen,394891,25862,248.17,521,25810,236.52,522
6411,SK Darmstadt,Hessen,159878,9632,293.78,166,9632,244.56,166
6412,SK Frankfurt am Main,Hessen,763380,63562,324.87,924,63926,316.09,938
6413,SK Offenbach,Hessen,130280,14535,550.84,216,14535,449.03,216
6414,SK Wiesbaden,Hessen,278474,19991,529.67,311,19970,505.61,311
6431,LK Bergstraße,Hessen,270340,18261,383.96,370,18414,388.77,370
