# {"time_iso8601_last_update_rki": "2022-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-31T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7806,1196.52,51,7689,1204.47,51
1002,SK Kiel,Schleswig-Holstein,246794,20454,893.92,141,20333,936.81,141
1003,SK Lübeck,Schleswig-Holstein,216530,19140,1003.09,120,19139,1167.97,120
1004,SK Neumünster,Schleswig-Holstein,80196,6522,1294.84,40,6529,1360.42,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7899,557.01,66,7804,553.33,65
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,16793,1146.35,136,16797,956.47,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10322,719.01,95,10724,849.05,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11608,700.27,101,11545,758.46,101
1056,LK Pinneberg,Schleswig-Holstein,316103,30907,1277.67,424,30763,1123.68,424
1057,LK Plön,Schleswig-Holstein,128686,5758,528.42,41,5758,529.20,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,15978,701.70,76,15777,724.92,76
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11010,840.01,73,11010,862.02,73
1060,LK Segeberg,Schleswig-Holstein,277175,23542,1092.02,209,23538,1002.62,209
1061,LK Steinburg,Schleswig-Holstein,131013,7113,674.72,52,7108,667.11,52
1062,LK Stormarn,Schleswig-Holstein,244156,22018,1417.13,343,22020,1421.22,343
2000,SK Hamburg,Hamburg,1847253,249880,2232.55,2129,247554,1896.71,2129
3101,SK Braunschweig,Niedersachsen,249406,17804,780.99,222,17804,797.90,222
3102,SK Salzgitter,Niedersachsen,104291,12889,1382.67,124,12889,1382.67,124
3103,SK Wolfsburg,Niedersachsen,124371,11007,1020.67,128,11007,1046.87,128
3151,LK Gifhorn,Niedersachsen,176523,14567,703.45,250,14567,710.96,250
3153,LK Goslar,Niedersachsen,136292,7810,1084.82,166,7692,1063.89,160
3154,LK Helmstedt,Niedersachsen,91297,6168,789.73,120,6164,742.63,120
3155,LK Northeim,Niedersachsen,132285,6779,409.72,80,6779,365.88,84
3157,LK Peine,Niedersachsen,134801,11706,1071.95,116,11655,1059.34,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7142,584.31,108,7142,589.36,108
3159,LK Göttingen,Niedersachsen,326041,19565,526.31,335,19301,429.09,331
3241,Region Hannover,Niedersachsen,1157115,111451,1292.76,1261,111451,1242.57,1261
3251,LK Diepholz,Niedersachsen,217089,17754,1012.03,120,17754,1003.28,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10609,1095.08,119,10514,1077.09,116
3254,LK Hildesheim,Niedersachsen,275817,20046,647.37,342,20046,664.57,343
3255,LK Holzminden,Niedersachsen,70458,4397,808.21,78,4397,813.25,77
3256,LK Nienburg (Weser),Niedersachsen,121390,8362,1042.78,171,8362,1042.10,170
3257,LK Schaumburg,Niedersachsen,157820,11751,877.52,114,11751,908.63,113
3351,LK Celle,Niedersachsen,179011,12313,770.00,100,12313,770.90,100
3352,LK Cuxhaven,Niedersachsen,198038,12696,1037.78,195,12820,1060.40,195
3353,LK Harburg,Niedersachsen,254431,22396,1271.55,138,22202,1336.32,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2607,619.18,30,2607,627.94,30
3355,LK Lüneburg,Niedersachsen,184139,12743,1052.47,82,12689,1029.66,82
3356,LK Osterholz,Niedersachsen,113928,8913,911.89,72,8913,900.57,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,11200,1053.99,114,11200,965.92,114
3358,LK Heidekreis,Niedersachsen,140673,8433,845.93,121,8433,289.32,121
3359,LK Stade,Niedersachsen,204512,15030,1250.12,159,14818,719.76,159
3360,LK Uelzen,Niedersachsen,92389,5440,586.65,133,5429,583.40,132
3361,LK Verden,Niedersachsen,137133,13510,1170.35,107,13510,1172.58,107
3401,SK Delmenhorst,Niedersachsen,77559,9405,1125.15,81,9405,1144.93,81
3402,SK Emden,Niedersachsen,49913,3274,866.61,22,3274,839.46,22
3403,SK Oldenburg,Niedersachsen,169077,13558,1281.50,56,13320,1142.67,56
3404,SK Osnabrück,Niedersachsen,165251,16226,1205.11,121,14839,298.33,115
3405,SK Wilhelmshaven,Niedersachsen,76089,4947,954.19,71,4947,774.09,71
3451,LK Ammerland,Niedersachsen,124859,8242,848.96,80,8071,858.57,80
3452,LK Aurich,Niedersachsen,189694,9217,548.61,80,9334,528.75,80
3453,LK Cloppenburg,Niedersachsen,170682,22185,1034.67,202,22185,979.60,202
3454,LK Emsland,Niedersachsen,326954,30063,1028.28,258,30314,844.77,256
3455,LK Friesland,Niedersachsen,98704,4513,761.77,50,4513,785.18,50
3456,LK Grafschaft Bentheim,Niedersachsen,137162,12188,703.40,143,12188,722.50,143
3457,LK Leer,Niedersachsen,170756,10815,935.58,86,10815,966.88,86
3458,LK Oldenburg,Niedersachsen,130890,12231,1274.14,130,12231,1282.76,130
3459,LK Osnabrück,Niedersachsen,358080,34065,895.33,389,33807,790.05,355
3460,LK Vechta,Niedersachsen,142814,17983,1156.75,108,17975,1154.65,101
3461,LK Wesermarsch,Niedersachsen,88583,7548,1269.45,127,7548,984.39,127
3462,LK Wittmund,Niedersachsen,56926,2769,429.78,40,2769,437.41,40
4011,SK Bremen,Bremen,567559,71936,1576.88,498,71531,1528.12,507
4012,SK Bremerhaven,Bremen,113643,14133,1503.10,142,13822,1442.24,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,74212,2289.37,651,74212,1068.22,651
5112,SK Duisburg,Nordrhein-Westfalen,498686,60467,1353.81,817,60467,1347.74,817
5113,SK Essen,Nordrhein-Westfalen,582760,59228,993.89,686,62551,1265.53,682
5114,SK Krefeld,Nordrhein-Westfalen,227417,28112,1373.45,226,28112,1344.67,226
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,26994,1084.80,287,26994,626.36,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,20000,1600.36,283,18956,975.78,283
5119,SK Oberhausen,Nordrhein-Westfalen,210764,23574,1227.62,416,23574,1252.59,416
5120,SK Remscheid,Nordrhein-Westfalen,111338,14996,2342.85,220,14996,2372.95,220
5122,SK Solingen,Nordrhein-Westfalen,159245,22359,2103.05,246,22359,2098.65,246
5124,SK Wuppertal,Nordrhein-Westfalen,355100,49956,1525.51,559,49235,1542.38,558
5154,LK Kleve,Nordrhein-Westfalen,312465,27954,1160.39,275,27955,949.87,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,54562,1101.33,881,54501,1059.58,881
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,43112,997.93,436,42447,817.75,436
5166,LK Viersen,Nordrhein-Westfalen,298863,25651,690.94,351,25651,704.00,359
5170,LK Wesel,Nordrhein-Westfalen,459976,43796,1447.60,363,43796,1229.85,363
5314,SK Bonn,Nordrhein-Westfalen,329673,38523,1519.15,316,38523,1520.29,316
5315,SK Köln,Nordrhein-Westfalen,1087863,139383,1569.88,912,139383,828.69,912
5316,SK Leverkusen,Nordrhein-Westfalen,163729,20979,1451.87,138,20979,1488.44,138
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,67971,2582.06,682,67971,1673.35,682
5358,LK Düren,Nordrhein-Westfalen,264638,28380,1013.80,353,28391,1042.18,353
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,50509,1419.14,469,50509,1037.15,469
5366,LK Euskirchen,Nordrhein-Westfalen,193656,17986,1042.66,273,17986,990.93,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,26602,1096.44,494,26602,1096.83,457
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,34273,1295.19,348,34273,1200.12,348
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,27671,1033.68,208,27671,738.52,208
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,58174,1084.03,648,58824,816.13,647
5512,SK Bottrop,Nordrhein-Westfalen,117565,12745,1691.62,145,12745,1414.54,145
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,32799,1420.40,496,32799,1183.92,496
5515,SK Münster,Nordrhein-Westfalen,315293,24317,1147.14,148,24317,1196.66,148
5554,LK Borken,Nordrhein-Westfalen,371339,39643,2074.58,332,37983,1652.40,331
5558,LK Coesfeld,Nordrhein-Westfalen,220586,15836,1220.14,114,15836,1258.01,110
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,57037,471.88,1133,56969,581.95,1133
5566,LK Steinfurt,Nordrhein-Westfalen,448220,42000,1022.91,404,41459,899.78,404
5570,LK Warendorf,Nordrhein-Westfalen,277840,28769,1090.36,315,28772,1122.59,315
5711,SK Bielefeld,Nordrhein-Westfalen,334195,37617,1106.15,453,37617,653.81,453
5754,LK Gütersloh,Nordrhein-Westfalen,364938,46634,1424.74,404,46714,1184.58,404
5758,LK Herford,Nordrhein-Westfalen,250578,26627,837.04,246,26627,833.27,246
5762,LK Höxter,Nordrhein-Westfalen,140251,11482,1092.57,173,11487,1130.12,173
5766,LK Lippe,Nordrhein-Westfalen,347514,38638,717.81,498,38638,735.80,498
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,37153,1279.60,384,37153,1277.02,384
5774,LK Paderborn,Nordrhein-Westfalen,307839,27072,608.77,190,27072,728.95,190
5911,SK Bochum,Nordrhein-Westfalen,365587,38244,1463.39,334,38513,1527.13,333
5913,SK Dortmund,Nordrhein-Westfalen,588250,70595,1699.59,465,70599,1740.93,465
5914,SK Hagen,Nordrhein-Westfalen,188686,25729,1339.70,380,25703,1341.91,380
5915,SK Hamm,Nordrhein-Westfalen,179916,22655,1684.23,247,22655,1487.92,247
5916,SK Herne,Nordrhein-Westfalen,156449,21200,1909.34,311,21200,1977.00,311
