# {"time_iso8601_last_update_rki": "2022-01-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-13T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5314,747.53,48,5315,750.85,48
1002,SK Kiel,Schleswig-Holstein,246794,14300,824.98,131,14301,826.60,131
1003,SK Lübeck,Schleswig-Holstein,216530,13534,1019.72,119,13533,1006.33,119
1004,SK Neumünster,Schleswig-Holstein,80196,4502,661.08,33,4497,583.57,31
1051,LK Dithmarschen,Schleswig-Holstein,133193,6121,836.38,64,6108,837.13,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,12115,685.29,134,12116,668.12,134
1054,LK Nordfriesland,Schleswig-Holstein,165951,7165,612.23,93,7208,684.54,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7895,599.38,99,7895,597.89,99
1056,LK Pinneberg,Schleswig-Holstein,316103,21300,713.69,420,21258,543.49,420
1057,LK Plön,Schleswig-Holstein,128686,4040,406.42,39,4040,407.97,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,11175,586.29,74,11175,556.74,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,6817,631.43,70,6819,566.72,70
1060,LK Segeberg,Schleswig-Holstein,277175,15710,1078.38,198,15711,908.45,198
1061,LK Steinburg,Schleswig-Holstein,131013,5238,435.83,52,5235,436.60,52
1062,LK Stormarn,Schleswig-Holstein,244156,14378,382.95,337,14378,387.87,337
2000,SK Hamburg,Hamburg,1847253,165308,1002.76,2036,161543,577.94,2036
3101,SK Braunschweig,Niedersachsen,249406,13400,466.67,221,13400,393.74,221
3102,SK Salzgitter,Niedersachsen,104291,10002,573.80,123,10002,500.52,123
3103,SK Wolfsburg,Niedersachsen,124371,8697,562.37,122,8697,451.07,122
3151,LK Gifhorn,Niedersachsen,176523,11949,317.24,240,12079,335.93,240
3153,LK Goslar,Niedersachsen,136292,5237,257.03,166,5213,209.11,160
3154,LK Helmstedt,Niedersachsen,91297,4835,276.02,118,4834,272.74,118
3155,LK Northeim,Niedersachsen,132285,5740,292.99,79,5775,233.59,81
3157,LK Peine,Niedersachsen,134801,9209,350.15,115,9201,346.44,115
3158,LK Wolfenbüttel,Niedersachsen,119622,5823,292.59,108,5822,305.13,108
3159,LK Göttingen,Niedersachsen,326041,16172,248.74,331,16367,247.21,326
3241,Region Hannover,Niedersachsen,1157115,83572,441.95,1241,84217,368.59,1233
3251,LK Diepholz,Niedersachsen,217089,13196,532.04,120,13198,530.20,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7866,326.95,117,7791,257.83,114
3254,LK Hildesheim,Niedersachsen,275817,16033,328.96,335,15920,274.82,336
3255,LK Holzminden,Niedersachsen,70458,3485,276.76,77,3486,276.76,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6342,344.34,171,6345,345.17,170
3257,LK Schaumburg,Niedersachsen,157820,8928,345.10,109,8906,311.11,106
3351,LK Celle,Niedersachsen,179011,9563,338.06,98,9563,291.60,98
3352,LK Cuxhaven,Niedersachsen,198038,8550,440.82,192,8877,449.91,193
3353,LK Harburg,Niedersachsen,254431,14644,517.63,137,14637,520.38,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2026,340.82,29,2016,301.58,29
3355,LK Lüneburg,Niedersachsen,184139,8700,534.92,82,8667,481.16,82
3356,LK Osterholz,Niedersachsen,113928,6332,897.15,70,6332,631.98,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7265,292.46,112,7393,271.09,109
3358,LK Heidekreis,Niedersachsen,140673,6330,287.90,120,6330,244.54,120
3359,LK Stade,Niedersachsen,204512,10673,589.70,154,10666,420.51,154
3360,LK Uelzen,Niedersachsen,92389,4235,318.22,130,4230,314.97,129
3361,LK Verden,Niedersachsen,137133,9732,842.25,95,9933,849.54,96
3401,SK Delmenhorst,Niedersachsen,77559,6832,1273.53,80,6832,995.37,80
3402,SK Emden,Niedersachsen,49913,2431,441.40,20,2425,310.54,20
3403,SK Oldenburg,Niedersachsen,169077,9219,633.19,55,8981,456.01,55
3404,SK Osnabrück,Niedersachsen,165251,12427,532.75,119,12318,338.27,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3703,400.29,71,3675,206.34,71
3451,LK Ammerland,Niedersachsen,124859,5866,436.49,77,5870,437.29,77
3452,LK Aurich,Niedersachsen,189694,7058,272.52,80,7048,180.82,80
3453,LK Cloppenburg,Niedersachsen,170682,18440,353.32,202,18294,206.23,202
3454,LK Emsland,Niedersachsen,326954,24285,451.87,255,24345,289.34,251
3455,LK Friesland,Niedersachsen,98704,3194,215.80,48,3194,206.68,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9756,467.56,143,9756,366.72,143
3457,LK Leer,Niedersachsen,170756,8066,248.62,84,8066,192.67,84
3458,LK Oldenburg,Niedersachsen,130890,8754,543.20,128,8699,519.52,128
3459,LK Osnabrück,Niedersachsen,358080,27556,410.60,388,27304,282.90,351
