# {"time_iso8601_last_update_rki": "2022-03-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,73.20,57,15578,1900.98,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,79.01,158,32521,1198.98,163
1003,SK Lübeck,Schleswig-Holstein,216530,29178,75.74,128,30721,915.35,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,323.96,58,11772,1101.05,61
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,164.57,85,16035,1616.45,83
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,26893,834.26,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,210.91,107,21319,1773.42,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,20079,933.48,106
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,45644,831.37,440
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,11071,1065.38,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,106.17,86,30129,1373.60,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,318.16,90,23552,1412.34,93
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,39197,1185.89,237
1061,LK Steinburg,Schleswig-Holstein,131013,12759,48.85,61,13799,983.11,62
1062,LK Stormarn,Schleswig-Holstein,244156,33778,39.40,353,35233,943.66,357
2000,SK Hamburg,Hamburg,1847253,362746,205.66,2319,371086,645.44,2338
3101,SK Braunschweig,Niedersachsen,249406,31623,347.23,228,33790,1212.48,230
3102,SK Salzgitter,Niedersachsen,104291,20811,229.17,133,22285,1642.52,135
3103,SK Wolfsburg,Niedersachsen,124371,21187,257.78,138,22272,1136.92,141
3151,LK Gifhorn,Niedersachsen,176523,27430,453.20,271,29102,1461.57,275
3153,LK Goslar,Niedersachsen,136292,17660,426.29,171,19073,1490.18,166
3154,LK Helmstedt,Niedersachsen,91297,12088,146.77,121,13074,844.50,122
3155,LK Northeim,Niedersachsen,132285,15351,420.15,96,17174,1804.44,96
3157,LK Peine,Niedersachsen,134801,21009,257.42,128,22791,1830.11,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,235.74,113,15633,1500.56,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,43767,1202.30,345
3241,Region Hannover,Niedersachsen,1157115,196766,521.50,1325,209140,1449.81,1350
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,32256,1123.04,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,193.88,121,23668,1698.43,120
3254,LK Hildesheim,Niedersachsen,275817,38078,493.08,358,41042,1611.21,360
3255,LK Holzminden,Niedersachsen,70458,8684,249.79,94,9480,1497.35,96
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,7.41,180,17485,1266.17,181
3257,LK Schaumburg,Niedersachsen,157820,21949,485.49,131,23703,1685.46,134
3351,LK Celle,Niedersachsen,179011,25065,198.20,116,26538,1031.78,118
3352,LK Cuxhaven,Niedersachsen,198038,23109,157.65,207,24830,1113.42,207
3353,LK Harburg,Niedersachsen,254431,35554,210.67,166,37373,1065.91,169
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,183.84,30,5841,1121.62,30
3355,LK Lüneburg,Niedersachsen,184139,22385,200.39,88,24202,1304.45,94
3356,LK Osterholz,Niedersachsen,113928,13742,328.28,75,14634,1075.24,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,92.20,120,20087,976.30,120
3358,LK Heidekreis,Niedersachsen,140673,16723,57.86,134,18146,1359.89,138
3359,LK Stade,Niedersachsen,204512,24638,133.49,174,26586,991.14,178
3360,LK Uelzen,Niedersachsen,92389,9445,84.43,136,10173,874.56,137
3361,LK Verden,Niedersachsen,137133,20803,283.67,130,21595,864.85,130
3401,SK Delmenhorst,Niedersachsen,77559,13238,139.25,83,13810,870.31,84
3402,SK Emden,Niedersachsen,49913,7075,266.46,28,7512,1350.35,30
3403,SK Oldenburg,Niedersachsen,169077,20883,276.92,57,21867,845.77,57
3404,SK Osnabrück,Niedersachsen,165251,27386,390.56,130,28744,1359.75,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,345.65,77,9820,858.21,77
3451,LK Ammerland,Niedersachsen,124859,13255,273.91,84,13889,930.65,84
3452,LK Aurich,Niedersachsen,189694,19649,282.14,91,21889,1047.48,97
3453,LK Cloppenburg,Niedersachsen,170682,34893,5.27,210,37014,1368.04,210
3454,LK Emsland,Niedersachsen,326954,53866,277.96,271,59456,1745.51,274
3455,LK Friesland,Niedersachsen,98704,8972,188.85,51,9419,928.03,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,1048.40,152,25616,2401.54,152
3457,LK Leer,Niedersachsen,170756,21061,470.85,93,22749,1458.81,94
3458,LK Oldenburg,Niedersachsen,130890,18187,400.34,136,19111,1016.12,139
3459,LK Osnabrück,Niedersachsen,358080,61144,125.17,408,64406,1501.34,386
3460,LK Vechta,Niedersachsen,142814,29084,-20.87,102,30944,1153.25,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,110.86,139,12044,722.49,140
3462,LK Wittmund,Niedersachsen,56926,5056,389.63,47,5732,1761.94,48
4011,SK Bremen,Bremen,567559,97407,147.30,522,100879,788.11,534
4012,SK Bremerhaven,Bremen,113643,22163,146.95,156,23030,1090.26,159
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,376.63,741,130707,1297.20,753
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,147.63,852,88054,619.03,853
5113,SK Essen,Nordrhein-Westfalen,582760,94222,128.90,735,100009,692.91,738
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,384.14,241,44778,1123.93,245
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,277.74,295,44565,922.10,297
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,242.04,306,30818,820.48,309
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,147.94,437,36947,676.59,439
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,186.82,237,25274,1197.26,245
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,205.34,270,38666,1490.16,274
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,273.73,588,81307,1329.20,593
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,293.73,295,48980,1171.97,297
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,342.69,935,97744,1157.40,943
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,225.80,471,80677,1389.99,476
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,738.47,370,50584,1434.77,366
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,407.41,384,79458,1142.67,388
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,612.12,348,65105,1820.29,350
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,960.01,982,256946,2533.04,988
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,513.90,152,34474,1964.83,154
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,401.56,745,109625,1406.40,752
5358,LK Düren,Nordrhein-Westfalen,264638,49891,405.46,377,55050,2354.92,380
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,95806,1971.04,519
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,712.40,283,37610,2246.25,286
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,173.35,467,42632,1126.18,469
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,490.56,383,59787,1580.92,387
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,438.87,214,51556,1485.15,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,492.37,674,104834,1251.07,675
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,192.06,158,21616,939.05,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,123.25,528,51954,823.82,535
5515,SK Münster,Nordrhein-Westfalen,315293,44500,250.94,180,47046,1362.86,183
5554,LK Borken,Nordrhein-Westfalen,371339,74779,668.28,359,79717,2107.24,368
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,504.02,120,33972,1770.28,122
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,181.88,1171,112122,952.88,1189
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,461.60,421,77210,1297.13,423
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,509.36,327,51390,1514.18,328
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,451.35,486,64979,1188.23,491
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,364.06,423,81349,1483.27,426
