# {"time_iso8601_last_update_rki": "2022-04-18T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-19T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,22461,855.11,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,52561,850.10,202
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,46698,636.40,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.55,58,17536,583.57,76
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,8.73,85,28829,1330.40,95
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,41103,618.63,149
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,36188,744.80,131
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,33106,842.23,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,66816,474.85,458
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,20530,627.11,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,52911,649.04,96
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.57,90,40707,1123.01,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,58959,624.88,262
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,20563,747.25,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.53,353,50223,611.49,365
2000,SK Hamburg,Hamburg,1847253,362746,1.70,2319,507772,866.21,2479
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,56430,679.21,264
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,31286,911.87,160
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.79,138,33964,723.64,174
3151,LK Gifhorn,Niedersachsen,176523,27430,2.80,271,44843,636.18,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,29067,571.57,183
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,22066,529.04,134
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,29550,699.25,129
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,35532,602.37,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,26709,667.94,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,62429,718.62,369
3241,Region Hannover,Niedersachsen,1157115,196766,0.21,1325,303556,450.26,1499
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,51572,953.99,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,35718,685.30,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.17,358,65419,617.44,410
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,15752,784.86,118
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,28449,1227.45,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.76,131,38157,936.51,168
3351,LK Celle,Niedersachsen,179011,25065,0.31,116,42305,683.76,137
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.07,207,43573,1015.46,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,56351,801.00,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,9581,886.14,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,40404,739.12,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.61,75,23834,811.92,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,35782,838.92,141
3358,LK Heidekreis,Niedersachsen,140673,16723,6.65,134,30292,670.35,160
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,43369,726.61,190
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,18979,1244.74,150
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,32089,869.23,139
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,19346,930.90,88
