# {"time_iso8601_last_update_rki": "2021-03-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-03T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1650,141.33,33,1639,161.93,33
1002,SK Kiel,Schleswig-Holstein,246794,3456,58.87,81,3430,59.56,81
1003,SK Lübeck,Schleswig-Holstein,216530,4327,37.21,86,4316,42.49,86
1004,SK Neumünster,Schleswig-Holstein,80196,1142,39.19,22,1140,32.42,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1324,10.73,41,1319,10.51,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3138,59.09,82,3111,62.62,81
1054,LK Nordfriesland,Schleswig-Holstein,165951,2080,39.34,68,2076,40.98,67
1055,LK Ostholstein,Schleswig-Holstein,200539,2187,28.64,72,2182,30.42,71
1056,LK Pinneberg,Schleswig-Holstein,316103,7515,41.85,311,7485,47.45,311
1057,LK Plön,Schleswig-Holstein,128686,893,26.09,25,890,34.19,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2688,38.46,44,2670,41.59,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2040,66.83,48,2012,67.61,47
1060,LK Segeberg,Schleswig-Holstein,277175,4284,46.64,130,4248,47.26,128
1061,LK Steinburg,Schleswig-Holstein,131013,1419,28.24,27,1385,32.82,25
1062,LK Stormarn,Schleswig-Holstein,244156,4758,56.29,246,4735,61.03,244
2000,SK Hamburg,Hamburg,1847253,52232,82.33,1278,52035,74.16,1278
3101,SK Braunschweig,Niedersachsen,249406,3856,36.03,125,3853,40.10,123
3102,SK Salzgitter,Niedersachsen,104291,2621,104.52,52,2621,104.52,52
3103,SK Wolfsburg,Niedersachsen,124371,2060,39.74,69,2045,31.36,69
3151,LK Gifhorn,Niedersachsen,176523,3741,49.45,152,3743,49.85,152
3153,LK Goslar,Niedersachsen,136292,1718,49.68,111,1717,49.89,91
3154,LK Helmstedt,Niedersachsen,91297,1604,22.85,72,1596,38.34,70
