# {"time_iso8601_last_update_rki": "2021-06-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-14T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,0.00,39,2266,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5422,5.67,101,5424,8.10,101
1003,SK Lübeck,Schleswig-Holstein,216530,5739,10.57,99,5735,11.08,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,0.00,25,1822,0.00,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.75,53,1976,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5185,9.57,112,5185,10.10,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2754,6.60,82,2756,6.03,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3355,4.49,86,3354,4.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10530,18.66,366,10508,19.30,366
1057,LK Plön,Schleswig-Holstein,128686,1357,0.78,32,1357,0.78,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4094,3.28,58,4094,3.28,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2896,1.49,61,2885,2.49,61
1060,LK Segeberg,Schleswig-Holstein,277175,6861,14.43,160,6861,16.96,160
1061,LK Steinburg,Schleswig-Holstein,131013,2366,2.26,40,2355,1.53,39
1062,LK Stormarn,Schleswig-Holstein,244156,7061,19.23,306,7060,20.48,304
2000,SK Hamburg,Hamburg,1847253,76927,16.31,1580,76883,13.91,1580
3101,SK Braunschweig,Niedersachsen,249406,6492,2.41,185,6492,2.41,185
3102,SK Salzgitter,Niedersachsen,104291,5350,10.55,78,5350,10.55,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,3.99,85,4007,4.82,85
3151,LK Gifhorn,Niedersachsen,176523,6103,10.74,183,6103,10.20,183
3153,LK Goslar,Niedersachsen,136292,2609,2.20,140,2606,2.20,112
3154,LK Helmstedt,Niedersachsen,91297,2420,3.29,95,2419,2.19,95
3155,LK Northeim,Niedersachsen,132285,2622,13.46,57,2617,9.07,58
3157,LK Peine,Niedersachsen,134801,5444,5.93,104,5407,5.93,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2908,11.54,98,2905,9.20,98
3159,LK Göttingen,Niedersachsen,326041,8074,8.28,261,8061,8.59,267
3241,Region Hannover,Niedersachsen,1157115,48344,9.54,1077,48309,10.54,1043
3251,LK Diepholz,Niedersachsen,217089,7066,18.87,103,7067,28.10,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4250,2.69,102,4238,4.71,99
3254,LK Hildesheim,Niedersachsen,275817,8910,23.32,286,8813,24.29,286
3255,LK Holzminden,Niedersachsen,70458,1639,7.10,63,1638,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3716,8.24,152,3718,8.24,151
3257,LK Schaumburg,Niedersachsen,157820,4850,10.75,74,4839,10.77,72
3351,LK Celle,Niedersachsen,179011,4624,-0.58,67,4624,1.12,66
3352,LK Cuxhaven,Niedersachsen,198038,4518,2.52,172,4590,3.03,172
3353,LK Harburg,Niedersachsen,254431,6562,3.54,113,6559,3.54,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,6.20,25,891,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3436,6.52,62,3438,7.60,62
3356,LK Osterholz,Niedersachsen,113928,2726,7.02,64,2726,6.14,64
