# {"time_iso8601_last_update_rki": "2021-02-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-21T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1466,173.02,29,1466,173.02,28
1002,SK Kiel,Schleswig-Holstein,246794,3275,33.23,79,3275,34.04,79
1003,SK Lübeck,Schleswig-Holstein,216530,4208,62.35,74,4207,62.81,74
1004,SK Neumünster,Schleswig-Holstein,80196,1093,44.89,22,1109,51.12,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1305,13.51,40,1305,13.51,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2974,78.78,70,2975,79.29,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1997,45.80,63,1997,49.41,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2121,43.54,60,2121,40.39,60
1056,LK Pinneberg,Schleswig-Holstein,316103,7318,43.97,288,7317,45.87,288
1057,LK Plön,Schleswig-Holstein,128686,835,23.31,22,835,23.31,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2548,48.37,38,2542,45.60,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1880,87.47,46,1853,68.11,46
1060,LK Segeberg,Schleswig-Holstein,277175,4089,48.71,130,4091,48.71,129
1061,LK Steinburg,Schleswig-Holstein,131013,1356,26.71,25,1327,25.95,22
1062,LK Stormarn,Schleswig-Holstein,244156,4581,48.33,225,4583,48.74,225
2000,SK Hamburg,Hamburg,1847253,50305,79.13,1223,50179,66.80,1223
3101,SK Braunschweig,Niedersachsen,249406,3716,43.70,117,3741,49.72,117
3102,SK Salzgitter,Niedersachsen,104291,2494,103.56,51,2494,92.05,51
3103,SK Wolfsburg,Niedersachsen,124371,1997,15.28,68,1995,16.88,68
3151,LK Gifhorn,Niedersachsen,176523,3653,48.12,144,3640,31.72,145
3153,LK Goslar,Niedersachsen,136292,1637,47.69,102,1636,43.29,84
3154,LK Helmstedt,Niedersachsen,91297,1559,77.77,54,1560,79.96,56
3155,LK Northeim,Niedersachsen,132285,1442,30.24,31,1453,30.24,29
3157,LK Peine,Niedersachsen,134801,3074,126.11,82,3074,125.37,81
3158,LK Wolfenbüttel,Niedersachsen,119622,1620,56.85,66,1620,57.68,65
3159,LK Göttingen,Niedersachsen,326041,5327,41.71,191,5241,38.95,190
3241,Region Hannover,Niedersachsen,1157115,29969,102.84,738,29980,98.09,718
3251,LK Diepholz,Niedersachsen,217089,4400,50.67,82,4400,48.37,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2674,42.41,70,2658,39.04,67
3254,LK Hildesheim,Niedersachsen,275817,5917,63.81,214,5882,66.35,215
3255,LK Holzminden,Niedersachsen,70458,958,36.90,48,954,25.55,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2569,105.45,112,2568,105.45,108
3257,LK Schaumburg,Niedersachsen,157820,2768,48.16,43,2782,51.32,44
3351,LK Celle,Niedersachsen,179011,2527,32.96,45,2535,36.31,45
3352,LK Cuxhaven,Niedersachsen,198038,2802,47.47,117,2856,52.52,112
3353,LK Harburg,Niedersachsen,254431,4190,57.38,79,4191,57.38,79
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,499,33.05,19,499,33.05,19
3355,LK Lüneburg,Niedersachsen,184139,1938,46.70,42,1920,36.39,39
3356,LK Osterholz,Niedersachsen,113928,1757,45.64,51,1757,35.99,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2376,23.81,76,2402,28.70,74
3358,LK Heidekreis,Niedersachsen,140673,2180,34.83,89,2180,31.28,89
3359,LK Stade,Niedersachsen,204512,2929,38.14,102,2938,42.54,102
3360,LK Uelzen,Niedersachsen,92389,1391,94.17,75,1386,90.92,75
3361,LK Verden,Niedersachsen,137133,2602,21.88,41,2608,18.23,41
3401,SK Delmenhorst,Niedersachsen,77559,2216,38.68,53,2219,34.81,53
3402,SK Emden,Niedersachsen,49913,551,22.04,6,552,18.03,6
3403,SK Oldenburg,Niedersachsen,169077,2595,33.71,38,2459,30.16,38
3404,SK Osnabrück,Niedersachsen,165251,4462,161.19,80,4407,116.19,77
3405,SK Wilhelmshaven,Niedersachsen,76089,1114,73.60,38,1115,48.63,38
