# {"time_iso8601_last_update_rki": "2021-09-10T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-11T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2727,49.91,39,2727,49.91,39
1002,SK Kiel,Schleswig-Holstein,246794,6813,70.50,110,6813,70.10,110
1003,SK Lübeck,Schleswig-Holstein,216530,6667,56.81,100,6666,56.34,100
1004,SK Neumünster,Schleswig-Holstein,80196,2250,56.11,25,2282,57.36,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2454,51.80,54,2447,50.30,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5923,61.11,116,5924,61.11,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3187,25.91,84,3182,23.50,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3723,33.41,86,3723,32.91,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11921,59.47,382,11921,55.68,382
1057,LK Plön,Schleswig-Holstein,128686,1687,41.19,33,1687,41.19,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4632,41.59,59,4632,41.59,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3211,16.90,60,3208,19.39,60
1060,LK Segeberg,Schleswig-Holstein,277175,7753,39.69,163,7760,36.80,163
1061,LK Steinburg,Schleswig-Holstein,131013,2762,34.35,42,2756,35.11,42
1062,LK Stormarn,Schleswig-Holstein,244156,7835,38.09,315,7835,36.86,315
2000,SK Hamburg,Hamburg,1847253,88105,92.89,1658,88104,78.06,1659
3101,SK Braunschweig,Niedersachsen,249406,7291,68.56,190,7316,66.16,190
3102,SK Salzgitter,Niedersachsen,104291,6072,216.70,80,6115,178.35,80
3103,SK Wolfsburg,Niedersachsen,124371,4778,113.37,88,4794,102.11,88
3151,LK Gifhorn,Niedersachsen,176523,6734,95.74,191,6753,85.54,191
3153,LK Goslar,Niedersachsen,136292,2919,59.43,142,2940,61.63,137
3154,LK Helmstedt,Niedersachsen,91297,2675,81.05,95,2674,79.96,95
3155,LK Northeim,Niedersachsen,132285,2901,67.28,59,2910,65.77,61
3157,LK Peine,Niedersachsen,134801,6029,146.14,108,6013,132.05,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3186,35.95,100,3194,42.63,100
3159,LK Göttingen,Niedersachsen,326041,8855,67.48,271,8819,62.88,272
