# {"time_iso8601_last_update_rki": "2021-04-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-22T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2150,48.80,39,2150,49.91,39
1002,SK Kiel,Schleswig-Holstein,246794,4512,80.23,95,4512,80.63,95
1003,SK Lübeck,Schleswig-Holstein,216530,5181,61.42,92,5180,62.81,92
1004,SK Neumünster,Schleswig-Holstein,80196,1565,56.11,24,1583,53.62,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1740,68.32,42,1740,68.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4521,108.07,105,4522,109.08,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2441,38.57,77,2444,38.57,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2877,84.27,80,2877,78.79,80
1056,LK Pinneberg,Schleswig-Holstein,316103,9463,96.80,335,9462,98.07,335
1057,LK Plön,Schleswig-Holstein,128686,1162,46.63,28,1162,46.63,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3585,54.36,49,3585,54.36,49
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2642,38.28,55,2637,37.78,55
1060,LK Segeberg,Schleswig-Holstein,277175,6216,71.44,152,6219,66.74,151
1061,LK Steinburg,Schleswig-Holstein,131013,2012,91.59,31,2001,91.59,31
1062,LK Stormarn,Schleswig-Holstein,244156,6223,108.13,288,6176,84.78,288
2000,SK Hamburg,Hamburg,1847253,69564,165.72,1442,69140,108.54,1442
3101,SK Braunschweig,Niedersachsen,249406,5445,147.48,161,5422,90.62,160
3102,SK Salzgitter,Niedersachsen,104291,4373,327.93,63,4373,264.64,62
3103,SK Wolfsburg,Niedersachsen,124371,3197,213.07,79,3184,173.67,79
3151,LK Gifhorn,Niedersachsen,176523,5230,128.26,172,5214,87.24,172
3153,LK Goslar,Niedersachsen,136292,2213,112.56,130,2217,90.25,107
3154,LK Helmstedt,Niedersachsen,91297,2138,101.87,89,2136,101.87,88
3155,LK Northeim,Niedersachsen,132285,1998,104.81,47,1971,58.96,40
3157,LK Peine,Niedersachsen,134801,4764,191.39,97,4661,115.73,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2443,140.88,90,2438,117.87,91
3159,LK Göttingen,Niedersachsen,326041,6973,85.88,235,6921,85.27,235
3241,Region Hannover,Niedersachsen,1157115,42769,192.63,985,42492,149.16,940
3251,LK Diepholz,Niedersachsen,217089,5848,118.38,92,5807,98.12,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3838,164.10,97,3771,107.04,94
3254,LK Hildesheim,Niedersachsen,275817,7851,119.28,267,7752,90.64,267
3255,LK Holzminden,Niedersachsen,70458,1376,93.67,57,1376,82.32,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3254,115.33,144,3254,114.51,143
3257,LK Schaumburg,Niedersachsen,157820,4098,163.48,66,4126,164.11,64
3351,LK Celle,Niedersachsen,179011,4047,103.35,61,4075,93.85,61
3352,LK Cuxhaven,Niedersachsen,198038,4082,81.30,148,4186,76.75,163
3353,LK Harburg,Niedersachsen,254431,5893,81.36,103,5893,81.75,103
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,662,47.51,23,656,33.05,23
3355,LK Lüneburg,Niedersachsen,184139,2918,84.72,53,2916,69.51,53
3356,LK Osterholz,Niedersachsen,113928,2402,127.17,58,2402,92.16,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3328,108.68,80,3375,105.02,80
3358,LK Heidekreis,Niedersachsen,140673,2985,142.17,99,2951,90.99,99
3359,LK Stade,Niedersachsen,204512,4335,166.54,109,4335,114.42,109
3360,LK Uelzen,Niedersachsen,92389,2015,108.24,107,1999,94.17,107
3361,LK Verden,Niedersachsen,137133,3442,149.10,51,3409,78.76,50
3401,SK Delmenhorst,Niedersachsen,77559,2940,275.99,62,2901,161.17,62
3402,SK Emden,Niedersachsen,49913,888,126.22,7,881,74.13,7
3403,SK Oldenburg,Niedersachsen,169077,3942,196.81,44,3603,81.03,44
3404,SK Osnabrück,Niedersachsen,165251,6581,250.81,93,6517,151.29,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1693,151.45,46,1679,49.94,46
3451,LK Ammerland,Niedersachsen,124859,2716,107.32,58,2694,89.70,57
3452,LK Aurich,Niedersachsen,189694,3017,68.53,49,3029,52.19,49
3453,LK Cloppenburg,Niedersachsen,170682,9853,213.85,146,9775,125.97,146
3454,LK Emsland,Niedersachsen,326954,11406,203.79,171,11376,127.85,169
3455,LK Friesland,Niedersachsen,98704,1481,74.97,40,1482,62.81,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4599,199.89,112,4599,168.41,112
3457,LK Leer,Niedersachsen,170756,3872,145.51,49,3849,93.12,49
3458,LK Oldenburg,Niedersachsen,130890,4558,129.88,108,4484,106.20,108
3459,LK Osnabrück,Niedersachsen,358080,14163,193.81,312,13890,112.54,284
3460,LK Vechta,Niedersachsen,142814,7654,305.29,89,7649,305.29,81
3461,LK Wesermarsch,Niedersachsen,88583,2959,150.08,102,2926,75.64,102
3462,LK Wittmund,Niedersachsen,56926,1111,141.46,32,1100,42.16,32
4011,SK Bremen,Bremen,567559,20127,164.74,351,20128,164.74,351
4012,SK Bremerhaven,Bremen,113643,3855,141.67,92,3885,145.19,92
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,21557,180.95,353,21557,151.16,353
5112,SK Duisburg,Nordrhein-Westfalen,498686,25130,288.13,585,25223,224.99,585
5113,SK Essen,Nordrhein-Westfalen,582760,22488,145.51,539,22705,156.15,537
5114,SK Krefeld,Nordrhein-Westfalen,227417,9634,237.89,148,9739,226.02,149
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9342,195.26,214,9342,125.27,214
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7410,312.47,211,7349,239.70,211
5119,SK Oberhausen,Nordrhein-Westfalen,210764,9694,267.74,314,9694,145.66,314
5120,SK Remscheid,Nordrhein-Westfalen,111338,5208,293.70,147,5268,258.67,146
5122,SK Solingen,Nordrhein-Westfalen,159245,8165,257.69,172,8165,209.74,172
5124,SK Wuppertal,Nordrhein-Westfalen,355100,17261,250.07,434,17225,246.69,431
5154,LK Kleve,Nordrhein-Westfalen,312465,9487,172.18,167,9622,163.86,167
5158,LK Mettmann,Nordrhein-Westfalen,485570,20212,263.39,675,20261,210.06,672
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,15050,165.81,305,15082,106.70,305
5166,LK Viersen,Nordrhein-Westfalen,298863,10168,110.42,278,10195,112.09,277
5170,LK Wesel,Nordrhein-Westfalen,459976,15353,213.18,255,15126,110.22,255
5314,SK Bonn,Nordrhein-Westfalen,329673,12131,229.91,219,12131,182.61,219
5315,SK Köln,Nordrhein-Westfalen,1087863,44440,205.72,619,44983,208.48,620
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6335,296.69,87,6335,244.92,87
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,22736,202.93,524,22734,151.52,523
5358,LK Düren,Nordrhein-Westfalen,264638,11942,152.28,262,12036,156.06,262
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,16641,176.36,359,16645,176.36,360
5366,LK Euskirchen,Nordrhein-Westfalen,193656,6786,178.15,219,6754,170.92,218
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10528,143.82,385,10123,138.52,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,12137,376.05,200,12137,263.18,200
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9565,155.33,129,9647,133.79,135
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,20052,119.35,464,20084,113.02,465
5512,SK Bottrop,Nordrhein-Westfalen,117565,4699,180.23,100,4699,125.89,100
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,13276,346.49,373,13276,261.13,373
5515,SK Münster,Nordrhein-Westfalen,315293,7310,142.48,110,7250,97.05,110
5554,LK Borken,Nordrhein-Westfalen,371339,12174,183.04,233,12206,140.57,233
5558,LK Coesfeld,Nordrhein-Westfalen,220586,4930,91.12,89,4970,90.67,86
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,28010,262.45,797,27905,188.72,798
5566,LK Steinfurt,Nordrhein-Westfalen,448220,14247,221.54,297,14279,146.13,299
