# {"time_iso8601_last_update_rki": "2022-01-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-11T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5072,700.94,48,5073,704.27,48
1002,SK Kiel,Schleswig-Holstein,246794,13494,791.75,129,13495,792.97,129
1003,SK Lübeck,Schleswig-Holstein,216530,12746,1014.18,119,12745,1009.56,119
1004,SK Neumünster,Schleswig-Holstein,80196,4292,518.73,31,4366,537.43,30
1051,LK Dithmarschen,Schleswig-Holstein,133193,5800,774.82,64,5786,768.81,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11503,612.06,133,11504,592.87,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,6869,679.12,93,6904,702.62,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7518,577.94,99,7518,577.94,99
1056,LK Pinneberg,Schleswig-Holstein,316103,20345,626.69,420,20303,509.96,420
1057,LK Plön,Schleswig-Holstein,128686,3882,425.84,39,3882,425.84,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10603,698.29,74,10603,558.92,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5984,238.12,70,6161,311.70,71
1060,LK Segeberg,Schleswig-Holstein,277175,14266,675.75,197,14267,550.19,197
1061,LK Steinburg,Schleswig-Holstein,131013,5053,390.04,51,5053,394.62,51
1062,LK Stormarn,Schleswig-Holstein,244156,14072,405.48,337,14073,410.80,337
2000,SK Hamburg,Hamburg,1847253,156906,680.15,2030,156905,582.70,2032
3101,SK Braunschweig,Niedersachsen,249406,12956,355.24,221,13035,349.23,221
3102,SK Salzgitter,Niedersachsen,104291,9804,598.33,123,9804,413.27,123
3103,SK Wolfsburg,Niedersachsen,124371,8317,274.98,117,8417,340.92,121
3151,LK Gifhorn,Niedersachsen,176523,11852,335.37,238,11852,305.91,238
3153,LK Goslar,Niedersachsen,136292,5096,205.44,166,5073,180.49,160
3154,LK Helmstedt,Niedersachsen,91297,4707,274.93,118,4705,263.97,118
3155,LK Northeim,Niedersachsen,132285,5528,254.00,78,5635,241.15,81
3157,LK Peine,Niedersachsen,134801,8963,270.03,114,8911,236.65,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5697,264.17,107,5690,256.64,107
3159,LK Göttingen,Niedersachsen,326041,16017,248.13,331,16116,241.07,325
3241,Region Hannover,Niedersachsen,1157115,81564,372.26,1241,82175,281.74,1230
3251,LK Diepholz,Niedersachsen,217089,12663,419.64,119,12669,422.41,119
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7567,185.80,117,7562,176.37,114
3254,LK Hildesheim,Niedersachsen,275817,15593,211.01,335,15535,219.71,336
3255,LK Holzminden,Niedersachsen,70458,3383,283.86,77,3379,281.02,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6183,281.74,170,6179,276.79,169
3257,LK Schaumburg,Niedersachsen,157820,8677,255.35,109,8685,257.26,106
3351,LK Celle,Niedersachsen,179011,9335,223.45,97,9418,258.08,97
3352,LK Cuxhaven,Niedersachsen,198038,8221,351.95,191,8489,390.83,192
3353,LK Harburg,Niedersachsen,254431,14235,642.61,137,14231,640.25,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1965,326.37,29,1958,324.30,29
3355,LK Lüneburg,Niedersachsen,184139,8279,480.62,82,8252,438.80,82
3356,LK Osterholz,Niedersachsen,113928,6016,813.23,69,6016,721.51,69
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7024,214.31,111,7118,216.14,108
3358,LK Heidekreis,Niedersachsen,140673,6146,268.71,118,6147,245.25,118
3359,LK Stade,Niedersachsen,204512,10220,522.46,154,10222,383.35,154
3360,LK Uelzen,Niedersachsen,92389,4081,227.30,130,4078,227.30,129
3361,LK Verden,Niedersachsen,137133,9411,786.83,92,9583,813.08,93
3401,SK Delmenhorst,Niedersachsen,77559,6401,867.73,79,6401,733.64,79
3402,SK Emden,Niedersachsen,49913,2354,332.58,20,2361,340.59,20
3403,SK Oldenburg,Niedersachsen,169077,8913,532.89,55,8675,467.83,55
3404,SK Osnabrück,Niedersachsen,165251,12064,378.21,119,12114,342.51,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3575,306.22,71,3585,220.79,71
3451,LK Ammerland,Niedersachsen,124859,5685,374.02,76,5689,376.42,76
3452,LK Aurich,Niedersachsen,189694,6883,192.94,78,6878,189.25,78
3453,LK Cloppenburg,Niedersachsen,170682,18107,246.66,202,18099,214.43,202
3454,LK Emsland,Niedersachsen,326954,23718,385.38,254,23804,278.02,249
3455,LK Friesland,Niedersachsen,98704,3115,166.15,48,3115,168.18,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,9601,376.93,143,9603,376.93,143
3457,LK Leer,Niedersachsen,170756,7889,152.26,83,7914,166.32,83
3458,LK Oldenburg,Niedersachsen,130890,8396,365.19,128,8340,363.66,128
3459,LK Osnabrück,Niedersachsen,358080,26937,273.12,383,26846,270.05,351
3460,LK Vechta,Niedersachsen,142814,14171,456.54,108,14192,454.44,101
3461,LK Wesermarsch,Niedersachsen,88583,5281,452.68,124,5284,434.62,125
3462,LK Wittmund,Niedersachsen,56926,2249,119.45,40,2254,105.40,40
4011,SK Bremen,Bremen,567559,48203,1280.40,466,48197,1257.84,474
4012,SK Bremerhaven,Bremen,113643,9797,803.39,139,9796,810.43,139
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,52943,599.15,611,53628,673.45,618
5112,SK Duisburg,Nordrhein-Westfalen,498686,45810,343.10,803,46013,356.54,803
5113,SK Essen,Nordrhein-Westfalen,582760,45755,358.12,666,47127,445.29,667
5114,SK Krefeld,Nordrhein-Westfalen,227417,20997,500.84,219,21029,492.49,219
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,20589,343.63,279,20660,336.74,279
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,14005,540.64,275,13968,470.02,275
5119,SK Oberhausen,Nordrhein-Westfalen,210764,17985,429.39,409,18057,442.20,411
5120,SK Remscheid,Nordrhein-Westfalen,111338,10373,388.91,211,10426,417.65,209
5122,SK Solingen,Nordrhein-Westfalen,159245,15777,500.49,238,16090,612.26,241
5124,SK Wuppertal,Nordrhein-Westfalen,355100,37544,662.07,543,37503,651.93,543
5154,LK Kleve,Nordrhein-Westfalen,312465,20880,291.87,272,20915,279.71,272
5158,LK Mettmann,Nordrhein-Westfalen,485570,43129,425.27,868,43536,462.76,869
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,33289,307.48,424,33294,184.18,423
