# {"time_iso8601_last_update_rki": "2021-08-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2366,53.55,39,2348,43.25,39
1002,SK Kiel,Schleswig-Holstein,246794,5714,40.57,105,5692,36.47,105
1003,SK Lübeck,Schleswig-Holstein,216530,6005,47.29,100,5989,44.34,100
1004,SK Neumünster,Schleswig-Holstein,80196,1931,72.92,25,1951,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2046,24.63,53,2039,23.27,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5341,30.32,115,5318,22.22,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2889,23.89,82,2879,18.68,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3475,21.12,86,3473,21.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10968,51.06,376,10928,44.92,376
1057,LK Plön,Schleswig-Holstein,128686,1441,44.76,32,1431,39.63,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4221,19.18,58,4210,16.78,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2965,15.35,60,2952,15.41,60
1060,LK Segeberg,Schleswig-Holstein,277175,7108,32.24,161,7100,27.78,161
1061,LK Steinburg,Schleswig-Holstein,131013,2438,25.86,41,2427,30.53,41
1062,LK Stormarn,Schleswig-Holstein,244156,7289,33.19,308,7265,26.62,308
2000,SK Hamburg,Hamburg,1847253,79658,44.42,1621,79471,34.48,1621
3101,SK Braunschweig,Niedersachsen,249406,6671,22.00,188,6671,18.44,188
3102,SK Salzgitter,Niedersachsen,104291,5518,64.78,79,5518,51.78,79
3103,SK Wolfsburg,Niedersachsen,124371,4205,34.06,87,4205,34.57,87
3151,LK Gifhorn,Niedersachsen,176523,6219,14.59,192,6219,15.30,192
3153,LK Goslar,Niedersachsen,136292,2663,8.72,140,2661,8.80,136
3154,LK Helmstedt,Niedersachsen,91297,2468,16.21,95,2458,6.57,95
3155,LK Northeim,Niedersachsen,132285,2646,5.96,59,2648,8.32,61
3157,LK Peine,Niedersachsen,134801,5526,17.74,106,5486,16.32,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2977,10.80,100,2975,9.20,100
3159,LK Göttingen,Niedersachsen,326041,8205,7.67,270,8182,8.28,271
3241,Region Hannover,Niedersachsen,1157115,49511,24.25,1090,49717,26.62,1058
3251,LK Diepholz,Niedersachsen,217089,7201,12.44,108,7201,12.90,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4363,34.01,102,4338,28.27,99
3254,LK Hildesheim,Niedersachsen,275817,9066,11.82,287,8969,11.96,287
3255,LK Holzminden,Niedersachsen,70458,1683,8.23,64,1681,5.68,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3797,21.29,154,3795,18.95,153
3257,LK Schaumburg,Niedersachsen,157820,4937,25.09,74,4918,21.54,73
3351,LK Celle,Niedersachsen,179011,4749,8.83,67,4749,8.94,66
3352,LK Cuxhaven,Niedersachsen,198038,4602,20.48,176,4661,20.20,176
3353,LK Harburg,Niedersachsen,254431,6730,17.58,113,6721,20.44,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,902,6.20,25,902,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3722,30.78,63,3714,29.33,63
3356,LK Osterholz,Niedersachsen,113928,2776,12.22,66,2776,11.41,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4057,9.67,97,4066,8.55,97
3358,LK Heidekreis,Niedersachsen,140673,3468,29.66,107,3459,26.30,107
3359,LK Stade,Niedersachsen,204512,5307,15.55,121,5307,14.67,121
3360,LK Uelzen,Niedersachsen,92389,2241,6.45,115,2240,6.49,115
3361,LK Verden,Niedersachsen,137133,4043,24.56,59,4040,23.34,59
3401,SK Delmenhorst,Niedersachsen,77559,3610,20.32,69,3610,20.63,69
3402,SK Emden,Niedersachsen,49913,1358,35.90,14,1356,36.06,14
3403,SK Oldenburg,Niedersachsen,169077,4641,21.77,47,4403,21.88,47
3404,SK Osnabrück,Niedersachsen,165251,7662,24.64,104,7678,20.57,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1982,18.24,56,1978,9.20,56
3451,LK Ammerland,Niedersachsen,124859,3187,4.77,64,3186,5.61,64
3452,LK Aurich,Niedersachsen,189694,3776,5.23,62,3773,4.74,62
3453,LK Cloppenburg,Niedersachsen,170682,10972,15.82,166,10961,16.99,166
3454,LK Emsland,Niedersachsen,326954,12819,8.81,189,12812,10.40,189
3455,LK Friesland,Niedersachsen,98704,1633,1.01,42,1633,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5476,22.40,124,5476,22.60,124
3457,LK Leer,Niedersachsen,170756,4469,4.61,62,4469,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5208,9.81,117,5133,6.88,117
3459,LK Osnabrück,Niedersachsen,358080,15902,18.33,328,15823,18.43,303
3460,LK Vechta,Niedersachsen,142814,8892,32.10,99,8881,30.11,92
3461,LK Wesermarsch,Niedersachsen,88583,3269,13.41,115,3270,14.68,115
3462,LK Wittmund,Niedersachsen,56926,1262,3.51,35,1262,3.51,35
4011,SK Bremen,Bremen,567559,23408,24.31,385,23385,23.26,388
4012,SK Bremerhaven,Bremen,113643,4616,40.27,105,4610,36.96,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26208,41.45,440,26208,41.17,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29235,34.99,668,29234,33.89,668
5113,SK Essen,Nordrhein-Westfalen,582760,26395,25.76,581,26466,28.83,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11886,37.46,177,11886,37.38,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11200,35.66,233,11200,34.48,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8528,17.42,234,8526,18.17,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11050,17.78,375,11050,18.50,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6327,18.83,178,6327,18.86,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9604,64.28,197,9604,64.68,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20536,31.54,489,20511,30.41,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11613,29.23,190,11613,27.20,189
5158,LK Mettmann,Nordrhein-Westfalen,485570,24654,28.81,764,24662,28.21,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18688,23.24,356,18662,25.46,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11839,18.56,309,11828,20.41,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18070,23.75,311,18020,18.26,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14869,35.59,255,14869,35.19,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54908,42.36,730,54908,40.91,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8126,29.12,102,8126,28.71,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27152,29.77,590,27152,27.65,590
5358,LK Düren,Nordrhein-Westfalen,264638,13855,27.66,289,13868,28.72,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20585,41.77,408,20549,42.50,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8056,10.24,241,8052,8.26,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12158,30.91,425,11772,31.70,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14745,44.71,252,14745,43.74,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11456,15.05,179,11457,13.77,179
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23822,30.79,550,23752,23.30,549
5512,SK Bottrop,Nordrhein-Westfalen,117565,5448,23.58,113,5448,20.41,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15700,37.27,414,15700,36.59,414
5515,SK Münster,Nordrhein-Westfalen,315293,8450,21.74,122,8439,20.93,122
5554,LK Borken,Nordrhein-Westfalen,371339,14210,24.28,264,14209,24.51,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5714,9.94,102,5713,10.43,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32086,22.50,984,32071,22.14,985
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17346,25.39,331,17319,22.09,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11842,17.35,250,11842,17.64,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16067,29.31,348,16067,30.82,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20325,38.43,320,20324,37.54,320
5758,LK Herford,Nordrhein-Westfalen,250578,11315,32.02,184,11315,33.12,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5178,14.89,141,5176,14.97,141
