# {"time_iso8601_last_update_rki": "2021-03-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-29T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1957,95.73,38,1953,104.25,38
1002,SK Kiel,Schleswig-Holstein,246794,3891,58.31,89,3873,57.13,89
1003,SK Lübeck,Schleswig-Holstein,216530,4697,62.92,89,4680,61.89,89
1004,SK Neumünster,Schleswig-Holstein,80196,1362,73.10,23,1368,68.58,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1493,40.15,43,1490,42.04,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3692,81.81,102,3693,82.82,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2253,21.46,75,2247,18.68,74
1055,LK Ostholstein,Schleswig-Holstein,200539,2463,36.47,77,2457,38.90,77
1056,LK Pinneberg,Schleswig-Holstein,316103,8400,103.17,321,8366,105.03,321
1057,LK Plön,Schleswig-Holstein,128686,1003,26.29,26,1003,27.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3091,42.18,44,3083,40.86,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2436,43.37,54,2401,43.25,53
1060,LK Segeberg,Schleswig-Holstein,277175,5233,113.65,141,5207,107.87,140
1061,LK Steinburg,Schleswig-Holstein,131013,1634,69.96,28,1605,75.57,28
1062,LK Stormarn,Schleswig-Holstein,244156,5472,90.49,281,5463,89.29,281
2000,SK Hamburg,Hamburg,1847253,59990,150.20,1372,59727,136.96,1372
3101,SK Braunschweig,Niedersachsen,249406,4602,102.98,144,4602,104.65,141
3102,SK Salzgitter,Niedersachsen,104291,3362,212.63,57,3349,203.28,57
3103,SK Wolfsburg,Niedersachsen,124371,2419,118.94,72,2407,109.35,72
3151,LK Gifhorn,Niedersachsen,176523,4393,172.00,166,4393,173.92,166
3153,LK Goslar,Niedersachsen,136292,1868,39.47,124,1865,40.35,102
3154,LK Helmstedt,Niedersachsen,91297,1822,67.87,85,1821,71.20,83
3155,LK Northeim,Niedersachsen,132285,1719,37.02,38,1719,40.82,36
3157,LK Peine,Niedersachsen,134801,4011,168.98,92,4004,164.69,92
3158,LK Wolfenbüttel,Niedersachsen,119622,1950,86.94,84,1950,87.78,86
3159,LK Göttingen,Niedersachsen,326041,6103,64.13,213,5996,55.51,216
3241,Region Hannover,Niedersachsen,1157115,38963,268.18,896,36976,126.44,876
3251,LK Diepholz,Niedersachsen,217089,5080,86.14,91,5032,70.02,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3328,103.90,90,3312,103.67,87
3254,LK Hildesheim,Niedersachsen,275817,7037,104.63,249,6962,110.58,250
3255,LK Holzminden,Niedersachsen,70458,1195,83.20,56,1196,86.58,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2883,44.31,140,2877,40.37,136
3257,LK Schaumburg,Niedersachsen,157820,3442,120.35,52,3401,105.82,50
3351,LK Celle,Niedersachsen,179011,3407,145.49,54,3407,149.71,54
3352,LK Cuxhaven,Niedersachsen,198038,3495,56.05,139,3573,66.65,137
3353,LK Harburg,Niedersachsen,254431,5246,115.92,93,5234,114.37,93
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,567,53.35,21,567,53.71,21
3355,LK Lüneburg,Niedersachsen,184139,2382,80.37,43,2378,78.20,43
3356,LK Osterholz,Niedersachsen,113928,2117,81.42,53,2117,80.75,53
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2887,121.40,78,2887,103.19,77
3358,LK Heidekreis,Niedersachsen,140673,2464,62.56,95,2464,61.85,95
3359,LK Stade,Niedersachsen,204512,3565,76.13,106,3565,77.75,106
3360,LK Uelzen,Niedersachsen,92389,1661,83.34,103,1659,86.59,102
3361,LK Verden,Niedersachsen,137133,2937,77.55,48,2943,82.40,48
3401,SK Delmenhorst,Niedersachsen,77559,2544,124.84,59,2544,131.51,59
3402,SK Emden,Niedersachsen,49913,721,133.40,7,707,110.19,7
3403,SK Oldenburg,Niedersachsen,169077,3246,96.02,40,3038,81.03,40
3404,SK Osnabrück,Niedersachsen,165251,5657,201.26,89,5621,181.54,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1445,91.68,41,1432,44.68,41
3451,LK Ammerland,Niedersachsen,124859,2334,102.41,52,2310,96.11,52
3452,LK Aurich,Niedersachsen,189694,2521,73.22,45,2510,70.64,45
3453,LK Cloppenburg,Niedersachsen,170682,8558,213.63,138,8483,181.62,138
3454,LK Emsland,Niedersachsen,326954,9506,209.25,149,9507,213.18,148
3455,LK Friesland,Niedersachsen,98704,1272,68.61,36,1272,52.68,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4087,93.70,107,4087,96.97,107
3457,LK Leer,Niedersachsen,170756,3087,177.99,47,3087,182.72,47
3458,LK Oldenburg,Niedersachsen,130890,3858,148.22,104,3809,153.56,104
3459,LK Osnabrück,Niedersachsen,358080,12621,144.23,297,12417,126.23,270
3460,LK Vechta,Niedersachsen,142814,6459,137.99,85,6437,133.74,78
3461,LK Wesermarsch,Niedersachsen,88583,2545,174.35,96,2545,169.33,95
3462,LK Wittmund,Niedersachsen,56926,939,97.95,31,926,79.05,31
4011,SK Bremen,Bremen,567559,17431,110.27,325,17373,112.24,325
4012,SK Bremerhaven,Bremen,113643,3211,253.52,77,3161,224.39,76
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18795,89.60,312,18795,92.46,312
