# {"time_iso8601_last_update_rki": "2021-03-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-10T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1735,94.27,34,1735,94.27,34
1002,SK Kiel,Schleswig-Holstein,246794,3550,38.09,86,3550,38.90,86
1003,SK Lübeck,Schleswig-Holstein,216530,4387,27.71,88,4386,28.17,88
1004,SK Neumünster,Schleswig-Holstein,80196,1188,57.36,23,1202,62.35,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1347,17.27,41,1347,17.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3279,71.21,90,3280,72.72,90
1054,LK Nordfriesland,Schleswig-Holstein,165951,2128,28.92,69,2129,28.92,69
1055,LK Ostholstein,Schleswig-Holstein,200539,2253,32.91,74,2252,32.91,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7640,39.54,315,7624,39.23,315
1057,LK Plön,Schleswig-Holstein,128686,924,24.09,26,925,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2795,39.04,44,2795,38.67,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2156,57.67,50,2140,50.71,49
1060,LK Segeberg,Schleswig-Holstein,277175,4486,72.88,132,4469,71.44,129
1061,LK Steinburg,Schleswig-Holstein,131013,1441,16.79,28,1410,14.50,27
1062,LK Stormarn,Schleswig-Holstein,244156,4947,77.41,257,4949,76.59,257
2000,SK Hamburg,Hamburg,1847253,53758,82.61,1312,53543,59.28,1312
3101,SK Braunschweig,Niedersachsen,249406,3997,60.74,133,3989,40.90,129
3102,SK Salzgitter,Niedersachsen,104291,2732,106.43,55,2732,70.00,53
3103,SK Wolfsburg,Niedersachsen,124371,2122,49.85,70,2112,41.01,69
3151,LK Gifhorn,Niedersachsen,176523,3811,39.65,154,3824,41.35,156
3153,LK Goslar,Niedersachsen,136292,1766,41.09,117,1749,19.08,96
3154,LK Helmstedt,Niedersachsen,91297,1627,25.19,77,1624,24.10,76
3155,LK Northeim,Niedersachsen,132285,1571,24.19,32,1564,17.39,30
3157,LK Peine,Niedersachsen,134801,3402,141.69,87,3354,106.08,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1780,52.25,80,1776,45.98,80
3159,LK Göttingen,Niedersachsen,326041,5633,30.98,207,5521,36.50,204
3241,Region Hannover,Niedersachsen,1157115,33053,107.60,828,32948,109.15,823
3251,LK Diepholz,Niedersachsen,217089,4641,36.39,85,4617,31.32,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2956,106.03,79,2910,70.01,76
3254,LK Hildesheim,Niedersachsen,275817,6331,56.56,230,6273,52.57,236
3255,LK Holzminden,Niedersachsen,70458,1055,51.09,54,1055,52.51,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2737,48.60,129,2737,48.60,127
3257,LK Schaumburg,Niedersachsen,157820,2948,62.10,46,2940,52.59,45
3351,LK Celle,Niedersachsen,179011,2721,65.92,48,2724,60.33,48
3352,LK Cuxhaven,Niedersachsen,198038,3112,62.61,136,3150,42.92,130
3353,LK Harburg,Niedersachsen,254431,4544,65.24,89,4544,65.64,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,513,14.46,21,514,14.46,21
3355,LK Lüneburg,Niedersachsen,184139,2060,30.41,42,2060,24.98,42
3356,LK Osterholz,Niedersachsen,113928,1899,43.01,52,1903,32.48,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2519,45.79,77,2541,36.02,76
3358,LK Heidekreis,Niedersachsen,140673,2281,19.90,91,2281,17.06,91
3359,LK Stade,Niedersachsen,204512,3132,67.23,103,3132,48.90,103
3360,LK Uelzen,Niedersachsen,92389,1510,36.80,93,1507,35.72,91
3361,LK Verden,Niedersachsen,137133,2710,46.67,42,2709,33.54,42
3401,SK Delmenhorst,Niedersachsen,77559,2327,55.44,56,2335,58.02,57
3402,SK Emden,Niedersachsen,49913,617,66.12,7,612,48.08,7
3403,SK Oldenburg,Niedersachsen,169077,2817,73.93,38,2631,41.40,38
3404,SK Osnabrück,Niedersachsen,165251,4830,107.11,82,4820,79.88,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1232,39.43,40,1235,17.09,40
3451,LK Ammerland,Niedersachsen,124859,2008,73.68,41,2008,73.68,41
3452,LK Aurich,Niedersachsen,189694,2219,25.83,44,2215,22.14,44
3453,LK Cloppenburg,Niedersachsen,170682,7535,152.92,134,7511,120.69,134
3454,LK Emsland,Niedersachsen,326954,8076,91.45,143,8081,69.12,141
3455,LK Friesland,Niedersachsen,98704,1135,33.43,32,1135,29.38,32
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3713,105.71,103,3713,90.40,103
3457,LK Leer,Niedersachsen,170756,2381,99.56,36,2381,88.43,36
3458,LK Oldenburg,Niedersachsen,130890,3518,46.60,95,3407,36.67,106
3459,LK Osnabrück,Niedersachsen,358080,11543,83.50,280,11382,62.28,252
3460,LK Vechta,Niedersachsen,142814,5911,94.53,84,5905,94.53,76
3461,LK Wesermarsch,Niedersachsen,88583,2172,114.02,84,2187,100.47,87
3462,LK Wittmund,Niedersachsen,56926,846,15.81,29,846,15.81,29
4011,SK Bremen,Bremen,567559,15981,54.80,306,15991,56.03,306
4012,SK Bremerhaven,Bremen,113643,2590,97.67,64,2587,66.88,64
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17551,64.32,290,17551,50.65,290
5112,SK Duisburg,Nordrhein-Westfalen,498686,19738,114.00,525,19772,92.04,525
5113,SK Essen,Nordrhein-Westfalen,582760,18221,51.14,494,18386,60.57,489
5114,SK Krefeld,Nordrhein-Westfalen,227417,7434,76.51,134,7462,69.48,134
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7637,52.10,202,7637,39.84,202
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5694,62.42,198,5684,55.68,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7551,66.90,290,7581,54.09,291
5120,SK Remscheid,Nordrhein-Westfalen,111338,3788,121.25,132,3813,121.25,132
5122,SK Solingen,Nordrhein-Westfalen,159245,6481,72.84,144,6508,89.80,144
5124,SK Wuppertal,Nordrhein-Westfalen,355100,13329,75.75,385,13198,78.01,384
5154,LK Kleve,Nordrhein-Westfalen,312465,7151,121.61,137,7186,98.89,137
5158,LK Mettmann,Nordrhein-Westfalen,485570,15967,74.35,611,15985,60.34,610
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11876,60.21,269,11881,57.56,269
