# {"time_iso8601_last_update_rki": "2021-01-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-21T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,855,169,16,855,167,16
1002,SK Kiel,Schleswig-Holstein,246794,2837,74,55,2838,73,55
1003,SK Lübeck,Schleswig-Holstein,216530,3208,98,33,3208,101,33
1004,SK Neumünster,Schleswig-Holstein,80196,896,137,15,887,144,15
1051,LK Dithmarschen,Schleswig-Holstein,133193,1153,46,35,1153,47,35
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2278,69,47,2279,68,47
1054,LK Nordfriesland,Schleswig-Holstein,165951,1442,160,31,1442,158,29
1055,LK Ostholstein,Schleswig-Holstein,200539,1536,63,28,1543,59,28
1056,LK Pinneberg,Schleswig-Holstein,316103,5715,162,151,5715,167,151
1057,LK Plön,Schleswig-Holstein,128686,696,38,17,696,39,17
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2101,45,25,2102,43,25
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1243,39,33,1243,40,32
1060,LK Segeberg,Schleswig-Holstein,277175,3319,76,84,3316,75,81
1061,LK Steinburg,Schleswig-Holstein,131013,1105,75,20,1088,71,20
1062,LK Stormarn,Schleswig-Holstein,244156,3930,100,123,3932,107,123
2000,SK Hamburg,Hamburg,1847253,43620,104,935,43613,100,950
3101,SK Braunschweig,Niedersachsen,249406,3021,94,58,3030,90,61
3102,SK Salzgitter,Niedersachsen,104291,2051,83,43,2051,75,43
3103,SK Wolfsburg,Niedersachsen,124371,1727,80,65,1726,82,64
3151,LK Gifhorn,Niedersachsen,176523,3049,171,83,3083,153,83
3153,LK Goslar,Niedersachsen,136292,1263,70,68,1274,66,47
3154,LK Helmstedt,Niedersachsen,91297,1171,171,41,1169,165,42
3155,LK Northeim,Niedersachsen,132285,1229,73,19,1216,68,18
3157,LK Peine,Niedersachsen,134801,2324,160,45,2300,179,34
