# {"time_iso8601_last_update_rki": "2022-05-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26133,380.42,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,62648,352.12,221
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,57279,354.22,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,20695,298.02,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,34613,250.76,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,49892,271.69,154
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,45304,345.89,147
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,43643,269.77,118
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,80428,347.99,477
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,26576,398.64,65
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,66961,369.58,101
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,49411,378.31,124
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,74643,344.55,291
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,30607,377.06,66
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,60555,328.07,373
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,579767,193.80,2646
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,66735,289.89,292
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34383,227.25,165
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,38398,179.30,192
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,51696,205.07,333
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,33693,206.17,207
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,25552,190.59,142
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,35680,241.90,139
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,41161,236.65,156
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,31389,276.70,128
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,75441,244.75,388
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,342018,199.29,1669
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,63754,241.38,140
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,41412,286.10,120
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,76241,243.28,471
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,18845,241.28,138
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,35227,282.56,200
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,45343,268.66,184
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,48668,233.51,151
