# {"time_iso8601_last_update_rki": "2021-04-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-30T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2197,49.91,39,2197,49.91,39
1002,SK Kiel,Schleswig-Holstein,246794,4759,83.47,96,4759,84.28,96
1003,SK Lübeck,Schleswig-Holstein,216530,5300,48.95,94,5299,49.42,94
1004,SK Neumünster,Schleswig-Holstein,80196,1615,51.12,24,1652,72.32,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1830,57.81,42,1829,57.81,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4698,74.24,106,4699,74.74,106
1054,LK Nordfriesland,Schleswig-Holstein,165951,2525,48.21,77,2528,46.40,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3065,69.31,81,3064,68.81,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9802,85.42,337,9801,86.68,337
1057,LK Plön,Schleswig-Holstein,128686,1225,41.19,28,1225,41.19,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3737,47.79,51,3737,48.16,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2735,36.79,56,2725,31.32,56
1060,LK Segeberg,Schleswig-Holstein,277175,6405,56.64,154,6408,54.48,154
1061,LK Steinburg,Schleswig-Holstein,131013,2138,74.80,32,2128,74.80,32
1062,LK Stormarn,Schleswig-Holstein,244156,6489,92.56,293,6491,92.56,293
2000,SK Hamburg,Hamburg,1847253,71877,130.52,1488,71632,93.27,1488
3101,SK Braunschweig,Niedersachsen,249406,5771,138.64,172,5771,103.04,172
3102,SK Salzgitter,Niedersachsen,104291,4753,286.70,68,4752,236.84,68
3103,SK Wolfsburg,Niedersachsen,124371,3423,139.90,81,3434,122.21,82
3151,LK Gifhorn,Niedersachsen,176523,5441,125.60,175,5441,90.07,175
3153,LK Goslar,Niedersachsen,136292,2368,117.96,132,2370,93.18,107
3154,LK Helmstedt,Niedersachsen,91297,2208,69.01,89,2206,66.81,88
3155,LK Northeim,Niedersachsen,132285,2162,132.07,42,2164,102.81,46
3157,LK Peine,Niedersachsen,134801,5004,141.69,97,5000,141.69,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2550,94.61,94,2549,76.91,93
3159,LK Göttingen,Niedersachsen,326041,7289,80.66,243,7202,79.44,241
3241,Region Hannover,Niedersachsen,1157115,44425,143.11,1003,44423,145.62,967
3251,LK Diepholz,Niedersachsen,217089,6165,122.07,94,6114,99.96,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3953,77.42,97,3929,63.28,94
3254,LK Hildesheim,Niedersachsen,275817,8184,99.70,270,8126,91.73,270
3255,LK Holzminden,Niedersachsen,70458,1447,82.32,58,1448,85.16,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3393,97.21,144,3396,98.03,143
3257,LK Schaumburg,Niedersachsen,157820,4364,149.35,69,4354,118.49,67
3351,LK Celle,Niedersachsen,179011,4240,91.06,64,4292,92.17,63
3352,LK Cuxhaven,Niedersachsen,198038,4252,69.18,150,4347,57.56,167
3353,LK Harburg,Niedersachsen,254431,6121,76.64,106,6120,77.43,106
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,708,82.62,24,713,92.95,24
3355,LK Lüneburg,Niedersachsen,184139,3106,88.52,55,3106,80.92,55
3356,LK Osterholz,Niedersachsen,113928,2480,68.46,58,2495,67.59,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3602,153.07,81,3586,104.41,81
3358,LK Heidekreis,Niedersachsen,140673,3128,101.65,99,3128,91.70,99
3359,LK Stade,Niedersachsen,204512,4579,129.98,114,4579,92.42,114
3360,LK Uelzen,Niedersachsen,92389,2077,54.12,110,2078,57.37,110
3361,LK Verden,Niedersachsen,137133,3585,107.88,53,3589,79.48,53
3401,SK Delmenhorst,Niedersachsen,77559,3120,246.42,62,3120,188.24,62
3402,SK Emden,Niedersachsen,49913,960,98.17,7,962,74.13,7
3403,SK Oldenburg,Niedersachsen,169077,4096,96.68,44,3858,86.35,44
3404,SK Osnabrück,Niedersachsen,165251,6854,171.93,95,6879,131.92,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1799,149.05,47,1779,72.28,47
3451,LK Ammerland,Niedersachsen,124859,2885,96.91,61,2885,96.91,61
3452,LK Aurich,Niedersachsen,189694,3170,76.81,51,3159,49.55,50
3453,LK Cloppenburg,Niedersachsen,170682,10166,144.71,150,10151,135.93,151
3454,LK Emsland,Niedersachsen,326954,11873,149.76,176,11847,96.65,175
3455,LK Friesland,Niedersachsen,98704,1519,35.46,40,1519,34.45,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4849,182.27,113,4888,182.27,113
3457,LK Leer,Niedersachsen,170756,4096,137.93,55,4096,91.36,55
3458,LK Oldenburg,Niedersachsen,130890,4755,110.02,108,4658,89.39,108
3459,LK Osnabrück,Niedersachsen,358080,14679,150.66,316,14543,117.29,290
3460,LK Vechta,Niedersachsen,142814,8151,281.49,92,8144,280.78,83
3461,LK Wesermarsch,Niedersachsen,88583,3046,98.21,104,3050,81.28,105
3462,LK Wittmund,Niedersachsen,56926,1138,49.60,32,1137,31.62,32
4011,SK Bremen,Bremen,567559,21074,135.14,357,21075,139.02,357
4012,SK Bremerhaven,Bremen,113643,4049,141.67,95,4075,137.27,96
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,22717,198.91,370,22717,149.55,370
5112,SK Duisburg,Nordrhein-Westfalen,498686,26458,280.17,603,26467,191.90,603
5113,SK Essen,Nordrhein-Westfalen,582760,23708,169.54,550,23894,168.17,546
5114,SK Krefeld,Nordrhein-Westfalen,227417,10239,219.86,153,10319,200.95,154
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9876,217.03,222,9877,141.36,222
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7794,231.80,215,7783,202.78,215
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10229,269.86,318,10229,147.56,318
5120,SK Remscheid,Nordrhein-Westfalen,111338,5594,292.80,149,5639,265.86,149
5122,SK Solingen,Nordrhein-Westfalen,159245,8420,160.13,175,8453,153.85,176
5124,SK Wuppertal,Nordrhein-Westfalen,355100,18191,205.29,437,18224,220.78,436
5154,LK Kleve,Nordrhein-Westfalen,312465,10074,144.66,172,10160,134.74,171
5158,LK Mettmann,Nordrhein-Westfalen,485570,21248,213.36,691,21445,196.26,688
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,16029,189.49,315,16007,140.57,316
5166,LK Viersen,Nordrhein-Westfalen,298863,10639,129.49,285,10656,129.16,284
5170,LK Wesel,Nordrhein-Westfalen,459976,16178,189.47,268,16142,132.62,264
5314,SK Bonn,Nordrhein-Westfalen,329673,12747,186.85,226,12832,168.35,227
5315,SK Köln,Nordrhein-Westfalen,1087863,47489,230.45,635,47782,193.59,637
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6762,260.80,89,6800,234.53,89
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,23886,219.61,532,23889,161.21,532
5358,LK Düren,Nordrhein-Westfalen,264638,12562,199.52,264,12663,201.41,264
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17631,181.89,362,17637,182.10,363
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7180,142.00,226,7157,127.03,225
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10996,196.18,389,10581,124.83,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,12890,291.61,212,12890,209.51,212
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10087,155.33,139,10130,116.50,143
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,21122,141.82,476,21126,125.17,475
5512,SK Bottrop,Nordrhein-Westfalen,117565,4893,177.27,102,4893,122.49,102
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14066,321.86,385,14066,241.10,385
5515,SK Münster,Nordrhein-Westfalen,315293,7671,119.07,111,7647,91.03,111
5554,LK Borken,Nordrhein-Westfalen,371339,12768,170.38,242,12804,128.72,242
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5175,86.13,90,5189,84.77,87
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,29253,216.34,832,29179,153.22,833
5566,LK Steinfurt,Nordrhein-Westfalen,448220,15118,194.32,301,15352,172.91,303
5570,LK Warendorf,Nordrhein-Westfalen,277840,10692,151.17,223,10776,142.89,223
5711,SK Bielefeld,Nordrhein-Westfalen,334195,13586,238.18,308,13734,175.05,308
5754,LK Gütersloh,Nordrhein-Westfalen,364938,17773,252.63,297,17840,179.21,297
5758,LK Herford,Nordrhein-Westfalen,250578,10137,185.97,163,10212,171.60,164
5762,LK Höxter,Nordrhein-Westfalen,140251,4653,105.44,139,4653,74.87,139
5766,LK Lippe,Nordrhein-Westfalen,347514,15782,192.54,371,15781,147.33,371
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,13861,150.45,251,13861,150.12,251
5774,LK Paderborn,Nordrhein-Westfalen,307839,9187,172.82,148,9079,139.03,148
5911,SK Bochum,Nordrhein-Westfalen,365587,14346,153.45,210,14377,152.63,212
5913,SK Dortmund,Nordrhein-Westfalen,588250,25146,198.90,348,25151,198.73,348
5914,SK Hagen,Nordrhein-Westfalen,188686,10835,355.55,288,10836,279.30,288
5915,SK Hamm,Nordrhein-Westfalen,179916,9168,316.26,183,9200,300.14,183
5916,SK Herne,Nordrhein-Westfalen,156449,8790,296.58,253,8843,255.67,253
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12258,156.12,335,12364,137.92,335
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,8562,192.09,183,8666,189.01,183
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,18775,251.56,360,18775,205.50,360
5966,LK Olpe,Nordrhein-Westfalen,133955,5113,176.93,144,5113,176.93,144
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,10685,171.43,168,10686,141.18,168
5974,LK Soest,Nordrhein-Westfalen,301785,7881,105.37,180,7882,91.46,181
5978,LK Unna,Nordrhein-Westfalen,394891,17215,204.36,457,17273,204.36,456
6411,SK Darmstadt,Hessen,159878,5235,136.98,139,5301,141.98,140
6412,SK Frankfurt am Main,Hessen,763380,35410,245.19,724,35370,196.76,724
6413,SK Offenbach,Hessen,130280,8294,297.82,169,8356,263.28,168
