# {"time_iso8601_last_update_rki": "2022-07-26T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,32431,673.22,78
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,84848,360.22,253
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,71805,728.77,141
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25567,476.33,91
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,42372,525.55,108
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,61643,578.23,158
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,56401,533.89,161
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,55673,698.12,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,100447,447.32,503
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,36621,449.16,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,88525,455.31,112
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,62456,611.96,138
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,95347,496.44,306
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,40137,550.33,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,73428,373.94,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,683932,400.97,2809
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,83374,894.93,305
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,40859,911.87,170
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,45764,734.09,201
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,63813,657.70,356
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,41925,985.38,223
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,30215,543.28,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,46111,810.37,147
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,52971,939.16,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,40176,907.86,137
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,104942,876.27,410
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,409758,556.12,1729
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,79594,891.80,156
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,51778,733.09,178
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,97059,993.41,519
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,23245,661.39,144
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,43695,968.78,210
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,57583,1205.80,196
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,62148,775.37,167
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,67283,797.32,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,89186,636.32,215
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15344,541.19,39
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,62664,635.39,145
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,38253,884.77,88
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,58757,635.60,199
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,45618,661.82,191
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,72852,630.77,219
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,31194,1054.24,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,49834,709.53,155
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,27891,869.02,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,17893,795.38,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,60395,623.98,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,61405,464.75,159
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,24439,549.36,142
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,43329,781.68,95
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,69487,909.36,151
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,80765,483.36,263
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,157612,541.05,356
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,30409,704.13,65
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,62312,628.45,185
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,58474,428.68,133
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,51786,686.84,158
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,143435,527.26,441
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,75686,801.74,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,29139,635.56,164
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,22174,2092.19,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,194888,790.58,616
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,42756,618.60,193
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,221275,516.98,917
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,129587,352.33,929
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,176128,542.93,784
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,74600,419.05,285
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,88694,414.51,342
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,50511,184.02,361
