# {"time_iso8601_last_update_rki": "2021-05-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-07T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2232,38.82,39,2232,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,4968,84.69,99,4968,87.12,99
1003,SK Lübeck,Schleswig-Holstein,216530,5418,55.14,94,5410,51.26,94
1004,SK Neumünster,Schleswig-Holstein,80196,1715,124.69,25,1744,114.72,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1896,50.00,44,1892,47.30,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4829,66.16,107,4830,65.65,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2582,34.95,79,2580,30.73,78
1055,LK Ostholstein,Schleswig-Holstein,200539,3181,57.84,82,3180,57.84,82
1056,LK Pinneberg,Schleswig-Holstein,316103,10002,57.89,337,10001,63.27,337
1057,LK Plön,Schleswig-Holstein,128686,1265,31.08,29,1265,31.08,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3821,30.65,51,3821,30.65,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2808,36.89,57,2785,29.83,57
1060,LK Segeberg,Schleswig-Holstein,277175,6532,45.82,154,6533,44.74,154
1061,LK Steinburg,Schleswig-Holstein,131013,2217,60.30,34,2207,60.30,34
1062,LK Stormarn,Schleswig-Holstein,244156,6682,80.93,294,6660,68.81,294
2000,SK Hamburg,Hamburg,1847253,73338,91.97,1513,73334,78.01,1515
3101,SK Braunschweig,Niedersachsen,249406,5965,97.03,173,6011,93.82,173
3102,SK Salzgitter,Niedersachsen,104291,4931,170.68,69,4977,164.92,70
3103,SK Wolfsburg,Niedersachsen,124371,3643,179.46,82,3640,150.36,82
3151,LK Gifhorn,Niedersachsen,176523,5615,116.47,178,5615,99.14,178
3153,LK Goslar,Niedersachsen,136292,2455,74.84,132,2453,61.63,108
3154,LK Helmstedt,Niedersachsen,91297,2299,102.52,90,2281,82.15,89
3155,LK Northeim,Niedersachsen,132285,2257,91.47,44,2285,88.45,48
3157,LK Peine,Niedersachsen,134801,5158,114.24,99,5151,112.02,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2670,117.70,95,2656,89.45,95
3159,LK Göttingen,Niedersachsen,326041,7608,99.50,246,7488,85.57,246
3241,Region Hannover,Niedersachsen,1157115,46004,139.67,1014,45802,111.83,977
3251,LK Diepholz,Niedersachsen,217089,6458,134.97,97,6451,131.28,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4059,72.03,97,4038,61.93,94
3254,LK Hildesheim,Niedersachsen,275817,8413,86.29,275,8301,63.81,275
3255,LK Holzminden,Niedersachsen,70458,1513,96.80,61,1502,78.06,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3509,95.56,146,3511,95.56,145
3257,LK Schaumburg,Niedersachsen,157820,4498,103.03,70,4488,85.54,68
3351,LK Celle,Niedersachsen,179011,4375,75.41,65,4380,49.72,64
3352,LK Cuxhaven,Niedersachsen,198038,4355,52.01,153,4462,56.05,168
3353,LK Harburg,Niedersachsen,254431,6310,76.17,107,6284,66.42,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,782,158.23,24,768,111.54,24
3355,LK Lüneburg,Niedersachsen,184139,3228,67.12,57,3220,53.76,57
3356,LK Osterholz,Niedersachsen,113928,2569,80.40,58,2569,65.83,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3704,88.53,86,3725,68.99,86
3358,LK Heidekreis,Niedersachsen,140673,3237,78.48,99,3231,64.69,99
3359,LK Stade,Niedersachsen,204512,4747,110.41,116,4747,74.32,116
3360,LK Uelzen,Niedersachsen,92389,2127,55.42,111,2122,46.54,111
3361,LK Verden,Niedersachsen,137133,3714,106.90,53,3717,94.07,53
3401,SK Delmenhorst,Niedersachsen,77559,3233,180.51,64,3255,175.35,64
3402,SK Emden,Niedersachsen,49913,1048,183.92,7,1047,144.25,7
3403,SK Oldenburg,Niedersachsen,169077,4216,84.58,44,4003,70.97,44
3404,SK Osnabrück,Niedersachsen,165251,7042,130.11,96,7086,119.21,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1836,73.86,48,1828,39.43,48
3451,LK Ammerland,Niedersachsen,124859,2980,76.09,61,2980,76.89,61
3452,LK Aurich,Niedersachsen,189694,3291,80.66,51,3283,63.79,50
3453,LK Cloppenburg,Niedersachsen,170682,10387,129.48,152,10378,124.79,152
3454,LK Emsland,Niedersachsen,326954,12120,93.90,181,12090,67.29,179
3455,LK Friesland,Niedersachsen,98704,1574,57.95,40,1564,40.53,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5075,169.73,115,5075,136.34,115
3457,LK Leer,Niedersachsen,170756,4200,78.94,58,4200,60.91,58
3458,LK Oldenburg,Niedersachsen,130890,4882,99.63,108,4764,77.16,108
3459,LK Osnabrück,Niedersachsen,358080,14926,84.90,318,14850,79.87,294
