# {"time_iso8601_last_update_rki": "2022-04-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,22461,1064.73,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,52215,976.93,202
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,46698,1043.27,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.57,58,17536,707.02,76
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,8.83,85,28618,1321.39,95
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,41103,813.56,149
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,36189,1129.85,131
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,33106,1065.63,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,66816,607.71,458
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,20530,997.78,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,52911,844.22,96
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.58,90,40525,1233.37,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,58959,833.05,262
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,20563,941.89,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.58,353,50223,868.30,365
2000,SK Hamburg,Hamburg,1847253,362746,1.72,2319,506126,975.07,2479
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,56430,973.11,264
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,31286,1298.29,160
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.80,138,33964,880.43,174
3151,LK Gifhorn,Niedersachsen,176523,27430,2.83,271,44843,706.42,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,29067,785.08,183
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,22066,623.24,134
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,29550,1083.27,129
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,35532,926.55,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,26709,1025.73,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,62429,885.78,369
3241,Region Hannover,Niedersachsen,1157115,196766,0.22,1325,303556,588.27,1499
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,51572,1393.90,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,35718,1101.99,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.19,358,65419,933.59,410
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,15752,851.57,118
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,28449,1704.42,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.78,131,38157,1257.76,168
3351,LK Celle,Niedersachsen,179011,25065,0.31,116,42305,897.15,137
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.07,207,43573,1333.08,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,56351,866.25,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,9581,1472.78,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,40404,908.01,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.61,75,23834,990.98,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,35782,1012.93,141
3358,LK Heidekreis,Niedersachsen,140673,16723,6.73,134,30292,834.56,160
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,43369,940.78,190
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,18979,1623.57,150
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,32089,1233.11,139
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,19346,1072.73,88
3402,SK Emden,Niedersachsen,49913,7075,2.10,28,13200,977.70,39
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.74,57,36970,950.45,59
3404,SK Osnabrück,Niedersachsen,165251,27386,5.94,130,44319,581.54,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,3.36,77,16236,362.73,94
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,24132,813.72,88
3452,LK Aurich,Niedersachsen,189694,19649,0.07,91,44292,764.39,129
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,53505,2013.10,212
3454,LK Emsland,Niedersachsen,326954,53866,0.70,271,105473,1196.19,283
3455,LK Friesland,Niedersachsen,98704,8972,3.58,51,18549,769.98,57
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,5.60,152,43214,1041.83,165
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,40748,864.39,107
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,31162,1269.00,145
3459,LK Osnabrück,Niedersachsen,358080,61144,14.55,408,100984,688.11,408
3460,LK Vechta,Niedersachsen,142814,29084,-2.43,102,50100,1199.46,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.60,139,19452,1101.79,148
3462,LK Wittmund,Niedersachsen,56926,5056,5.47,47,12865,1667.08,53
4011,SK Bremen,Bremen,567559,97407,0.00,522,141645,1052.93,563
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,32298,1052.42,172
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.67,741,170762,723.29,818
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,3.18,852,107312,458.00,887
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-11.77,735,131271,443.41,753
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,4.53,241,59910,684.21,263
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.61,295,59196,542.07,326
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,38799,490.53,329
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.21,437,46886,509.57,455
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,31027,674.52,263
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,49521,801.28,295
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,102708,697.55,637
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.71,295,71157,784.41,333
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.68,935,131074,658.61,984
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,112418,824.16,519
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,72550,921.83,380
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,4.58,384,109546,546.77,397
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,87056,589.68,376
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,8.86,982,325989,617.17,1037
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,5.00,152,45694,602.83,169
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,146443,740.54,802
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,76875,985.50,413
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,129995,696.96,548
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,5.44,283,52617,839.63,304
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,54595,824.87,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.74,383,79164,580.76,418
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,7.03,214,70756,692.27,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,5.26,674,134523,398.33,744
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.47,158,28576,484.84,170
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,65064,489.13,557
5515,SK Münster,Nordrhein-Westfalen,315293,44500,7.16,180,79073,1075.82,195
5554,LK Borken,Nordrhein-Westfalen,371339,74779,5.00,359,120789,1172.51,418
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.62,120,57862,1572.63,129
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,5.47,1171,147652,723.13,1269
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,127300,1042.79,454
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.22,327,75957,1009.21,338
