# {"time_iso8601_last_update_rki": "2021-09-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-15T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2742,37.71,39,2742,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,6884,59.56,111,6884,59.16,111
1003,SK Lübeck,Schleswig-Holstein,216530,6698,35.56,100,6697,35.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2276,69.83,25,2316,78.56,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2484,48.05,54,2478,47.30,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5966,47.98,116,5967,47.98,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3218,25.31,84,3217,24.71,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3740,27.92,86,3740,27.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12012,52.51,383,12012,53.78,383
1057,LK Plön,Schleswig-Holstein,128686,1705,31.86,33,1705,31.86,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4681,43.42,59,4681,43.42,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3237,20.88,60,3229,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7784,32.83,165,7801,32.11,165
1061,LK Steinburg,Schleswig-Holstein,131013,2778,24.43,42,2772,24.43,42
1062,LK Stormarn,Schleswig-Holstein,244156,7891,45.46,316,7891,44.64,316
2000,SK Hamburg,Hamburg,1847253,88761,82.07,1662,88760,64.47,1666
3101,SK Braunschweig,Niedersachsen,249406,7383,78.40,190,7383,60.14,190
3102,SK Salzgitter,Niedersachsen,104291,6204,304.25,80,6204,167.80,80
3103,SK Wolfsburg,Niedersachsen,124371,4826,116.59,91,4839,79.60,92
3151,LK Gifhorn,Niedersachsen,176523,6839,129.55,191,6839,98.57,191
3153,LK Goslar,Niedersachsen,136292,2963,72.64,142,2989,70.44,137
3154,LK Helmstedt,Niedersachsen,91297,2700,86.53,95,2698,82.15,95
3155,LK Northeim,Niedersachsen,132285,2921,62.74,59,2935,53.67,61
3157,LK Peine,Niedersachsen,134801,6090,143.17,108,6076,120.92,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3217,39.29,100,3224,36.78,100
3159,LK Göttingen,Niedersachsen,326041,8922,53.98,271,8861,42.33,273
3241,Region Hannover,Niedersachsen,1157115,53867,101.29,1094,54578,98.18,1064
3251,LK Diepholz,Niedersachsen,217089,7715,49.29,109,7715,49.29,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4895,84.82,102,4882,80.11,99
3254,LK Hildesheim,Niedersachsen,275817,10066,151.55,288,10026,81.58,288
3255,LK Holzminden,Niedersachsen,70458,1925,73.80,64,1925,73.80,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4040,56.84,155,4042,56.84,154
3257,LK Schaumburg,Niedersachsen,157820,5466,89.98,75,5465,78.57,74
3351,LK Celle,Niedersachsen,179011,5285,78.21,67,5294,76.53,66
3352,LK Cuxhaven,Niedersachsen,198038,5026,52.01,180,5087,35.85,180
3353,LK Harburg,Niedersachsen,254431,7613,95.11,113,7615,97.08,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1021,72.30,25,1019,66.10,25
3355,LK Lüneburg,Niedersachsen,184139,4293,68.43,66,4293,60.82,65
3356,LK Osterholz,Niedersachsen,113928,2948,35.99,66,2959,28.09,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4373,62.28,98,4405,53.73,98
3358,LK Heidekreis,Niedersachsen,140673,3790,29.86,108,3790,24.17,108
3359,LK Stade,Niedersachsen,204512,5868,73.35,122,5895,59.17,122
3360,LK Uelzen,Niedersachsen,92389,2390,37.88,115,2390,37.88,115
3361,LK Verden,Niedersachsen,137133,4589,107.92,66,4606,103.55,66
3401,SK Delmenhorst,Niedersachsen,77559,3985,126.95,70,3985,107.02,70
3402,SK Emden,Niedersachsen,49913,1499,68.12,16,1504,64.11,16
3403,SK Oldenburg,Niedersachsen,169077,5185,78.66,47,4962,60.92,47
3404,SK Osnabrück,Niedersachsen,165251,8342,79.88,105,8380,71.41,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2196,114.34,57,2197,70.97,57
3451,LK Ammerland,Niedersachsen,124859,3495,54.46,64,3495,53.66,64
3452,LK Aurich,Niedersachsen,189694,4144,41.12,62,4149,35.85,62
3453,LK Cloppenburg,Niedersachsen,170682,11479,64.45,171,11473,49.80,171
3454,LK Emsland,Niedersachsen,326954,13688,66.06,195,13715,53.83,195
3455,LK Friesland,Niedersachsen,98704,1788,50.66,42,1788,44.58,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5916,73.64,125,5936,71.45,125
3457,LK Leer,Niedersachsen,170756,4687,32.80,64,4693,31.62,64
3458,LK Oldenburg,Niedersachsen,130890,5526,66.47,119,5466,62.65,119
3459,LK Osnabrück,Niedersachsen,358080,17011,66.74,333,16951,52.78,305
3460,LK Vechta,Niedersachsen,142814,9296,59.52,101,9294,59.52,94
3461,LK Wesermarsch,Niedersachsen,88583,3498,56.44,117,3499,46.28,117
3462,LK Wittmund,Niedersachsen,56926,1348,57.97,35,1348,36.89,35
4011,SK Bremen,Bremen,567559,25662,105.72,391,25662,101.13,396
4012,SK Bremerhaven,Bremen,113643,5438,178.63,107,5437,177.75,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,30637,153.49,461,30637,116.26,461
5112,SK Duisburg,Nordrhein-Westfalen,498686,32528,121.32,678,32601,109.69,679
5113,SK Essen,Nordrhein-Westfalen,582760,29811,119.43,596,29996,108.79,593
5114,SK Krefeld,Nordrhein-Westfalen,227417,13415,98.06,179,13453,88.38,180
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13081,109.95,236,13126,98.45,237
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9446,92.60,236,9470,89.08,236
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12240,113.87,377,12269,109.13,377
5120,SK Remscheid,Nordrhein-Westfalen,111338,7033,86.22,179,7042,76.34,181
5122,SK Solingen,Nordrhein-Westfalen,159245,10655,76.61,202,10685,78.50,202
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24136,198.54,494,24133,201.07,494
5154,LK Kleve,Nordrhein-Westfalen,312465,12685,74.25,197,12704,51.21,196
5158,LK Mettmann,Nordrhein-Westfalen,485570,27660,144.78,768,27679,105.65,769
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21181,101.83,360,21188,89.88,360
5166,LK Viersen,Nordrhein-Westfalen,298863,12942,51.53,311,12951,52.20,311
5170,LK Wesel,Nordrhein-Westfalen,459976,19637,54.79,314,19662,49.35,315
5314,SK Bonn,Nordrhein-Westfalen,329673,17028,152.27,259,17118,156.82,259
5315,SK Köln,Nordrhein-Westfalen,1087863,62327,138.92,737,62327,95.60,737
5316,SK Leverkusen,Nordrhein-Westfalen,163729,9687,152.69,109,9736,158.19,110
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,29696,73.43,597,29777,67.32,598
5358,LK Düren,Nordrhein-Westfalen,264638,15017,99.76,293,15084,95.22,293
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23031,121.33,414,23032,78.83,414
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8894,82.10,243,8891,71.78,243
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13525,76.30,436,13222,80.61,393
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16539,135.27,257,16581,109.54,257
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12694,64.60,180,12712,50.48,180
