# {"time_iso8601_last_update_rki": "2021-08-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2398,82.34,39,2379,65.44,39
1002,SK Kiel,Schleswig-Holstein,246794,5784,61.77,105,5770,60.37,105
1003,SK Lübeck,Schleswig-Holstein,216530,6042,55.68,100,6030,53.11,100
1004,SK Neumünster,Schleswig-Holstein,80196,1946,84.44,25,1975,84.79,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2060,26.94,53,2055,29.28,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5349,29.80,115,5350,30.30,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2906,26.37,82,2899,26.51,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3489,24.79,86,3482,21.94,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11043,61.60,376,11007,53.46,376
1057,LK Plön,Schleswig-Holstein,128686,1459,54.30,32,1456,54.40,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4248,22.39,58,4232,20.80,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2980,15.25,60,2965,14.42,60
1060,LK Segeberg,Schleswig-Holstein,277175,7136,31.98,161,7134,31.75,161
1061,LK Steinburg,Schleswig-Holstein,131013,2457,30.99,41,2440,30.53,41
1062,LK Stormarn,Schleswig-Holstein,244156,7298,33.18,308,7298,33.18,308
2000,SK Hamburg,Hamburg,1847253,80086,55.56,1624,79815,41.14,1624
3101,SK Braunschweig,Niedersachsen,249406,6691,16.65,188,6691,16.84,188
3102,SK Salzgitter,Niedersachsen,104291,5532,53.43,79,5532,32.60,79
3103,SK Wolfsburg,Niedersachsen,124371,4230,43.00,87,4230,43.42,87
3151,LK Gifhorn,Niedersachsen,176523,6230,14.07,191,6230,14.73,191
3153,LK Goslar,Niedersachsen,136292,2671,10.89,140,2666,8.80,136
3154,LK Helmstedt,Niedersachsen,91297,2472,14.20,95,2470,17.53,95
3155,LK Northeim,Niedersachsen,132285,2649,2.96,59,2649,3.78,61
3157,LK Peine,Niedersachsen,134801,5527,10.39,106,5488,12.61,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2981,10.80,100,2981,10.87,100
3159,LK Göttingen,Niedersachsen,326041,8210,8.28,270,8188,4.91,271
3241,Region Hannover,Niedersachsen,1157115,49618,26.22,1090,49814,27.14,1058
3251,LK Diepholz,Niedersachsen,217089,7207,11.07,107,7207,11.06,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4369,32.29,102,4356,30.97,99
3254,LK Hildesheim,Niedersachsen,275817,9076,15.23,287,8985,16.32,287
3255,LK Holzminden,Niedersachsen,70458,1684,8.52,64,1684,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3805,24.48,154,3800,20.59,153
3257,LK Schaumburg,Niedersachsen,157820,4941,24.08,74,4930,22.18,73
3351,LK Celle,Niedersachsen,179011,4764,12.58,67,4764,12.85,66
3352,LK Cuxhaven,Niedersachsen,198038,4622,24.52,176,4680,24.24,176
3353,LK Harburg,Niedersachsen,254431,6737,13.69,113,6729,14.94,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,902,2.07,25,902,2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3743,31.87,63,3735,29.33,63
3356,LK Osterholz,Niedersachsen,113928,2776,7.90,66,2776,7.90,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4059,10.36,97,4069,9.77,97
3358,LK Heidekreis,Niedersachsen,140673,3479,34.12,107,3479,31.99,107
3359,LK Stade,Niedersachsen,204512,5326,20.36,121,5326,19.07,121
3360,LK Uelzen,Niedersachsen,92389,2245,7.58,115,2245,7.58,115
3361,LK Verden,Niedersachsen,137133,4054,24.74,59,4054,24.79,59
3401,SK Delmenhorst,Niedersachsen,77559,3618,24.29,69,3618,24.50,69
3402,SK Emden,Niedersachsen,49913,1362,35.98,14,1360,36.06,14
3403,SK Oldenburg,Niedersachsen,169077,4660,29.45,47,4422,27.21,47
3404,SK Osnabrück,Niedersachsen,165251,7669,18.15,104,7691,18.15,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1986,17.09,56,1986,11.83,56
3451,LK Ammerland,Niedersachsen,124859,3200,13.33,64,3191,8.01,64
3452,LK Aurich,Niedersachsen,189694,3779,5.76,62,3778,4.22,62
3453,LK Cloppenburg,Niedersachsen,170682,10981,19.33,166,10969,19.33,166
3454,LK Emsland,Niedersachsen,326954,12831,11.29,189,12831,11.93,189
3455,LK Friesland,Niedersachsen,98704,1634,1.01,42,1634,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5486,21.76,124,5486,21.87,124
3457,LK Leer,Niedersachsen,170756,4472,5.22,62,4472,4.69,62
3458,LK Oldenburg,Niedersachsen,130890,5213,12.99,117,5145,12.99,117
3459,LK Osnabrück,Niedersachsen,358080,15915,20.39,328,15845,17.31,303
3460,LK Vechta,Niedersachsen,142814,8899,28.71,99,8895,28.01,92
3461,LK Wesermarsch,Niedersachsen,88583,3273,12.37,115,3273,13.55,115
3462,LK Wittmund,Niedersachsen,56926,1263,3.51,35,1264,3.51,35
4011,SK Bremen,Bremen,567559,23440,22.81,385,23427,23.96,388
4012,SK Bremerhaven,Bremen,113643,4624,28.90,105,4620,35.20,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26295,40.81,440,26295,41.49,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29286,35.65,668,29286,35.49,668
5113,SK Essen,Nordrhein-Westfalen,582760,26461,28.22,581,26527,29.86,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11920,45.87,177,11920,44.85,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11258,47.56,233,11258,47.12,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8539,16.85,234,8537,17.58,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11062,17.93,375,11062,17.56,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6333,19.69,178,6333,19.76,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9643,78.85,197,9643,77.87,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20612,43.72,490,20567,35.20,490
