# {"time_iso8601_last_update_rki": "2021-02-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-20T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1443,188.23,29,1420,177.45,28
1002,SK Kiel,Schleswig-Holstein,246794,3261,31.08,79,3245,31.61,79
1003,SK Lübeck,Schleswig-Holstein,216530,4189,62.02,74,4174,65.58,70
1004,SK Neumünster,Schleswig-Holstein,80196,1087,36.16,22,1095,39.90,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1304,14.27,40,1304,16.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2957,68.32,70,2932,65.15,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1991,43.30,63,1976,50.01,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2096,32.20,60,2084,33.91,59
1056,LK Pinneberg,Schleswig-Holstein,316103,7289,35.93,288,7271,44.61,288
1057,LK Plön,Schleswig-Holstein,128686,830,17.65,22,826,19.43,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2529,42.32,38,2494,34.29,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1843,77.62,46,1816,85.01,46
1060,LK Segeberg,Schleswig-Holstein,277175,4078,47.57,130,4040,45.82,129
1061,LK Steinburg,Schleswig-Holstein,131013,1354,29.00,25,1314,24.43,22
1062,LK Stormarn,Schleswig-Holstein,244156,4561,44.88,225,4546,50.38,222
2000,SK Hamburg,Hamburg,1847253,49915,64.85,1210,49747,60.04,1210
3101,SK Braunschweig,Niedersachsen,249406,3698,43.88,117,3679,37.69,113
3102,SK Salzgitter,Niedersachsen,104291,2475,94.79,51,2453,76.71,50
3103,SK Wolfsburg,Niedersachsen,124371,1997,21.82,68,1991,20.91,67
3151,LK Gifhorn,Niedersachsen,176523,3621,41.19,138,3614,36.82,133
3153,LK Goslar,Niedersachsen,136292,1628,52.20,102,1616,41.09,84
3154,LK Helmstedt,Niedersachsen,91297,1554,82.78,54,1542,85.44,56
3155,LK Northeim,Niedersachsen,132285,1433,27.97,31,1421,18.90,29
3157,LK Peine,Niedersachsen,134801,3026,97.07,82,2979,84.57,71
3158,LK Wolfenbüttel,Niedersachsen,119622,1620,55.05,66,1602,47.65,60
3159,LK Göttingen,Niedersachsen,326041,5303,42.94,190,5195,39.26,186
3241,Region Hannover,Niedersachsen,1157115,29926,102.18,738,29592,92.38,703
3251,LK Diepholz,Niedersachsen,217089,4400,49.88,82,4363,41.00,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2659,41.35,70,2638,35.68,67
3254,LK Hildesheim,Niedersachsen,275817,5888,68.11,208,5789,58.01,208
3255,LK Holzminden,Niedersachsen,70458,958,40.15,48,951,42.58,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2550,94.03,111,2516,86.50,104
3257,LK Schaumburg,Niedersachsen,157820,2753,45.62,43,2732,38.02,42
3351,LK Celle,Niedersachsen,179011,2513,26.65,45,2504,22.90,44
3352,LK Cuxhaven,Niedersachsen,198038,2802,48.62,117,2791,42.92,110
3353,LK Harburg,Niedersachsen,254431,4163,54.80,79,4105,39.30,77
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,496,26.26,19,492,22.72,19
3355,LK Lüneburg,Niedersachsen,184139,1921,40.42,41,1895,32.58,39
3356,LK Osterholz,Niedersachsen,113928,1748,41.38,51,1735,29.84,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2374,26.69,76,2388,25.64,74
3358,LK Heidekreis,Niedersachsen,140673,2174,41.94,89,2167,41.94,89
3359,LK Stade,Niedersachsen,204512,2914,33.39,100,2902,35.69,100
3360,LK Uelzen,Niedersachsen,92389,1378,84.12,75,1354,97.41,72
3361,LK Verden,Niedersachsen,137133,2599,26.77,41,2602,27.71,41
3401,SK Delmenhorst,Niedersachsen,77559,2210,40.52,53,2211,42.55,53
3402,SK Emden,Niedersachsen,49913,549,22.04,6,546,14.02,6
3403,SK Oldenburg,Niedersachsen,169077,2577,25.94,38,2431,21.88,38
3404,SK Osnabrück,Niedersachsen,165251,4406,134.69,79,4343,96.82,77
3405,SK Wilhelmshaven,Niedersachsen,76089,1106,81.30,37,1094,40.74,37
3451,LK Ammerland,Niedersachsen,124859,1773,43.02,34,1759,36.04,34
3452,LK Aurich,Niedersachsen,189694,2077,34.12,39,2053,27.94,38
3453,LK Cloppenburg,Niedersachsen,170682,6917,96.34,126,6869,79.09,127
3454,LK Emsland,Niedersachsen,326954,7340,111.29,134,7332,102.16,130
3455,LK Friesland,Niedersachsen,98704,1052,34.74,29,1041,27.35,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3427,48.74,90,3428,50.31,90
3457,LK Leer,Niedersachsen,170756,1937,77.64,26,1920,65.59,26
3458,LK Oldenburg,Niedersachsen,130890,3365,46.49,95,3236,37.44,102
3459,LK Osnabrück,Niedersachsen,358080,10898,94.31,270,10592,61.16,242
3460,LK Vechta,Niedersachsen,142814,5536,132.14,82,5463,121.14,75
3461,LK Wesermarsch,Niedersachsen,88583,1872,200.46,67,1849,184.01,61
3462,LK Wittmund,Niedersachsen,56926,807,27.10,28,803,21.08,28
4011,SK Bremen,Bremen,567559,15187,60.53,276,15065,51.98,273
4012,SK Bremerhaven,Bremen,113643,2156,109.99,48,2105,71.28,44
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,16683,44.13,263,16683,45.35,263
5112,SK Duisburg,Nordrhein-Westfalen,498686,18593,59.33,508,18596,59.36,509
5113,SK Essen,Nordrhein-Westfalen,582760,17472,56.46,453,17590,58.17,447
5114,SK Krefeld,Nordrhein-Westfalen,227417,7046,54.53,126,7046,55.84,126
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7328,27.91,184,7328,26.43,184
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5466,42.87,192,5482,46.30,192
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7198,61.75,254,7199,53.14,254
5120,SK Remscheid,Nordrhein-Westfalen,111338,3525,56.20,128,3525,57.48,128
5122,SK Solingen,Nordrhein-Westfalen,159245,6086,104.96,139,6066,108.01,139
5124,SK Wuppertal,Nordrhein-Westfalen,355100,12644,65.05,366,12463,66.74,363
5154,LK Kleve,Nordrhein-Westfalen,312465,6406,63.60,129,6471,67.85,129
5158,LK Mettmann,Nordrhein-Westfalen,485570,15103,63.43,568,15107,67.34,569
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,11219,54.08,254,11185,58.00,253
5166,LK Viersen,Nordrhein-Westfalen,298863,7894,40.73,238,7884,46.51,238
5170,LK Wesel,Nordrhein-Westfalen,459976,11401,53.73,198,11351,49.57,198
5314,SK Bonn,Nordrhein-Westfalen,329673,9199,70.98,178,9199,65.22,178
5315,SK Köln,Nordrhein-Westfalen,1087863,32783,66.03,501,32784,66.09,501
5316,SK Leverkusen,Nordrhein-Westfalen,163729,4659,62.12,75,4659,64.74,75
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,17611,34.26,455,17611,32.31,455
5358,LK Düren,Nordrhein-Westfalen,264638,8781,58.57,226,8761,58.95,225
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,11656,60.83,302,11582,56.95,301
5366,LK Euskirchen,Nordrhein-Westfalen,193656,5015,45.07,189,4979,49.57,186
5370,LK Heinsberg,Nordrhein-Westfalen,255555,8578,74.80,313,8203,63.78,293
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,8227,70.31,151,8227,70.94,151
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,7182,53.91,111,7182,54.36,111
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,15303,48.20,366,15227,49.27,372
5512,SK Bottrop,Nordrhein-Westfalen,117565,3830,78.13,80,3830,81.66,80
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,9882,56.18,321,9882,59.31,321
5515,SK Münster,Nordrhein-Westfalen,315293,5334,24.42,100,5316,17.13,100
5554,LK Borken,Nordrhein-Westfalen,371339,8599,57.36,195,8620,58.71,195
5558,LK Coesfeld,Nordrhein-Westfalen,220586,3775,30.57,76,3749,31.73,74
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,21663,68.18,642,21576,70.83,637
5566,LK Steinfurt,Nordrhein-Westfalen,448220,10204,45.90,253,10243,42.61,250
5570,LK Warendorf,Nordrhein-Westfalen,277840,8197,71.98,195,8196,73.42,195
5711,SK Bielefeld,Nordrhein-Westfalen,334195,9915,41.42,270,9896,40.69,268
5754,LK Gütersloh,Nordrhein-Westfalen,364938,13211,57.27,250,13412,52.61,250
5758,LK Herford,Nordrhein-Westfalen,250578,7153,48.40,134,7153,47.89,134
5762,LK Höxter,Nordrhein-Westfalen,140251,3789,55.21,120,3783,57.75,120
5766,LK Lippe,Nordrhein-Westfalen,347514,11175,55.21,295,11161,56.40,295
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,9923,54.12,220,9902,54.77,220
5774,LK Paderborn,Nordrhein-Westfalen,307839,6331,40.10,131,6288,41.58,131
5911,SK Bochum,Nordrhein-Westfalen,365587,10367,47.75,156,10336,53.89,155
5913,SK Dortmund,Nordrhein-Westfalen,588250,17882,57.12,291,17844,59.50,290
5914,SK Hagen,Nordrhein-Westfalen,188686,7345,106.45,211,7345,109.18,211
5915,SK Hamm,Nordrhein-Westfalen,179916,6548,80.20,155,6544,83.37,153
5916,SK Herne,Nordrhein-Westfalen,156449,6153,79.44,192,6151,80.54,192
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,8637,71.85,271,8628,63.25,269
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,5708,66.98,127,5702,69.29,127
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,11162,84.34,239,11162,86.54,239
5966,LK Olpe,Nordrhein-Westfalen,133955,3637,70.71,131,3628,73.16,131
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,6529,53.70,116,6532,55.25,116
5974,LK Soest,Nordrhein-Westfalen,301785,5262,64.05,137,5219,56.66,136
5978,LK Unna,Nordrhein-Westfalen,394891,12528,69.06,395,12549,71.92,391
6411,SK Darmstadt,Hessen,159878,3899,62.64,114,3899,50.04,114
6412,SK Frankfurt am Main,Hessen,763380,25568,46.47,571,25568,48.60,571
6413,SK Offenbach,Hessen,130280,5528,64.04,139,5511,62.17,138
6414,SK Wiesbaden,Hessen,278474,8550,50.68,197,8530,49.91,197
6431,LK Bergstraße,Hessen,270340,7141,66.64,271,6993,56.23,267
6432,LK Darmstadt-Dieburg,Hessen,297844,7520,65.76,246,7435,65.47,241
6433,LK Groß-Gerau,Hessen,275726,9084,73.68,221,9084,74.35,221
6434,LK Hochtaunuskreis,Hessen,236914,5171,53.91,145,5142,50.65,145
6435,LK Main-Kinzig-Kreis,Hessen,420552,14383,89.68,443,14390,88.22,447
6436,LK Main-Taunus-Kreis,Hessen,238558,5954,55.39,164,5767,50.30,137
6437,LK Odenwaldkreis,Hessen,96703,3103,40.63,154,3103,41.36,154
6438,LK Offenbach,Hessen,355813,12213,47.98,416,12213,51.43,407
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,4844,28.09,144,4841,27.78,142
6440,LK Wetteraukreis,Hessen,308339,8744,67.41,450,8656,60.65,414
6531,LK Gießen,Hessen,270688,8540,45.81,316,8494,43.96,322
6532,LK Lahn-Dill-Kreis,Hessen,253319,6893,80.14,153,6882,88.03,146
6533,LK Limburg-Weilburg,Hessen,171912,5628,49.61,227,5633,46.54,230
6534,LK Marburg-Biedenkopf,Hessen,247084,6515,69.15,217,6551,72.04,217
6535,LK Vogelsbergkreis,Hessen,105643,2500,57.34,93,2501,58.69,93
6611,SK Kassel,Hessen,202137,4950,26.86,132,4940,27.21,132
6631,LK Fulda,Hessen,223145,7932,68.31,200,7911,62.29,200
6632,LK Hersfeld-Rotenburg,Hessen,120719,3241,54.08,117,3229,57.99,117
6633,LK Kassel,Hessen,236764,5143,35.24,172,5133,36.75,171
6634,LK Schwalm-Eder-Kreis,Hessen,179673,4495,38.80,184,4462,47.86,181
6635,LK Waldeck-Frankenberg,Hessen,156406,4062,64.58,120,4069,60.74,115
6636,LK Werra-Meißner-Kreis,Hessen,100629,2247,66.87,122,2174,65.59,114
7111,SK Koblenz,Rheinland-Pfalz,114052,3000,42.46,115,3013,38.58,100
7131,LK Ahrweiler,Rheinland-Pfalz,130086,2858,75.88,43,2832,66.88,43
7132,LK Altenkirchen,Rheinland-Pfalz,128805,2361,64.22,63,2359,69.10,64
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,4100,35.19,116,4090,33.47,114
7134,LK Birkenfeld,Rheinland-Pfalz,80951,2133,86.47,75,2119,101.30,75
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,1494,122.20,38,1485,104.28,36
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,4344,39.11,134,4327,36.84,127
7138,LK Neuwied,Rheinland-Pfalz,182811,4978,44.46,101,4961,51.97,98
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,2447,80.46,72,2434,82.39,67
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,2543,65.30,87,2536,66.23,87
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,4381,47.83,118,4343,44.08,117
7211,SK Trier,Rheinland-Pfalz,111528,1806,34.20,21,1806,31.38,20
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,2013,46.36,57,1993,33.78,57
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,2261,83.07,20,2236,89.85,20
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,1369,65.25,55,1360,62.66,54
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,3034,41.50,79,3026,39.49,78
7311,SK Frankenthal,Rheinland-Pfalz,48762,1422,68.26,39,1417,67.68,39
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,2341,16.28,85,2386,16.00,79
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1105,28.64,30,1052,32.00,27
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,6724,43.79,287,6714,43.54,287
7315,SK Mainz,Rheinland-Pfalz,218578,6655,29.41,150,6648,28.82,147
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1212,60.08,29,1156,48.81,29
7317,SK Pirmasens,Rheinland-Pfalz,40231,799,36.93,49,815,42.26,50
7318,SK Speyer,Rheinland-Pfalz,50561,1983,61.31,73,1976,53.40,72
7319,SK Worms,Rheinland-Pfalz,83542,2498,63.61,80,2485,53.87,80
7320,SK Zweibrücken,Rheinland-Pfalz,34193,450,11.28,3,445,8.77,3
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,3274,46.93,104,3265,43.18,104
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,3082,31.55,124,3093,35.43,122
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,1573,47.41,51,1567,39.83,48
7334,LK Germersheim,Rheinland-Pfalz,129013,3360,109.96,98,3328,106.19,98
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,2811,24.53,59,2698,20.76,57
7336,LK Kusel,Rheinland-Pfalz,70219,1574,21.16,58,1573,17.09,58
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,2419,42.66,102,2460,38.91,95
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,4528,50.82,178,4513,47.22,176
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,5038,29.73,176,5020,24.12,174
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,1661,39.47,61,1674,34.80,60
8111,SK Stuttgart,Baden-Württemberg,635911,18368,31.18,308,18229,29.56,306
8115,LK Böblingen,Baden-Württemberg,392807,11011,61.86,199,11019,47.86,200
8116,LK Esslingen,Baden-Württemberg,535024,16374,36.77,406,16145,37.94,436
