# {"time_iso8601_last_update_rki": "2021-12-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-13T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3730,158.60,45,3720,160.82,45
1002,SK Kiel,Schleswig-Holstein,246794,9827,167.75,124,9781,174.23,124
1003,SK Lübeck,Schleswig-Holstein,216530,9489,249.85,116,9407,250.31,115
1004,SK Neumünster,Schleswig-Holstein,80196,3385,148.39,29,3402,142.15,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3513,106.61,61,3506,118.62,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8707,218.16,127,8599,175.74,127
1054,LK Nordfriesland,Schleswig-Holstein,165951,4711,109.07,92,4692,103.65,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5427,138.13,94,5382,149.60,93
1056,LK Pinneberg,Schleswig-Holstein,316103,16266,167.35,410,16209,167.03,409
1057,LK Plön,Schleswig-Holstein,128686,2785,106.46,38,2761,111.12,37
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7006,151.04,69,6954,149.58,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4764,104.40,66,4731,100.42,66
1060,LK Segeberg,Schleswig-Holstein,277175,10771,165.60,188,10730,171.73,188
1061,LK Steinburg,Schleswig-Holstein,131013,3922,142.73,50,3910,138.92,49
1062,LK Stormarn,Schleswig-Holstein,244156,11214,231.82,331,11091,236.73,330
2000,SK Hamburg,Hamburg,1847253,123495,267.80,1926,122871,232.24,1926
3101,SK Braunschweig,Niedersachsen,249406,10660,151.96,210,10660,152.76,210
3102,SK Salzgitter,Niedersachsen,104291,8637,302.04,110,8637,302.04,106
3103,SK Wolfsburg,Niedersachsen,124371,7091,176.09,108,7091,177.69,108
3151,LK Gifhorn,Niedersachsen,176523,10390,211.87,219,10327,179.58,219
3153,LK Goslar,Niedersachsen,136292,4466,155.55,156,4433,138.67,145
3154,LK Helmstedt,Niedersachsen,91297,3943,255.21,103,3893,205.92,101
3155,LK Northeim,Niedersachsen,132285,4688,213.93,73,4695,211.66,74
3157,LK Peine,Niedersachsen,134801,8021,154.30,111,7984,132.79,111
3158,LK Wolfenbüttel,Niedersachsen,119622,4753,224.04,104,4690,178.06,104
3159,LK Göttingen,Niedersachsen,326041,13623,195.68,304,13443,193.23,313
3241,Region Hannover,Niedersachsen,1157115,71857,225.91,1188,72149,179.67,1176
3251,LK Diepholz,Niedersachsen,217089,10247,180.11,116,10138,177.81,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6722,199.26,110,6672,169.64,106
3254,LK Hildesheim,Niedersachsen,275817,13865,203.40,319,13679,170.04,320
3255,LK Holzminden,Niedersachsen,70458,2760,201.54,75,2727,198.70,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5349,117.80,167,5314,121.10,165
3257,LK Schaumburg,Niedersachsen,157820,7507,154.61,100,7428,116.59,98
3351,LK Celle,Niedersachsen,179011,8045,186.58,91,8045,189.37,91
3352,LK Cuxhaven,Niedersachsen,198038,6868,112.60,185,6928,108.06,185
3353,LK Harburg,Niedersachsen,254431,10902,178.83,131,10808,142.67,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1585,200.36,28,1542,115.67,28
3355,LK Lüneburg,Niedersachsen,184139,6426,185.19,79,6350,149.89,79
3356,LK Osterholz,Niedersachsen,113928,4122,143.07,68,4082,108.84,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5982,110.51,105,5980,84.87,105
3358,LK Heidekreis,Niedersachsen,140673,5034,126.53,115,4992,100.94,114
3359,LK Stade,Niedersachsen,204512,8349,147.67,150,8349,118.33,150
3360,LK Uelzen,Niedersachsen,92389,3465,159.11,126,3429,130.97,125
3361,LK Verden,Niedersachsen,137133,6853,271.27,82,6766,207.83,82
3401,SK Delmenhorst,Niedersachsen,77559,5267,165.04,76,5267,165.04,76
3402,SK Emden,Niedersachsen,49913,2015,138.24,18,2003,118.21,17
3403,SK Oldenburg,Niedersachsen,169077,7305,115.92,55,6950,79.25,55
3404,SK Osnabrück,Niedersachsen,165251,10558,191.22,115,10481,141.60,110
3405,SK Wilhelmshaven,Niedersachsen,76089,3062,138.00,62,3036,51.26,62
3451,LK Ammerland,Niedersachsen,124859,4756,98.51,72,4710,74.48,72
3452,LK Aurich,Niedersachsen,189694,5920,137.06,67,5853,108.07,67
3453,LK Cloppenburg,Niedersachsen,170682,16933,265.99,194,16847,270.09,193
3454,LK Emsland,Niedersachsen,326954,20715,238.57,236,20933,241.93,232
3455,LK Friesland,Niedersachsen,98704,2728,96.25,46,2701,72.95,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8364,269.02,132,8270,200.49,131
3457,LK Leer,Niedersachsen,170756,7041,154.02,77,7013,138.79,77
3458,LK Oldenburg,Niedersachsen,130890,7213,151.27,126,7104,140.58,126
3459,LK Osnabrück,Niedersachsen,358080,23946,294.91,371,23553,194.37,338
3460,LK Vechta,Niedersachsen,142814,12598,276.58,108,12491,284.29,101
3461,LK Wesermarsch,Niedersachsen,88583,4476,141.11,118,4453,112.89,118
3462,LK Wittmund,Niedersachsen,56926,2067,165.13,37,2066,163.37,37
4011,SK Bremen,Bremen,567559,34368,233.10,431,34200,223.06,438
4012,SK Bremerhaven,Bremen,113643,8238,208.55,130,8234,207.67,129
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,44159,312.60,548,44159,302.47,548
5112,SK Duisburg,Nordrhein-Westfalen,498686,41331,249.05,762,41331,239.43,762
5113,SK Essen,Nordrhein-Westfalen,582760,39510,267.86,637,39558,247.79,632
5114,SK Krefeld,Nordrhein-Westfalen,227417,18273,419.49,212,18273,415.10,212
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,18151,267.02,260,18152,129.49,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12129,193.40,257,12132,223.29,257
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15494,193.11,395,15494,195.48,395
5120,SK Remscheid,Nordrhein-Westfalen,111338,9000,377.23,199,9000,379.92,199
5122,SK Solingen,Nordrhein-Westfalen,159245,13647,255.58,227,13647,251.19,227
5124,SK Wuppertal,Nordrhein-Westfalen,355100,31937,390.03,524,31846,399.61,521
5154,LK Kleve,Nordrhein-Westfalen,312465,18365,322.60,247,18365,279.71,245
5158,LK Mettmann,Nordrhein-Westfalen,485570,36995,344.75,830,37121,350.31,830
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,29343,228.46,402,29343,225.13,397
5166,LK Viersen,Nordrhein-Westfalen,298863,17999,231.21,330,17975,248.94,334
5170,LK Wesel,Nordrhein-Westfalen,459976,27000,245.01,341,27001,238.06,341
5314,SK Bonn,Nordrhein-Westfalen,329673,22836,271.18,290,22836,266.32,290
5315,SK Köln,Nordrhein-Westfalen,1087863,89608,422.02,839,89608,336.72,839
5316,SK Leverkusen,Nordrhein-Westfalen,163729,13719,277.90,130,13719,280.95,130
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,40409,239.67,643,40409,237.69,643
5358,LK Düren,Nordrhein-Westfalen,264638,19860,303.81,319,19855,303.81,319
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,32541,284.10,446,32416,279.63,445
5366,LK Euskirchen,Nordrhein-Westfalen,193656,12549,274.71,263,12285,147.68,262
5370,LK Heinsberg,Nordrhein-Westfalen,255555,18217,321.65,459,18217,321.65,421
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,23740,418.66,301,23740,408.74,301
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,17898,326.19,199,17902,300.42,199
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,37979,249.85,617,37996,222.05,613
5512,SK Bottrop,Nordrhein-Westfalen,117565,8048,227.96,139,8048,218.60,139
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23020,267.67,465,23020,220.30,465
5515,SK Münster,Nordrhein-Westfalen,315293,13405,150.34,138,13382,145.26,138
5554,LK Borken,Nordrhein-Westfalen,371339,21809,224.59,304,21813,223.78,304
5558,LK Coesfeld,Nordrhein-Westfalen,220586,8651,180.88,108,8649,180.43,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,45037,230.08,1052,44859,223.57,1053
5566,LK Steinfurt,Nordrhein-Westfalen,448220,26859,256.79,376,26814,251.66,373
5570,LK Warendorf,Nordrhein-Westfalen,277840,18380,328.25,291,18382,328.97,291
5711,SK Bielefeld,Nordrhein-Westfalen,334195,26742,442.56,419,26742,304.91,419
5754,LK Gütersloh,Nordrhein-Westfalen,364938,31925,378.42,367,31928,362.25,367
5758,LK Herford,Nordrhein-Westfalen,250578,18595,400.67,213,18595,401.47,212
5762,LK Höxter,Nordrhein-Westfalen,140251,7881,296.61,162,7880,296.61,162
5766,LK Lippe,Nordrhein-Westfalen,347514,28243,472.50,448,28240,473.94,448
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,26202,297.67,352,26004,284.46,350
5774,LK Paderborn,Nordrhein-Westfalen,307839,18895,364.80,181,18440,299.18,180
5911,SK Bochum,Nordrhein-Westfalen,365587,25163,244.54,307,25162,223.48,307
5913,SK Dortmund,Nordrhein-Westfalen,588250,43694,287.46,439,43699,288.14,439
5914,SK Hagen,Nordrhein-Westfalen,188686,18731,369.93,357,18641,302.09,357
5915,SK Hamm,Nordrhein-Westfalen,179916,15228,311.81,224,15222,249.56,224
5916,SK Herne,Nordrhein-Westfalen,156449,13617,338.77,298,13617,340.05,298
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,20025,221.53,406,20043,202.71,406
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14186,175.15,222,14185,184.00,222
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,31688,325.92,471,31686,329.09,471
5966,LK Olpe,Nordrhein-Westfalen,133955,8391,182.90,177,8340,161.99,175
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,18256,218.82,218,18248,205.82,218
5974,LK Soest,Nordrhein-Westfalen,301785,14676,378.42,228,14500,351.57,228
5978,LK Unna,Nordrhein-Westfalen,394891,26269,239.31,526,26156,241.84,523
6411,SK Darmstadt,Hessen,159878,9800,238.31,166,9800,239.56,166
6412,SK Frankfurt am Main,Hessen,763380,64750,288.98,943,64722,285.31,943
6413,SK Offenbach,Hessen,130280,14743,459.01,217,14743,428.31,217
6414,SK Wiesbaden,Hessen,278474,20400,563.07,314,20319,561.99,313
6431,LK Bergstraße,Hessen,270340,18766,336.98,372,18766,337.72,372
6432,LK Darmstadt-Dieburg,Hessen,297844,17942,258.19,342,17892,259.87,339
6433,LK Groß-Gerau,Hessen,275726,21655,250.61,327,21655,235.02,327
6434,LK Hochtaunuskreis,Hessen,236914,13233,167.15,238,13188,174.32,236
6435,LK Main-Kinzig-Kreis,Hessen,420552,34661,296.99,703,34605,275.59,702
6436,LK Main-Taunus-Kreis,Hessen,238558,14828,216.30,252,14513,191.57,252
