# {"time_iso8601_last_update_rki": "2021-11-16T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-17T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3224,119.78,39,3224,119.78,39
1002,SK Kiel,Schleswig-Holstein,246794,8403,108.19,117,8403,111.43,117
1003,SK Lübeck,Schleswig-Holstein,216530,7765,142.24,107,7765,142.71,107
1004,SK Neumünster,Schleswig-Holstein,80196,2842,194.52,27,2879,187.04,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3026,81.09,57,3020,81.09,58
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7122,151.50,122,7123,152.01,122
1054,LK Nordfriesland,Schleswig-Holstein,165951,3930,106.66,90,3929,95.21,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4363,80.78,88,4363,80.78,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13950,110.41,397,13933,108.19,397
1057,LK Plön,Schleswig-Holstein,128686,2173,80.04,36,2173,80.04,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5849,93.03,67,5849,93.40,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3909,88.49,62,3905,81.53,62
1060,LK Segeberg,Schleswig-Holstein,277175,9189,111.12,177,9186,94.16,177
1061,LK Steinburg,Schleswig-Holstein,131013,3182,84.72,48,3180,85.49,48
1062,LK Stormarn,Schleswig-Holstein,244156,9434,126.56,325,9434,126.97,325
2000,SK Hamburg,Hamburg,1847253,105632,186.49,1849,105630,151.90,1854
3101,SK Braunschweig,Niedersachsen,249406,8620,115.88,197,8682,116.28,199
3102,SK Salzgitter,Niedersachsen,104291,7194,262.73,87,7258,291.49,87
3103,SK Wolfsburg,Niedersachsen,124371,5825,163.22,97,5895,162.42,97
3151,LK Gifhorn,Niedersachsen,176523,8522,226.03,201,8632,246.43,201
3153,LK Goslar,Niedersachsen,136292,3582,106.39,148,3617,116.66,138
3154,LK Helmstedt,Niedersachsen,91297,3164,111.72,99,3162,105.15,99
3155,LK Northeim,Niedersachsen,132285,3674,187.47,64,3694,156.48,66
3157,LK Peine,Niedersachsen,134801,7031,137.24,108,7027,129.82,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3713,107.84,101,3720,107.84,102
3159,LK Göttingen,Niedersachsen,326041,10763,173.29,288,10701,155.20,293
3241,Region Hannover,Niedersachsen,1157115,61922,140.26,1131,63311,148.39,1115
3251,LK Diepholz,Niedersachsen,217089,8858,111.01,112,8858,110.09,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5690,115.11,105,5688,116.46,103
3254,LK Hildesheim,Niedersachsen,275817,11633,89.91,306,11621,102.97,306
3255,LK Holzminden,Niedersachsen,70458,2396,86.58,72,2395,86.58,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4832,88.97,166,4833,88.97,165
3257,LK Schaumburg,Niedersachsen,157820,6435,186.92,84,6506,179.32,85
3351,LK Celle,Niedersachsen,179011,6563,131.84,84,6596,136.30,86
3352,LK Cuxhaven,Niedersachsen,198038,5948,83.32,181,6045,77.26,181
3353,LK Harburg,Niedersachsen,254431,9239,121.45,124,9240,121.45,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1227,113.61,27,1236,132.20,27
3355,LK Lüneburg,Niedersachsen,184139,5187,98.84,73,5187,95.58,73
3356,LK Osterholz,Niedersachsen,113928,3446,102.70,67,3482,107.09,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5109,109.90,102,5176,119.06,102
3358,LK Heidekreis,Niedersachsen,140673,4357,82.46,111,4357,71.80,111
3359,LK Stade,Niedersachsen,204512,7154,102.68,138,7224,93.88,138
3360,LK Uelzen,Niedersachsen,92389,2891,171.02,117,2890,168.85,116
3361,LK Verden,Niedersachsen,137133,5694,199.81,74,5746,204.18,74
3401,SK Delmenhorst,Niedersachsen,77559,4626,214.03,73,4636,199.85,73
3402,SK Emden,Niedersachsen,49913,1700,102.18,16,1710,102.18,16
3403,SK Oldenburg,Niedersachsen,169077,6152,104.09,54,5953,101.73,54
3404,SK Osnabrück,Niedersachsen,165251,9325,126.47,112,9316,87.75,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2624,93.31,58,2628,67.03,58
3451,LK Ammerland,Niedersachsen,124859,4055,138.56,70,4056,138.56,70
3452,LK Aurich,Niedersachsen,189694,4705,56.93,62,4741,66.95,62
3453,LK Cloppenburg,Niedersachsen,170682,14436,332.20,178,14431,322.24,178
3454,LK Emsland,Niedersachsen,326954,16611,161.18,217,16964,200.03,216
3455,LK Friesland,Niedersachsen,98704,2096,80.04,42,2097,78.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6793,166.96,129,6852,193.20,129
3457,LK Leer,Niedersachsen,170756,5696,163.98,68,5744,162.81,68
3458,LK Oldenburg,Niedersachsen,130890,6314,156.62,119,6255,144.40,119
3459,LK Osnabrück,Niedersachsen,358080,19610,164.21,349,19491,115.90,321
3460,LK Vechta,Niedersachsen,142814,10778,242.27,106,10776,242.27,99
3461,LK Wesermarsch,Niedersachsen,88583,3882,121.92,118,3894,112.89,118
3462,LK Wittmund,Niedersachsen,56926,1571,50.94,35,1582,59.73,35
4011,SK Bremen,Bremen,567559,29709,109.77,405,29721,111.00,413
4012,SK Bremerhaven,Bremen,113643,7281,131.11,124,7279,130.23,124
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,36596,215.48,516,36933,223.68,518
5112,SK Duisburg,Nordrhein-Westfalen,498686,36409,166.44,708,36573,170.85,711
5113,SK Essen,Nordrhein-Westfalen,582760,33869,135.91,617,34154,148.26,617
5114,SK Krefeld,Nordrhein-Westfalen,227417,15160,189.52,193,15244,192.60,193
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15460,191.55,250,15523,169.33,251
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10595,125.42,242,10646,138.90,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13641,118.14,386,13709,135.22,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7708,172.45,186,7743,169.75,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11898,224.18,209,11994,248.67,210
5124,SK Wuppertal,Nordrhein-Westfalen,355100,27291,209.52,512,27293,211.21,512
5154,LK Kleve,Nordrhein-Westfalen,312465,14550,178.90,209,14675,171.22,209
5158,LK Mettmann,Nordrhein-Westfalen,485570,31531,172.79,794,31703,184.94,795
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,24709,184.40,383,24749,173.11,383
5166,LK Viersen,Nordrhein-Westfalen,298863,14961,208.79,315,15000,214.48,315
5170,LK Wesel,Nordrhein-Westfalen,459976,22308,172.18,327,22477,166.97,327
5314,SK Bonn,Nordrhein-Westfalen,329673,19262,166.23,274,19396,163.50,274
5315,SK Köln,Nordrhein-Westfalen,1087863,73495,257.94,788,73850,239.83,789
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11528,268.13,120,11583,262.63,120
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,34046,207.35,622,34244,178.81,623
5358,LK Düren,Nordrhein-Westfalen,264638,17039,164.38,304,17120,171.18,304
