# {"time_iso8601_last_update_rki": "2021-04-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2055,87.26,39,2047,89.84,39
1002,SK Kiel,Schleswig-Holstein,246794,4069,60.93,93,4041,56.73,92
1003,SK Lübeck,Schleswig-Holstein,216530,4871,61.09,90,4852,67.43,89
1004,SK Neumünster,Schleswig-Holstein,80196,1442,85.39,24,1462,98.51,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1553,32.82,43,1546,36.04,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3942,87.79,102,3864,72.72,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2291,16.82,75,2292,18.08,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2567,42.78,78,2561,48.37,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8763,80.99,325,8746,97.44,325
1057,LK Plön,Schleswig-Holstein,128686,1040,20.76,27,1034,21.76,27
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3269,50.20,46,3259,58.37,45
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2491,22.85,54,2455,23.36,53
1060,LK Segeberg,Schleswig-Holstein,277175,5683,125.19,145,5636,125.19,144
1061,LK Steinburg,Schleswig-Holstein,131013,1758,68.36,29,1733,80.14,29
1062,LK Stormarn,Schleswig-Holstein,244156,5678,58.39,281,5671,70.86,281
2000,SK Hamburg,Hamburg,1847253,63520,153.19,1398,63205,136.80,1398
3101,SK Braunschweig,Niedersachsen,249406,4835,81.65,150,4859,85.40,147
3102,SK Salzgitter,Niedersachsen,104291,3667,255.52,58,3654,243.55,57
3103,SK Wolfsburg,Niedersachsen,124371,2642,140.64,75,2626,161.61,73
3151,LK Gifhorn,Niedersachsen,176523,4667,147.27,167,4667,141.62,167
3153,LK Goslar,Niedersachsen,136292,1946,48.31,127,1941,44.76,106
3154,LK Helmstedt,Niedersachsen,91297,1924,88.50,85,1916,94.20,83
3155,LK Northeim,Niedersachsen,132285,1787,45.48,40,1766,33.26,38
3157,LK Peine,Niedersachsen,134801,4219,108.78,94,4210,143.17,94
3158,LK Wolfenbüttel,Niedersachsen,119622,2118,108.37,86,2112,106.17,87
3159,LK Göttingen,Niedersachsen,326041,6368,68.60,217,6275,62.57,220
3241,Region Hannover,Niedersachsen,1157115,38994,114.53,921,38763,113.47,889
3251,LK Diepholz,Niedersachsen,217089,5290,68.60,91,5215,52.51,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3444,58.35,93,3424,63.95,89
3254,LK Hildesheim,Niedersachsen,275817,7284,74.43,254,7206,77.23,254
3255,LK Holzminden,Niedersachsen,70458,1249,55.13,56,1245,70.96,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2976,62.58,142,2976,74.14,138
3257,LK Schaumburg,Niedersachsen,157820,3642,113.93,56,3633,114.05,55
3351,LK Celle,Niedersachsen,179011,3623,103.30,55,3623,102.79,55
3352,LK Cuxhaven,Niedersachsen,198038,3706,73.54,142,3761,68.17,156
3353,LK Harburg,Niedersachsen,254431,5455,66.38,96,5452,80.18,95
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,588,39.25,23,588,41.31,23
3355,LK Lüneburg,Niedersachsen,184139,2536,66.73,44,2534,79.29,44
3356,LK Osterholz,Niedersachsen,113928,2187,54.32,55,2184,50.91,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3012,78.15,80,3026,79.98,78
3358,LK Heidekreis,Niedersachsen,140673,2603,80.39,96,2580,72.51,96
3359,LK Stade,Niedersachsen,204512,3732,79.58,107,3726,72.86,107
3360,LK Uelzen,Niedersachsen,92389,1754,67.02,104,1751,98.50,104
3361,LK Verden,Niedersachsen,137133,3052,81.38,48,3053,78.03,48
3401,SK Delmenhorst,Niedersachsen,77559,2646,109.59,61,2646,109.59,61
3402,SK Emden,Niedersachsen,49913,757,72.13,7,759,76.13,7
3403,SK Oldenburg,Niedersachsen,169077,3417,86.07,42,3183,69.79,42
3404,SK Osnabrück,Niedersachsen,165251,5922,120.30,91,5897,99.24,89
3405,SK Wilhelmshaven,Niedersachsen,76089,1517,89.16,44,1513,53.88,43
3451,LK Ammerland,Niedersachsen,124859,2440,67.21,53,2438,72.88,53
3452,LK Aurich,Niedersachsen,189694,2715,94.83,46,2702,84.35,46
3453,LK Cloppenburg,Niedersachsen,170682,9007,222.89,138,8986,182.80,138
