# {"time_iso8601_last_update_rki": "2022-02-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-07T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8957,1276.56,52,8957,1279.89,52
1002,SK Kiel,Schleswig-Holstein,246794,22538,844.43,144,22538,846.45,144
1003,SK Lübeck,Schleswig-Holstein,216530,21544,1110.24,121,21543,1098.23,121
1004,SK Neumünster,Schleswig-Holstein,80196,7590,1331.74,41,7692,1390.34,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8753,641.17,75,8732,642.68,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19012,1120.60,137,19016,734.78,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11856,918.95,95,12016,695.99,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12795,591.90,101,12795,589.41,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34271,1064.21,427,34231,808.91,427
1057,LK Plön,Schleswig-Holstein,128686,6557,620.89,41,6557,620.11,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17903,702.30,79,17903,703.40,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12753,866.49,74,12849,805.84,74
1060,LK Segeberg,Schleswig-Holstein,277175,26595,1101.47,215,26597,935.15,215
1061,LK Steinburg,Schleswig-Holstein,131013,8059,722.07,53,8053,710.62,53
1062,LK Stormarn,Schleswig-Holstein,244156,25719,1515.83,344,25723,1282.38,344
2000,SK Hamburg,Hamburg,1847253,285319,1918.47,2171,285297,1530.60,2171
3101,SK Braunschweig,Niedersachsen,249406,19903,841.60,221,20125,832.78,221
3102,SK Salzgitter,Niedersachsen,104291,14680,1717.31,126,14680,1715.39,124
3103,SK Wolfsburg,Niedersachsen,124371,12525,1220.54,128,12525,1221.35,128
3151,LK Gifhorn,Niedersachsen,176523,16242,948.88,250,16692,1138.10,250
3153,LK Goslar,Niedersachsen,136292,10130,1702.23,166,10084,1669.21,160
3154,LK Helmstedt,Niedersachsen,91297,7255,1190.62,120,7254,936.50,120
3155,LK Northeim,Niedersachsen,132285,8263,1121.82,86,8263,868.58,86
3157,LK Peine,Niedersachsen,134801,13592,1399.10,117,13511,1355.33,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8225,905.35,108,8319,935.45,110
3159,LK Göttingen,Niedersachsen,326041,22091,774.75,336,21118,492.27,331
3241,Region Hannover,Niedersachsen,1157115,127587,1394.50,1273,130096,1481.96,1268
3251,LK Diepholz,Niedersachsen,217089,20599,1310.52,120,20599,1306.38,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12969,1588.70,119,13003,1565.81,116
3254,LK Hildesheim,Niedersachsen,275817,23985,1428.12,344,24149,1333.13,345
3255,LK Holzminden,Niedersachsen,70458,5246,1204.97,78,5277,1172.33,78
3256,LK Nienburg (Weser),Niedersachsen,121390,9905,1271.11,173,9900,1266.99,172
3257,LK Schaumburg,Niedersachsen,157820,13473,1091.12,119,13694,1231.78,115
3351,LK Celle,Niedersachsen,179011,14036,962.51,101,14036,963.63,101
3352,LK Cuxhaven,Niedersachsen,198038,14531,927.60,197,14651,922.05,197
3353,LK Harburg,Niedersachsen,254431,25851,1357.93,140,25522,1230.20,140
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2953,714.70,30,2935,646.53,30
3355,LK Lüneburg,Niedersachsen,184139,14777,1104.60,82,14721,949.83,82
3356,LK Osterholz,Niedersachsen,113928,9956,915.49,72,10041,894.42,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,12759,951.88,115,12759,830.37,115
3358,LK Heidekreis,Niedersachsen,140673,10270,1305.87,125,10269,604.24,125
3359,LK Stade,Niedersachsen,204512,17225,1073.29,162,17224,737.85,162
3360,LK Uelzen,Niedersachsen,92389,6086,699.22,134,6073,695.97,133
3361,LK Verden,Niedersachsen,137133,15575,1505.84,116,15575,1367.29,116
3401,SK Delmenhorst,Niedersachsen,77559,10382,1259.69,81,10382,1259.69,81
3402,SK Emden,Niedersachsen,49913,3856,1164.03,23,3918,1270.21,23
3403,SK Oldenburg,Niedersachsen,169077,15497,1146.81,56,15491,1042.13,56
3404,SK Osnabrück,Niedersachsen,165251,18132,1153.40,121,18466,1234.49,115
3405,SK Wilhelmshaven,Niedersachsen,76089,5915,1272.19,71,5996,1107.91,71
3451,LK Ammerland,Niedersachsen,124859,9134,714.41,80,9138,716.01,80
3452,LK Aurich,Niedersachsen,189694,10353,598.86,81,11368,832.39,81
3453,LK Cloppenburg,Niedersachsen,170682,24617,1424.87,202,24617,1356.91,202
3454,LK Emsland,Niedersachsen,326954,34236,1276.33,259,34250,950.29,256
3455,LK Friesland,Niedersachsen,98704,5276,773.02,51,5447,858.12,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,13779,1159.94,143,14022,1247.43,143
3457,LK Leer,Niedersachsen,170756,12784,1153.11,87,12784,1155.45,87
3458,LK Oldenburg,Niedersachsen,130890,13611,1054.32,131,13611,1041.33,131
3459,LK Osnabrück,Niedersachsen,358080,38325,780.27,389,40384,1161.75,355
3460,LK Vechta,Niedersachsen,142814,19713,1211.37,108,19713,1191.76,101
3461,LK Wesermarsch,Niedersachsen,88583,8587,1172.91,129,8658,1113.08,130
3462,LK Wittmund,Niedersachsen,56926,3033,463.76,42,3072,472.54,42
4011,SK Bremen,Bremen,567559,78738,1198.47,502,78797,1169.92,512
4012,SK Bremerhaven,Bremen,113643,16427,2018.60,142,16420,2015.08,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,95005,3343.59,666,96483,1928.52,666
5112,SK Duisburg,Nordrhein-Westfalen,498686,68513,1610.63,820,68693,1384.44,820
5113,SK Essen,Nordrhein-Westfalen,582760,66240,1203.24,696,73632,1815.84,700
5114,SK Krefeld,Nordrhein-Westfalen,227417,32259,1823.52,227,32671,1482.30,227
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,31274,1639.63,287,31987,974.97,287
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,23378,1979.70,287,21300,942.38,287
5119,SK Oberhausen,Nordrhein-Westfalen,210764,25795,1053.79,419,25994,745.86,419
5120,SK Remscheid,Nordrhein-Westfalen,111338,17669,2400.80,224,17669,2337.93,224
5122,SK Solingen,Nordrhein-Westfalen,159245,25187,1775.88,250,25187,1774.62,250
5124,SK Wuppertal,Nordrhein-Westfalen,355100,55897,1673.05,560,55798,1641.51,559
5154,LK Kleve,Nordrhein-Westfalen,312465,32148,1342.23,275,32848,1143.49,275
5158,LK Mettmann,Nordrhein-Westfalen,485570,61046,1335.34,885,61515,1343.58,885
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,47688,1012.99,440,47695,844.97,440
5166,LK Viersen,Nordrhein-Westfalen,298863,28639,999.79,351,29144,1116.23,359
5170,LK Wesel,Nordrhein-Westfalen,459976,51879,1757.27,367,52901,1573.34,367
5314,SK Bonn,Nordrhein-Westfalen,329673,43921,1637.38,324,43921,1508.46,324
5315,SK Köln,Nordrhein-Westfalen,1087863,166443,2487.45,918,169538,1823.39,919
5316,SK Leverkusen,Nordrhein-Westfalen,163729,23138,1318.64,142,23308,1217.26,142
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,79030,1985.37,684,79767,1743.19,684
5358,LK Düren,Nordrhein-Westfalen,264638,33138,1797.93,356,34678,2375.32,356
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,61171,2069.42,476,62275,1578.36,476
5366,LK Euskirchen,Nordrhein-Westfalen,193656,20632,1366.34,273,21213,980.09,273
5370,LK Heinsberg,Nordrhein-Westfalen,255555,29561,1157.87,495,29561,1152.79,458
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,39346,1864.68,350,39814,1647.82,350
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,30550,1016.34,213,31003,589.89,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,66988,1467.13,650,66990,1019.87,648
5512,SK Bottrop,Nordrhein-Westfalen,117565,15081,1986.99,151,15144,1556.59,151
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,37676,1878.33,499,37676,1203.57,499
5515,SK Münster,Nordrhein-Westfalen,315293,27648,1003.51,152,28001,1065.99,152
5554,LK Borken,Nordrhein-Westfalen,371339,46398,1819.09,333,47494,1922.23,333
5558,LK Coesfeld,Nordrhein-Westfalen,220586,19112,1485.14,115,19211,1486.95,111
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,61191,526.59,1139,61658,688.77,1137
