# {"time_iso8601_last_update_rki": "2021-07-04T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-05T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2273,4.44,39,2272,3.33,39
1002,SK Kiel,Schleswig-Holstein,246794,5457,4.05,104,5456,3.65,104
1003,SK Lübeck,Schleswig-Holstein,216530,5762,6.00,99,5761,6.00,99
1004,SK Neumünster,Schleswig-Holstein,80196,1807,2.49,25,1834,2.49,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1980,0.75,53,1978,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5207,1.01,113,5208,1.01,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2764,3.01,82,2769,3.62,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3366,2.99,86,3365,2.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10591,0.63,368,10591,5.38,368
1057,LK Plön,Schleswig-Holstein,128686,1364,1.55,32,1364,1.55,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4112,4.01,58,4112,4.01,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2902,1.49,60,2889,1.99,60
1060,LK Segeberg,Schleswig-Holstein,277175,6897,7.22,160,6902,6.49,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,1.53,40,2361,1.53,40
1062,LK Stormarn,Schleswig-Holstein,244156,7101,4.51,306,7101,4.51,306
2000,SK Hamburg,Hamburg,1847253,77478,9.88,1597,77466,8.61,1597
3101,SK Braunschweig,Niedersachsen,249406,6532,8.42,185,6532,8.42,185
3102,SK Salzgitter,Niedersachsen,104291,5364,2.88,79,5364,2.88,79
3103,SK Wolfsburg,Niedersachsen,124371,4027,9.65,86,4030,8.84,86
3151,LK Gifhorn,Niedersachsen,176523,6114,0.57,187,6114,0.57,187
3153,LK Goslar,Niedersachsen,136292,2612,2.20,140,2609,2.20,116
3154,LK Helmstedt,Niedersachsen,91297,2420,4.38,95,2420,4.38,95
3155,LK Northeim,Niedersachsen,132285,2623,0.00,58,2621,0.00,60
3157,LK Peine,Niedersachsen,134801,5458,2.97,106,5422,2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2922,1.67,99,2923,2.51,99
3159,LK Göttingen,Niedersachsen,326041,8090,3.37,264,8088,1.84,270
3241,Region Hannover,Niedersachsen,1157115,48384,0.52,1087,48514,5.27,1055
3251,LK Diepholz,Niedersachsen,217089,7093,0.92,105,7093,0.92,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4264,2.02,102,4251,2.02,99
3254,LK Hildesheim,Niedersachsen,275817,8940,3.63,287,8845,3.99,287
3255,LK Holzminden,Niedersachsen,70458,1662,2.84,64,1662,2.84,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3719,0.82,154,3721,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4862,1.27,74,4854,3.17,73
3351,LK Celle,Niedersachsen,179011,4672,15.64,67,4672,15.64,66
3352,LK Cuxhaven,Niedersachsen,198038,4521,0.50,173,4593,1.51,174
3353,LK Harburg,Niedersachsen,254431,6605,7.47,113,6602,7.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,890,-2.07,25
3355,LK Lüneburg,Niedersachsen,184139,3457,1.63,63,3457,1.63,63
3356,LK Osterholz,Niedersachsen,113928,2732,3.51,65,2732,2.63,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4012,4.88,96,4022,5.50,96
3358,LK Heidekreis,Niedersachsen,140673,3390,1.42,107,3390,1.42,107
3359,LK Stade,Niedersachsen,204512,5223,13.69,121,5223,13.69,121
3360,LK Uelzen,Niedersachsen,92389,2185,0.00,115,2185,0.00,115
3361,LK Verden,Niedersachsen,137133,3962,2.19,59,3962,2.19,59
3401,SK Delmenhorst,Niedersachsen,77559,3551,7.74,69,3551,7.74,69
3402,SK Emden,Niedersachsen,49913,1329,4.01,14,1328,4.01,14
