# {"time_iso8601_last_update_rki": "2022-01-23T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-25T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6816,1086.03,51,6708,1083.58,51
1002,SK Kiel,Schleswig-Holstein,246794,18455,1021.78,134,18271,1071.74,133
1003,SK Lübeck,Schleswig-Holstein,216530,17129,1039.69,119,16967,1105.62,119
1004,SK Neumünster,Schleswig-Holstein,80196,5632,1056.64,36,5584,1046.19,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,7194,419.23,65,7134,504.53,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14523,728.21,136,14525,730.74,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,9264,763.23,94,9467,843.62,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10431,887.09,101,10194,888.11,101
1056,LK Pinneberg,Schleswig-Holstein,316103,27529,1462.21,422,26808,1021.82,422
1057,LK Plön,Schleswig-Holstein,128686,5308,662.34,41,5078,636.43,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,14217,704.87,75,14020,705.95,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,9532,794.92,71,9532,821.75,71
1060,LK Segeberg,Schleswig-Holstein,277175,21179,1184.94,205,20515,947.78,204
1061,LK Steinburg,Schleswig-Holstein,131013,6370,560.64,52,6235,522.85,52
1062,LK Stormarn,Schleswig-Holstein,244156,19385,1581.13,340,18560,1501.09,340
2000,SK Hamburg,Hamburg,1847253,212852,1897.07,2075,208235,1540.29,2075
3101,SK Braunschweig,Niedersachsen,249406,16042,690.91,221,16042,706.08,221
3102,SK Salzgitter,Niedersachsen,104291,11447,1125.70,124,11447,1125.70,124
3103,SK Wolfsburg,Niedersachsen,124371,9724,634.86,127,9724,574.89,127
3151,LK Gifhorn,Niedersachsen,176523,13375,529.52,245,13375,537.04,245
3153,LK Goslar,Niedersachsen,136292,6292,628.06,166,6243,611.92,160
3154,LK Helmstedt,Niedersachsen,91297,5556,543.51,120,5447,465.51,120
3155,LK Northeim,Niedersachsen,132285,6317,333.53,79,6237,257.78,81
3157,LK Peine,Niedersachsen,134801,10383,621.63,116,10229,569.73,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6452,299.62,108,6452,321.01,108
3159,LK Göttingen,Niedersachsen,326041,18030,335.78,334,17937,295.05,330
3241,Region Hannover,Niedersachsen,1157115,97049,879.11,1255,97544,856.09,1253
3251,LK Diepholz,Niedersachsen,217089,16048,920.06,120,15557,848.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,9214,699.55,118,9103,662.41,116
3254,LK Hildesheim,Niedersachsen,275817,18416,657.62,342,18333,678.71,343
3255,LK Holzminden,Niedersachsen,70458,3930,432.98,77,3825,377.53,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7472,660.00,171,7096,530.52,170
3257,LK Schaumburg,Niedersachsen,157820,10343,659.96,112,10323,669.12,110
3351,LK Celle,Niedersachsen,179011,10971,563.46,99,10971,563.09,99
3352,LK Cuxhaven,Niedersachsen,198038,10593,746.23,195,10722,742.79,195
3353,LK Harburg,Niedersachsen,254431,19601,1295.94,138,19120,1202.29,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2359,464.12,29,2305,437.91,29
3355,LK Lüneburg,Niedersachsen,184139,11085,880.16,82,10754,752.69,82
3356,LK Osterholz,Niedersachsen,113928,7889,930.17,72,7889,866.34,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,9735,1221.91,113,9685,835.87,112
3358,LK Heidekreis,Niedersachsen,140673,7489,493.76,120,7346,264.44,120
3359,LK Stade,Niedersachsen,204512,12438,663.04,158,12431,516.35,158
3360,LK Uelzen,Niedersachsen,92389,4957,562.65,132,4890,547.68,131
3361,LK Verden,Niedersachsen,137133,11903,979.22,106,11902,991.01,106
3401,SK Delmenhorst,Niedersachsen,77559,8517,1482.74,81,8517,1485.32,81
3402,SK Emden,Niedersachsen,49913,2853,646.23,20,2857,655.14,20
3403,SK Oldenburg,Niedersachsen,169077,11497,970.81,56,11259,919.11,56
3404,SK Osnabrück,Niedersachsen,165251,14302,775.56,121,14016,567.02,114
3405,SK Wilhelmshaven,Niedersachsen,76089,4319,569.03,71,4308,467.87,71
3451,LK Ammerland,Niedersachsen,124859,7260,733.13,80,7154,690.38,80
3452,LK Aurich,Niedersachsen,189694,8200,447.87,80,8194,447.04,80
3453,LK Cloppenburg,Niedersachsen,170682,20419,877.07,202,20419,952.06,202
3454,LK Emsland,Niedersachsen,326954,26818,623.28,258,26901,544.72,256
3455,LK Friesland,Niedersachsen,98704,3800,447.24,49,3741,405.25,49
3456,LK Grafschaft Bentheim,Niedersachsen,137162,11267,756.72,143,11267,765.52,143
3457,LK Leer,Niedersachsen,170756,9169,490.76,85,9169,491.34,85
3458,LK Oldenburg,Niedersachsen,130890,10569,958.37,130,10525,1101.69,130
3459,LK Osnabrück,Niedersachsen,358080,31253,733.37,389,30501,576.13,355
3460,LK Vechta,Niedersachsen,142814,16500,900.38,108,16331,906.77,101
3461,LK Wesermarsch,Niedersachsen,88583,6641,918.09,127,6580,876.01,127
3462,LK Wittmund,Niedersachsen,56926,2546,325.35,40,2561,358.36,40
4011,SK Bremen,Bremen,567559,64850,1443.96,490,62940,1381.00,491
4012,SK Bremerhaven,Bremen,113643,12700,1602.87,142,12391,1408.80,142
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,59661,557.69,634,59661,309.87,634
5112,SK Duisburg,Nordrhein-Westfalen,498686,54361,1003.38,809,54363,1024.09,809
5113,SK Essen,Nordrhein-Westfalen,582760,53809,796.05,678,56171,954.77,678
5114,SK Krefeld,Nordrhein-Westfalen,227417,25093,1116.36,222,25093,1113.37,222
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,24362,798.22,283,24363,670.41,283
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,17314,1214.05,282,17012,1081.27,282
