# {"time_iso8601_last_update_rki": "2022-07-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,31085,829.60,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,79587,240.28,236
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,68228,829.45,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,24582,780.59,89
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,40696,621.65,105
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,58481,682.26,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,53990,666.46,156
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,52538,746.99,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,96037,657.06,494
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,34838,1114.34,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,85035,1045.98,109
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,59310,931.12,134
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,90748,945.61,299
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,38273,668.64,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,70743,513.61,399
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,659561,659.68,2752
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,77962,996.77,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,38543,947.35,168
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,43431,871.59,199
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,60685,1038.39,348
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,38691,845.24,216
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,28621,715.25,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,42562,970.63,146
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,48750,1284.12,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,37388,1014.86,133
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,97007,1238.49,401
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,388546,816.86,1716
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,74712,1012.49,155
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,48777,1158.54,171
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,90073,1115.23,500
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,21902,932.47,142
