# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-05T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2823,32.32,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7204,39.29,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6861,21.91,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2430,58.39,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2588,20.27,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6098,15.97,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3275,4.11,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3824,12.97,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12482,50.44,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1780,15.65,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4933,24.61,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3325,18.05,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8049,34.14,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2846,23.50,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8160,50.84,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92397,74.97,1741,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7632,22.05,191,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6466,63.28,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5016,31.08,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7131,46.92,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3098,30.82,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2808,49.29,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3042,39.31,60,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6280,26.71,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3319,27.15,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9248,33.01,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56284,59.35,1106,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7888,32.48,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5117,44.31,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10576,45.49,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2063,93.09,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4318,98.29,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5632,21.17,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5571,62.26,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5368,59.24,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7957,44.53,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,8.26,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4541,38.01,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3053,33.35,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4492,18.32,99,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3926,26.74,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6173,44.50,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2483,23.25,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4899,95.28,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4105,69.62,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1547,28.05,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5496,58.45,50,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8570,46.55,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2315,28.91,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3603,32.84,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4308,32.16,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11889,104.21,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14173,59.53,203,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1851,14.18,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6124,56.24,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4789,15.23,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5657,40.57,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17393,30.48,336,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9608,73.76,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3606,41.73,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1371,19.32,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27028,85.14,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6203,248.12,114,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31976,59.70,473,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33509,50.18,691,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31073,65.05,606,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13752,42.58,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13714,87.58,239,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9789,56.16,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12693,65.38,379,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7147,37.10,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10896,51.49,206,10868,65.94,206
