# {"time_iso8601_last_update_rki": "2021-11-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-23T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3363,154.16,42,3343,153.05,42
1002,SK Kiel,Schleswig-Holstein,246794,8749,140.20,120,8696,139.79,120
1003,SK Lübeck,Schleswig-Holstein,216530,8095,152.40,111,8059,166.72,110
1004,SK Neumünster,Schleswig-Holstein,80196,3034,239.41,27,3050,243.15,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3151,93.85,58,3123,91.60,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7542,212.10,125,7442,212.10,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4125,117.50,90,4094,104.25,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4618,127.16,88,4540,105.72,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14625,212.91,399,14500,198.99,399
1057,LK Plön,Schleswig-Holstein,128686,2314,109.57,36,2277,103.35,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6085,86.10,67,6035,90.11,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4106,97.93,63,4084,96.44,63
1060,LK Segeberg,Schleswig-Holstein,277175,9615,153.69,178,9538,140.34,177
1061,LK Steinburg,Schleswig-Holstein,131013,3390,158.76,48,3345,145.02,48
1062,LK Stormarn,Schleswig-Holstein,244156,9949,210.93,326,9849,187.58,326
2000,SK Hamburg,Hamburg,1847253,109882,230.07,1869,109423,197.37,1869
3101,SK Braunschweig,Niedersachsen,249406,9058,175.62,200,9058,172.01,200
3102,SK Salzgitter,Niedersachsen,104291,7623,411.35,87,7623,410.39,87
3103,SK Wolfsburg,Niedersachsen,124371,6175,281.42,99,6175,259.71,99
3151,LK Gifhorn,Niedersachsen,176523,9007,274.75,206,9007,273.05,206
3153,LK Goslar,Niedersachsen,136292,3803,162.15,148,3798,164.35,139
3154,LK Helmstedt,Niedersachsen,91297,3368,223.45,100,3309,192.78,100
3155,LK Northeim,Niedersachsen,132285,3949,207.88,64,3961,211.66,66
3157,LK Peine,Niedersachsen,134801,7313,209.20,108,7224,184.72,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3919,172.21,102,3911,164.69,102
3159,LK Göttingen,Niedersachsen,326041,11497,225.13,291,11115,145.38,295
3241,Region Hannover,Niedersachsen,1157115,64006,180.10,1144,65112,178.55,1126
3251,LK Diepholz,Niedersachsen,217089,9170,143.72,113,9124,140.50,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5932,161.56,107,5874,142.71,104
3254,LK Hildesheim,Niedersachsen,275817,12083,163.15,307,11987,165.69,306
3255,LK Holzminden,Niedersachsen,70458,2456,85.16,73,2440,95.09,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4943,91.44,166,4922,92.26,165
3257,LK Schaumburg,Niedersachsen,157820,6748,198.33,90,6730,198.33,89
3351,LK Celle,Niedersachsen,179011,6917,197.75,87,6917,197.75,87
3352,LK Cuxhaven,Niedersachsen,198038,6185,119.67,182,6247,118.16,182
3353,LK Harburg,Niedersachsen,254431,9596,140.31,125,9524,138.74,125
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1344,241.68,27,1323,200.36,27
3355,LK Lüneburg,Niedersachsen,184139,5457,146.63,74,5379,130.88,73
3356,LK Osterholz,Niedersachsen,113928,3611,144.83,67,3611,126.40,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5338,139.82,102,5335,119.06,102
3358,LK Heidekreis,Niedersachsen,140673,4517,113.74,111,4491,100.23,111
3359,LK Stade,Niedersachsen,204512,7467,153.05,144,7467,126.15,144
3360,LK Uelzen,Niedersachsen,92389,3045,166.69,117,3008,173.18,116
3361,LK Verden,Niedersachsen,137133,5994,218.77,75,5994,219.49,75
3401,SK Delmenhorst,Niedersachsen,77559,4794,216.61,73,4794,216.61,73
3402,SK Emden,Niedersachsen,49913,1761,122.21,16,1762,118.21,16
3403,SK Oldenburg,Niedersachsen,169077,6487,198.13,54,6188,150.82,54
3404,SK Osnabrück,Niedersachsen,165251,9586,157.94,112,9503,93.19,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2755,172.17,58,2758,127.48,58
3451,LK Ammerland,Niedersachsen,124859,4275,176.20,71,4262,181.00,71
3452,LK Aurich,Niedersachsen,189694,4968,138.64,63,4952,130.21,63
3453,LK Cloppenburg,Niedersachsen,170682,15118,399.57,181,14947,320.48,181
3454,LK Emsland,Niedersachsen,326954,17321,217.16,220,17843,281.08,218
3455,LK Friesland,Niedersachsen,98704,2330,237.07,44,2310,219.85,43
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7210,304.02,129,7210,304.75,129
3457,LK Leer,Niedersachsen,170756,6048,206.14,68,6048,206.73,68
3458,LK Oldenburg,Niedersachsen,130890,6571,196.35,119,6455,184.12,119
3459,LK Osnabrück,Niedersachsen,358080,20592,274.24,353,20158,164.77,324
3460,LK Vechta,Niedersachsen,142814,11339,392.82,106,11183,347.30,99
3461,LK Wesermarsch,Niedersachsen,88583,4031,168.20,118,4020,160.30,118
3462,LK Wittmund,Niedersachsen,56926,1655,147.56,35,1655,147.56,35
4011,SK Bremen,Bremen,567559,30854,200.51,411,30669,186.76,416
4012,SK Bremerhaven,Bremen,113643,7515,205.91,127,7423,166.31,127
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,38468,301.02,525,38468,298.77,525
5112,SK Duisburg,Nordrhein-Westfalen,498686,37448,208.35,720,37449,204.94,720
5113,SK Essen,Nordrhein-Westfalen,582760,35104,211.92,619,35225,209.01,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,15812,286.70,196,15812,286.70,196
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16043,223.34,254,16044,217.21,254
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10965,216.84,244,10953,206.88,244
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14037,187.89,388,14037,190.26,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,7968,233.52,188,7968,234.42,188
5122,SK Solingen,Nordrhein-Westfalen,159245,12369,295.77,213,12369,285.10,213
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28210,258.80,514,27981,243.59,514
5154,LK Kleve,Nordrhein-Westfalen,312465,15391,269.15,221,15391,250.59,221
5158,LK Mettmann,Nordrhein-Westfalen,485570,32677,236.01,799,32759,249.40,799
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,25789,239.08,386,25670,208.97,386
5166,LK Viersen,Nordrhein-Westfalen,298863,15710,250.62,319,15642,278.39,321
5170,LK Wesel,Nordrhein-Westfalen,459976,23396,236.53,328,23394,218.92,328
5314,SK Bonn,Nordrhein-Westfalen,329673,20200,284.52,275,20200,278.76,275
5315,SK Köln,Nordrhein-Westfalen,1087863,77141,335.15,795,77141,330.00,795
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12114,357.91,120,12114,357.30,120
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,35564,272.52,626,35564,256.36,626
5358,LK Düren,Nordrhein-Westfalen,264638,17670,238.44,310,17668,238.06,310
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,28361,314.69,437,28178,299.82,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10850,284.53,253,10747,262.84,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16225,262.17,454,15913,282.13,405
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,20198,388.15,284,20198,359.85,284
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15150,247.82,195,15150,229.11,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,32768,234.04,596,32807,248.35,595
5512,SK Bottrop,Nordrhein-Westfalen,117565,7234,203.29,130,7234,176.07,130
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,20779,267.29,450,20779,253.42,450
5515,SK Münster,Nordrhein-Westfalen,315293,11940,174.44,136,11873,159.53,136
5554,LK Borken,Nordrhein-Westfalen,371339,19117,250.45,295,19113,246.41,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7449,140.53,108,7446,139.17,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,40987,198.00,1026,40901,196.05,1027
5566,LK Steinfurt,Nordrhein-Westfalen,448220,23587,236.04,346,23483,214.18,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,15813,252.30,272,15819,252.66,272
5711,SK Bielefeld,Nordrhein-Westfalen,334195,22779,317.48,391,22779,297.73,391
5754,LK Gütersloh,Nordrhein-Westfalen,364938,27762,361.71,350,27754,335.67,350
5758,LK Herford,Nordrhein-Westfalen,250578,15811,302.90,206,15811,302.90,206
5762,LK Höxter,Nordrhein-Westfalen,140251,6893,153.30,159,6892,149.02,159
5766,LK Lippe,Nordrhein-Westfalen,347514,24536,259.56,432,24536,260.13,432
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,22892,310.88,325,22806,376.92,324
5774,LK Paderborn,Nordrhein-Westfalen,307839,15581,320.95,169,15276,278.07,169
5911,SK Bochum,Nordrhein-Westfalen,365587,22380,234.96,283,22381,225.94,284
5913,SK Dortmund,Nordrhein-Westfalen,588250,38894,259.58,431,38900,260.60,431
5914,SK Hagen,Nordrhein-Westfalen,188686,16799,285.13,347,16778,270.29,347
5915,SK Hamm,Nordrhein-Westfalen,179916,13582,263.46,223,13573,238.44,223
5916,SK Herne,Nordrhein-Westfalen,156449,12161,281.24,284,12161,271.65,284
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,17872,185.43,394,17899,170.93,393
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,12782,144.35,214,12790,144.74,214
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,27723,266.44,451,27719,266.93,451
5966,LK Olpe,Nordrhein-Westfalen,133955,7657,181.40,173,7599,178.42,173
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,16404,189.57,195,16401,180.54,195
5974,LK Soest,Nordrhein-Westfalen,301785,12213,143.15,213,12128,123.27,212
5978,LK Unna,Nordrhein-Westfalen,394891,23773,212.97,516,23594,218.03,516
6411,SK Darmstadt,Hessen,159878,8463,235.18,163,8463,232.05,163
6412,SK Frankfurt am Main,Hessen,763380,57379,373.21,901,57379,373.08,901
6413,SK Offenbach,Hessen,130280,13162,347.71,208,13162,305.50,208
6414,SK Wiesbaden,Hessen,278474,17770,229.11,301,17644,203.97,300
6431,LK Bergstraße,Hessen,270340,15854,358.44,358,15854,359.18,358
6432,LK Darmstadt-Dieburg,Hessen,297844,15509,276.65,325,15384,263.23,323
6433,LK Groß-Gerau,Hessen,275726,19468,233.20,320,19468,216.88,320
6434,LK Hochtaunuskreis,Hessen,236914,11924,247.77,233,11683,194.59,233
6435,LK Main-Kinzig-Kreis,Hessen,420552,30903,306.50,670,30871,281.06,670
6436,LK Main-Taunus-Kreis,Hessen,238558,13174,279.60,246,12799,243.97,236
6437,LK Odenwaldkreis,Hessen,96703,6157,336.08,184,6156,336.08,184
6438,LK Offenbach,Hessen,355813,25590,319.55,593,25590,304.09,593
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,9507,196.09,198,9506,197.69,196
6440,LK Wetteraukreis,Hessen,308339,18273,229.29,589,18273,212.43,558
6531,LK Gießen,Hessen,270688,17603,159.96,380,17476,133.36,375
6532,LK Lahn-Dill-Kreis,Hessen,253319,15691,194.22,242,15603,189.09,236
6533,LK Limburg-Weilburg,Hessen,171912,11651,177.42,293,11651,154.15,291
6534,LK Marburg-Biedenkopf,Hessen,247084,13872,142.87,296,13904,118.99,296
6535,LK Vogelsbergkreis,Hessen,105643,5204,164.71,113,5204,165.65,113
6611,SK Kassel,Hessen,202137,11421,197.39,203,11414,199.86,203
6631,LK Fulda,Hessen,223145,17609,270.23,297,17609,282.33,297
6632,LK Hersfeld-Rotenburg,Hessen,120719,7350,175.61,196,7264,76.21,196
6633,LK Kassel,Hessen,236764,10736,171.90,231,10735,170.63,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,8577,147.49,256,8463,123.56,253
6635,LK Waldeck-Frankenberg,Hessen,156406,8101,210.35,164,8100,210.35,156
6636,LK Werra-Meißner-Kreis,Hessen,100629,4913,268.31,169,4843,252.41,169
7111,SK Koblenz,Rheinland-Pfalz,114052,6058,186.76,166,5966,157.82,166
7131,LK Ahrweiler,Rheinland-Pfalz,130086,6729,226.77,68,6662,218.32,68
7132,LK Altenkirchen,Rheinland-Pfalz,128805,6864,297.35,106,6787,245.33,106
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,8258,213.46,149,8218,239.98,149
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4944,300.18,100,4898,247.06,100
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2850,276.99,71,2813,237.88,70
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,10078,212.19,196,9901,159.96,192
7138,LK Neuwied,Rheinland-Pfalz,182811,11163,236.31,206,11084,232.48,202
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,5427,299.53,110,5368,258.81,109
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,5418,203.60,103,5358,168.44,103
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,10109,238.23,175,9974,193.16,175
7211,SK Trier,Rheinland-Pfalz,111528,3924,130.91,38,3895,111.18,38
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,4515,206.25,68,4477,193.81,68
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,4532,177.67,34,4533,199.88,34
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2750,222.60,63,2728,229.20,63
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,6227,202.81,102,6164,170.02,104
7311,SK Frankenthal,Rheinland-Pfalz,48762,3335,412.21,58,3313,360.94,58
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,5122,257.92,122,5115,209.94,123
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2796,552.46,50,2761,522.60,46
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,14750,382.00,348,14660,334.39,346
7315,SK Mainz,Rheinland-Pfalz,218578,13583,206.79,223,13543,200.84,224
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2908,459.97,46,2803,373.61,44
7317,SK Pirmasens,Rheinland-Pfalz,40231,1901,221.22,63,1862,159.08,63
7318,SK Speyer,Rheinland-Pfalz,50561,4159,496.43,96,4084,356.01,96
7319,SK Worms,Rheinland-Pfalz,83542,6189,399.80,103,6108,354.31,103
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1281,295.38,9,1259,254.44,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,7459,297.64,144,7367,280.68,144
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,6416,309.79,168,6340,276.62,163
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,3496,227.02,77,3478,207.10,77
7334,LK Germersheim,Rheinland-Pfalz,129013,9089,523.20,134,9033,562.73,132
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,5834,279.30,85,5597,230.23,87
7336,LK Kusel,Rheinland-Pfalz,70219,2960,250.64,74,2938,226.43,72
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,5887,512.12,126,5873,480.45,123
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,9869,436.59,237,9723,354.44,237
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,10221,213.80,236,10070,194.88,233
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,3826,396.49,93,3698,303.70,93
8111,SK Stuttgart,Baden-Württemberg,635911,45461,341.09,549,44894,319.23,548
8115,LK Böblingen,Baden-Württemberg,392807,26642,539.45,308,26037,379.32,307
8116,LK Esslingen,Baden-Württemberg,535024,40014,541.84,605,38777,508.20,605
8117,LK Göppingen,Baden-Württemberg,258145,19675,515.99,277,19527,459.82,277
8118,LK Ludwigsburg,Baden-Württemberg,545423,39562,402.99,547,39093,351.84,547
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,31728,470.92,404,31377,454.30,403
8121,SK Heilbronn,Baden-Württemberg,126592,13153,631.95,166,13038,589.29,164
8125,LK Heilbronn,Baden-Württemberg,344456,25677,562.63,225,25391,516.76,224
8126,LK Hohenlohekreis,Baden-Württemberg,112655,8561,574.32,152,8235,540.59,141
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,15549,454.87,270,15166,427.93,270
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,7787,413.90,98,7707,403.33,97
8135,LK Heidenheim,Baden-Württemberg,132777,10679,631.89,190,10491,569.38,188
8136,LK Ostalbkreis,Baden-Württemberg,314025,23697,723.83,451,23532,686.57,451
8211,SK Baden-Baden,Baden-Württemberg,55185,3535,520.07,75,3491,474.77,75
8212,SK Karlsruhe,Baden-Württemberg,312060,16952,403.13,242,16927,392.87,242
8215,LK Karlsruhe,Baden-Württemberg,445101,29299,463.94,524,29192,451.36,524
8216,LK Rastatt,Baden-Württemberg,231420,15695,538.85,237,15411,488.29,236
8221,SK Heidelberg,Baden-Württemberg,161485,7315,249.56,69,7269,250.80,68
8222,SK Mannheim,Baden-Württemberg,310658,24646,513.75,349,24491,522.76,350
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,9456,434.44,153,9376,467.16,153
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,32508,350.87,484,32584,350.50,482
8231,SK Pforzheim,Baden-Württemberg,125957,12659,657.37,236,12538,612.11,234
8235,LK Calw,Baden-Württemberg,159201,12616,621.86,197,12419,548.36,196
8236,LK Enzkreis,Baden-Württemberg,199556,15387,656.46,281,15202,607.35,281
8237,LK Freudenstadt,Baden-Württemberg,118243,8301,559.86,168,8016,469.37,166
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,12368,361.17,189,12100,311.86,183
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,13305,306.90,209,13015,266.31,203
8316,LK Emmendingen,Baden-Württemberg,166408,9407,365.37,180,9307,352.15,180
8317,LK Ortenaukreis,Baden-Württemberg,430953,30608,652.74,628,30138,552.03,625
8325,LK Rottweil,Baden-Württemberg,139878,12235,711.33,187,12059,615.54,186
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,16566,617.39,239,16578,601.39,239
8327,LK Tuttlingen,Baden-Württemberg,140766,11480,616.63,167,11348,627.99,167
8335,LK Konstanz,Baden-Württemberg,286305,16735,388.40,317,16520,342.99,313
8336,LK Lörrach,Baden-Württemberg,228736,14273,397.40,323,14168,414.89,325
8337,LK Waldshut,Baden-Württemberg,171003,10876,392.98,244,10387,363.74,230
8415,LK Reutlingen,Baden-Württemberg,287034,21580,520.84,321,21396,435.84,307
8416,LK Tübingen,Baden-Württemberg,228678,13957,428.55,198,13749,359.89,198
8417,LK Zollernalbkreis,Baden-Württemberg,189363,13980,556.07,189,13757,507.49,189
8421,SK Ulm,Baden-Württemberg,126790,9392,563.92,93,9225,526.07,94
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,14163,618.04,184,13842,563.74,184
