# {"time_iso8601_last_update_rki": "2021-12-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-29T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4130,186.33,48,4130,186.33,48
1002,SK Kiel,Schleswig-Holstein,246794,10677,158.03,128,10677,164.10,128
1003,SK Lübeck,Schleswig-Holstein,216530,10257,105.76,119,10256,98.37,119
1004,SK Neumünster,Schleswig-Holstein,80196,3671,160.86,31,3715,163.35,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4010,255.27,61,4004,256.77,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9761,212.61,132,9762,213.62,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5154,131.36,93,5151,115.70,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6018,115.19,97,6018,115.69,97
1056,LK Pinneberg,Schleswig-Holstein,316103,17602,186.02,415,17563,174.94,415
1057,LK Plön,Schleswig-Holstein,128686,3142,137.54,39,3142,133.66,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7821,121.12,73,7821,122.95,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5234,120.30,69,5233,113.34,69
1060,LK Segeberg,Schleswig-Holstein,277175,11893,207.09,193,11903,186.16,193
1061,LK Steinburg,Schleswig-Holstein,131013,4302,130.52,50,4297,128.23,50
1062,LK Stormarn,Schleswig-Holstein,244156,12374,209.29,335,12374,213.39,335
2000,SK Hamburg,Hamburg,1847253,138265,443.82,1973,136982,267.32,1973
3101,SK Braunschweig,Niedersachsen,249406,11698,229.34,217,11698,184.44,217
3102,SK Salzgitter,Niedersachsen,104291,9166,225.81,118,9166,173.55,118
3103,SK Wolfsburg,Niedersachsen,124371,7716,199.40,116,7742,171.26,116
3151,LK Gifhorn,Niedersachsen,176523,11040,183.83,232,11040,128.03,232
3153,LK Goslar,Niedersachsen,136292,4752,102.72,163,4737,69.70,150
3154,LK Helmstedt,Niedersachsen,91297,4342,157.73,114,4342,147.87,113
3155,LK Northeim,Niedersachsen,132285,5048,108.86,76,5105,114.90,78
3157,LK Peine,Niedersachsen,134801,8418,113.50,112,8412,113.50,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5191,184.75,105,5175,159.67,106
3159,LK Göttingen,Niedersachsen,326041,14771,108.88,322,14868,120.54,319
3241,Region Hannover,Niedersachsen,1157115,76600,193.41,1217,77351,122.89,1208
3251,LK Diepholz,Niedersachsen,217089,11174,193.93,118,11176,193.01,118
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7204,146.42,115,7166,111.75,112
3254,LK Hildesheim,Niedersachsen,275817,14797,157.35,330,14691,117.11,331
3255,LK Holzminden,Niedersachsen,70458,3085,141.93,76,3083,140.51,76
3256,LK Nienburg (Weser),Niedersachsen,121390,5700,99.68,170,5701,99.68,169
3257,LK Schaumburg,Niedersachsen,157820,8050,155.24,107,8099,155.24,105
3351,LK Celle,Niedersachsen,179011,8704,140.77,96,8733,144.68,97
3352,LK Cuxhaven,Niedersachsen,198038,7307,88.87,190,7422,76.75,190
3353,LK Harburg,Niedersachsen,254431,11930,194.94,137,11931,194.94,137
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1764,169.38,28,1759,161.12,28
3355,LK Lüneburg,Niedersachsen,184139,7043,142.28,80,7036,128.71,80
3356,LK Osterholz,Niedersachsen,113928,4573,193.10,68,4660,199.25,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6379,90.36,108,6414,86.70,106
3358,LK Heidekreis,Niedersachsen,140673,5530,147.15,118,5530,125.82,118
3359,LK Stade,Niedersachsen,204512,9089,169.43,152,9088,100.24,152
3360,LK Uelzen,Niedersachsen,92389,3748,127.72,129,3746,126.64,128
3361,LK Verden,Niedersachsen,137133,7881,412.74,89,7885,309.92,89
3401,SK Delmenhorst,Niedersachsen,77559,5597,222.41,79,5597,189.53,79
3402,SK Emden,Niedersachsen,49913,2129,138.24,20,2127,74.13,20
3403,SK Oldenburg,Niedersachsen,169077,7741,189.26,55,7503,120.66,55
3404,SK Osnabrück,Niedersachsen,165251,11209,213.61,119,11225,136.76,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3260,73.60,68,3265,23.66,68
3451,LK Ammerland,Niedersachsen,124859,5016,110.52,73,5017,112.13,73
3452,LK Aurich,Niedersachsen,189694,6379,149.19,76,6370,98.58,76
3453,LK Cloppenburg,Niedersachsen,170682,17507,111.32,200,17498,93.74,200
3454,LK Emsland,Niedersachsen,326954,22140,111.02,240,22282,90.84,239
3455,LK Friesland,Niedersachsen,98704,2864,61.80,48,2865,58.76,48
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8870,138.89,139,8870,110.09,139
3457,LK Leer,Niedersachsen,170756,7483,106.00,83,7483,79.65,83
3458,LK Oldenburg,Niedersachsen,130890,7617,113.07,128,7585,148.98,128
3459,LK Osnabrück,Niedersachsen,358080,25439,210.43,377,25260,131.53,344
3460,LK Vechta,Niedersachsen,142814,13219,161.05,108,13242,161.05,101
3461,LK Wesermarsch,Niedersachsen,88583,4766,121.92,122,4766,77.89,122
3462,LK Wittmund,Niedersachsen,56926,2157,63.24,39,2157,50.94,39
4011,SK Bremen,Bremen,567559,38130,315.56,454,38127,315.74,463
4012,SK Bremerhaven,Bremen,113643,8645,135.51,135,8643,132.87,134
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,47240,241.85,579,47501,245.39,589
5112,SK Duisburg,Nordrhein-Westfalen,498686,43239,170.65,789,43395,163.63,792
5113,SK Essen,Nordrhein-Westfalen,582760,42914,278.59,662,42808,210.21,654
5114,SK Krefeld,Nordrhein-Westfalen,227417,19323,179.85,217,19441,177.21,217
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19301,131.02,271,19384,119.52,272
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12869,237.65,269,12852,184.02,269
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16676,256.92,404,16676,202.12,404
5120,SK Remscheid,Nordrhein-Westfalen,111338,9688,215.56,207,9713,191.31,206
5122,SK Solingen,Nordrhein-Westfalen,159245,14676,329.99,238,14676,229.83,238
5124,SK Wuppertal,Nordrhein-Westfalen,355100,34189,288.65,534,34181,287.81,534
5154,LK Kleve,Nordrhein-Westfalen,312465,19459,140.82,265,19592,129.61,265
5158,LK Mettmann,Nordrhein-Westfalen,485570,39924,261.34,854,40181,269.79,855
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,31214,168.24,415,31257,134.37,415
5166,LK Viersen,Nordrhein-Westfalen,298863,19196,168.30,348,19237,164.62,353
5170,LK Wesel,Nordrhein-Westfalen,459976,28690,157.62,355,28814,125.44,355
5314,SK Bonn,Nordrhein-Westfalen,329673,24191,165.01,298,24345,160.77,299
5315,SK Köln,Nordrhein-Westfalen,1087863,96421,231.74,880,96971,214.37,881
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14545,257.74,135,14545,197.89,135
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,42619,182.58,660,42757,145.24,660
5358,LK Düren,Nordrhein-Westfalen,264638,20823,159.84,344,20823,128.86,344
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,34492,172.75,458,34492,154.69,458
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13402,141.49,269,13425,146.14,269
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19467,174.91,464,19627,183.91,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,25673,358.56,322,25673,255.46,322
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,19078,175.10,205,19195,158.86,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,40426,172.95,628,40775,139.82,627
5512,SK Bottrop,Nordrhein-Westfalen,117565,8490,185.00,142,8490,125.89,142
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,24262,210.48,480,24262,155.60,480
5515,SK Münster,Nordrhein-Westfalen,315293,14654,237.24,139,14654,202.99,139
5554,LK Borken,Nordrhein-Westfalen,371339,23213,230.38,317,23217,170.73,317
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9338,152.09,110,9347,121.49,106
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,47646,168.20,1089,47478,138.73,1089
5566,LK Steinfurt,Nordrhein-Westfalen,448220,28995,187.85,384,29062,170.68,383
5570,LK Warendorf,Nordrhein-Westfalen,277840,20086,247.98,304,20163,223.51,305
5711,SK Bielefeld,Nordrhein-Westfalen,334195,28358,204.97,430,28463,161.28,431
5754,LK Gütersloh,Nordrhein-Westfalen,364938,34386,322.38,385,34394,220.04,385
5758,LK Herford,Nordrhein-Westfalen,250578,20041,229.47,224,20147,229.87,224
5762,LK Höxter,Nordrhein-Westfalen,140251,8296,148.31,171,8299,109.09,171
5766,LK Lippe,Nordrhein-Westfalen,347514,31221,291.79,472,31042,171.50,464
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,27747,186.21,365,27750,189.11,365
5774,LK Paderborn,Nordrhein-Westfalen,307839,20810,200.75,187,20413,172.49,187
5911,SK Bochum,Nordrhein-Westfalen,365587,26625,198.04,313,26624,141.42,312
5913,SK Dortmund,Nordrhein-Westfalen,588250,46413,202.12,447,46635,193.46,448
5914,SK Hagen,Nordrhein-Westfalen,188686,19757,255.72,366,19736,168.00,365
5915,SK Hamm,Nordrhein-Westfalen,179916,16069,165.08,235,16091,122.84,234
5916,SK Herne,Nordrhein-Westfalen,156449,14473,253.44,307,14473,203.26,307
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,21233,120.33,415,21384,118.79,415
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,14829,113.94,237,14878,104.71,238
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,33796,219.39,485,34060,227.93,485
5966,LK Olpe,Nordrhein-Westfalen,133955,8691,79.13,179,8691,79.13,179
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,19142,122.05,225,19244,130.35,226
5974,LK Soest,Nordrhein-Westfalen,301785,16399,189.21,238,16396,171.65,238
5978,LK Unna,Nordrhein-Westfalen,394891,27829,158.27,545,27767,153.97,546
6411,SK Darmstadt,Hessen,159878,10521,282.09,172,10521,186.39,172
6412,SK Frankfurt am Main,Hessen,763380,68623,240.64,956,69053,245.75,956
6413,SK Offenbach,Hessen,130280,15758,380.33,226,15758,269.42,226
6414,SK Wiesbaden,Hessen,278474,21864,226.59,319,21857,227.67,319
6431,LK Bergstraße,Hessen,270340,20063,184.21,383,20159,175.70,383
6432,LK Darmstadt-Dieburg,Hessen,297844,18917,142.36,352,19019,151.42,349
6433,LK Groß-Gerau,Hessen,275726,22906,249.89,332,22906,178.44,332
6434,LK Hochtaunuskreis,Hessen,236914,14121,181.08,243,14120,181.08,243
6435,LK Main-Kinzig-Kreis,Hessen,420552,36671,187.37,729,36814,172.39,729
6436,LK Main-Taunus-Kreis,Hessen,238558,15688,166.00,255,15444,149.23,255
6437,LK Odenwaldkreis,Hessen,96703,8009,270.93,198,8007,211.99,198
6438,LK Offenbach,Hessen,355813,30511,256.88,630,30511,179.31,630
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,11663,233.49,203,11707,223.34,197
6440,LK Wetteraukreis,Hessen,308339,21946,166.05,605,22113,162.16,575
6531,LK Gießen,Hessen,270688,19969,134.84,387,19987,128.56,385
6532,LK Lahn-Dill-Kreis,Hessen,253319,17906,93.56,265,17917,95.14,259
6533,LK Limburg-Weilburg,Hessen,171912,13322,104.12,302,13405,98.31,300
6534,LK Marburg-Biedenkopf,Hessen,247084,15643,100.78,308,15739,76.49,308
6535,LK Vogelsbergkreis,Hessen,105643,6090,172.28,120,6130,154.29,120
6611,SK Kassel,Hessen,202137,13643,151.88,214,13702,164.74,214
6631,LK Fulda,Hessen,223145,22149,366.58,322,22149,333.86,322
6632,LK Hersfeld-Rotenburg,Hessen,120719,8638,124.26,205,8608,127.57,204
6633,LK Kassel,Hessen,236764,12846,128.82,238,12932,130.51,237
6634,LK Schwalm-Eder-Kreis,Hessen,179673,9962,95.17,266,9966,85.71,264
6635,LK Waldeck-Frankenberg,Hessen,156406,9873,151.53,180,9928,161.12,171
6636,LK Werra-Meißner-Kreis,Hessen,100629,6053,164.47,187,6038,112.29,184
7111,SK Koblenz,Rheinland-Pfalz,114052,7293,173.61,171,7278,161.33,171
7131,LK Ahrweiler,Rheinland-Pfalz,130086,8068,109.16,81,8029,109.16,81
7132,LK Altenkirchen,Rheinland-Pfalz,128805,8295,109.47,114,8295,100.93,114
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,9766,138.31,154,9766,116.20,154
7134,LK Birkenfeld,Rheinland-Pfalz,80951,5799,116.12,116,5800,101.30,116
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,3503,102.65,84,3505,92.87,84
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,12263,138.97,209,12232,135.71,204
7138,LK Neuwied,Rheinland-Pfalz,182811,13536,147.69,222,13548,105.03,215
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,6753,106.63,113,6755,97.90,113
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,6613,116.93,107,6614,99.76,107
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,12123,158.99,190,12052,124.32,190
7211,SK Trier,Rheinland-Pfalz,111528,4863,125.53,41,4860,105.80,41
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,5698,110.24,73,5698,91.57,73
