# {"time_iso8601_last_update_rki": "2021-10-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-28T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2970,65.70,39,2954,57.67,39
1002,SK Kiel,Schleswig-Holstein,246794,7673,71.85,114,7641,70.10,114
1003,SK Lübeck,Schleswig-Holstein,216530,7144,61.39,100,7132,60.50,100
1004,SK Neumünster,Schleswig-Holstein,80196,2593,75.42,26,2622,77.31,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2726,48.26,55,2710,47.30,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6446,88.48,120,6396,81.81,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3441,46.05,85,3423,43.39,85
1055,LK Ostholstein,Schleswig-Holstein,200539,4024,47.65,86,4004,42.88,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13088,80.16,392,13021,84.47,391
1057,LK Plön,Schleswig-Holstein,128686,1925,50.62,36,1920,55.17,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5280,49.69,66,5258,55.45,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3478,38.47,61,3460,40.27,61
1060,LK Segeberg,Schleswig-Holstein,277175,8531,71.47,171,8492,61.69,171
1061,LK Steinburg,Schleswig-Holstein,131013,2971,36.85,48,2958,34.35,48
1062,LK Stormarn,Schleswig-Holstein,244156,8711,83.58,321,8665,87.24,320
2000,SK Hamburg,Hamburg,1847253,97346,106.70,1808,96955,89.65,1808
3101,SK Braunschweig,Niedersachsen,249406,7944,53.24,196,7944,55.33,196
3102,SK Salzgitter,Niedersachsen,104291,6703,61.30,84,6703,63.28,84
3103,SK Wolfsburg,Niedersachsen,124371,5343,73.86,95,5343,68.34,95
3151,LK Gifhorn,Niedersachsen,176523,7626,105.58,192,7626,101.97,192
3153,LK Goslar,Niedersachsen,136292,3256,51.28,143,3251,50.63,138
3154,LK Helmstedt,Niedersachsen,91297,2938,53.94,96,2920,46.00,96
3155,LK Northeim,Niedersachsen,132285,3246,43.01,62,3248,46.11,64
3157,LK Peine,Niedersachsen,134801,6593,65.54,108,6560,59.35,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3423,28.54,101,3425,30.09,101
3159,LK Göttingen,Niedersachsen,326041,9694,49.86,282,9625,50.61,284
3241,Region Hannover,Niedersachsen,1157115,58328,71.17,1125,59249,77.61,1100
3251,LK Diepholz,Niedersachsen,217089,8248,53.67,112,8222,52.97,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5331,48.17,105,5303,49.82,102
3254,LK Hildesheim,Niedersachsen,275817,10990,56.68,298,10898,59.82,298
3255,LK Holzminden,Niedersachsen,70458,2241,88.14,69,2229,96.51,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4601,63.03,165,4576,56.02,164
3257,LK Schaumburg,Niedersachsen,157820,5838,49.14,77,5818,50.69,76
3351,LK Celle,Niedersachsen,179011,5936,75.18,79,5936,75.41,79
3352,LK Cuxhaven,Niedersachsen,198038,5620,28.49,181,5684,31.31,181
3353,LK Harburg,Niedersachsen,254431,8478,68.81,120,8433,69.17,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1090,46.73,26,1083,41.31,26
3355,LK Lüneburg,Niedersachsen,184139,4798,51.46,70,4784,55.94,70
3356,LK Osterholz,Niedersachsen,113928,3167,40.89,67,3167,41.25,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4639,36.04,100,4648,36.02,100
3358,LK Heidekreis,Niedersachsen,140673,4120,38.09,111,4106,35.54,111
3359,LK Stade,Niedersachsen,204512,6641,90.70,133,6616,65.03,133
3360,LK Uelzen,Niedersachsen,92389,2610,61.77,116,2593,50.87,116
3361,LK Verden,Niedersachsen,137133,5153,51.35,72,5154,54.69,72
3401,SK Delmenhorst,Niedersachsen,77559,4288,64.64,72,4288,65.76,72
3402,SK Emden,Niedersachsen,49913,1591,29.71,16,1591,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5743,26.25,51,5505,27.80,51
3404,SK Osnabrück,Niedersachsen,165251,8865,59.62,109,8869,53.86,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2440,71.47,57,2422,44.68,57
3451,LK Ammerland,Niedersachsen,124859,3772,42.78,65,3758,40.85,65
3452,LK Aurich,Niedersachsen,189694,4465,33.94,62,4453,32.68,62
3453,LK Cloppenburg,Niedersachsen,170682,12917,253.00,172,12785,220.29,172
3454,LK Emsland,Niedersachsen,326954,15135,127.75,209,15186,122.04,208
3455,LK Friesland,Niedersachsen,98704,1933,28.65,42,1923,25.33,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6359,58.73,128,6359,61.24,128
3457,LK Leer,Niedersachsen,170756,4992,58.38,64,4992,60.91,64
3458,LK Oldenburg,Niedersachsen,130890,5871,57.67,119,5801,59.59,119
3459,LK Osnabrück,Niedersachsen,358080,18159,95.35,341,18054,91.60,313
3460,LK Vechta,Niedersachsen,142814,10063,99.60,103,10016,90.33,96
3461,LK Wesermarsch,Niedersachsen,88583,3708,32.11,118,3706,35.00,118
3462,LK Wittmund,Niedersachsen,56926,1482,48.22,35,1481,49.19,35
4011,SK Bremen,Bremen,567559,28256,64.07,402,28162,62.72,407
4012,SK Bremerhaven,Bremen,113643,6869,117.67,121,6850,129.35,121
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,33701,121.84,486,33701,118.19,486
5112,SK Duisburg,Nordrhein-Westfalen,498686,34494,70.39,695,34494,70.79,695
5113,SK Essen,Nordrhein-Westfalen,582760,31991,54.92,608,32073,56.97,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14255,90.81,185,14255,94.98,185
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14422,100.41,242,14423,95.39,242
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10098,68.83,240,10069,56.85,240
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13057,54.07,385,13057,56.94,385
5120,SK Remscheid,Nordrhein-Westfalen,111338,7316,68.29,180,7316,71.85,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11220,64.29,208,11220,69.08,208
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25717,97.42,506,25620,85.89,505
5154,LK Kleve,Nordrhein-Westfalen,312465,13349,61.47,203,13349,58.89,203
5158,LK Mettmann,Nordrhein-Westfalen,485570,29619,73.27,786,29616,75.58,786
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22887,79.79,377,22792,67.74,374
5166,LK Viersen,Nordrhein-Westfalen,298863,13692,67.05,313,13656,67.59,314
5170,LK Wesel,Nordrhein-Westfalen,459976,20750,47.15,323,20716,43.70,323
5314,SK Bonn,Nordrhein-Westfalen,329673,18138,57.31,266,18138,58.85,266
5315,SK Köln,Nordrhein-Westfalen,1087863,67084,102.68,764,67084,100.29,764
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10486,104.34,113,10486,105.66,113
