# {"time_iso8601_last_update_rki": "2022-04-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-08T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,21227,1012.60,65
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,48884,1109.43,198
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,43913,1307.44,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.05,58,16685,1148.44,75
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,11.59,85,26104,1429.50,93
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,38668,1210.49,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,33913,1202.76,129
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,30510,1420.17,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,63224,965.51,452
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,19083,1093.36,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,49397,1299.54,93
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.76,90,37209,1126.99,107
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,54659,1167.13,259
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,19151,1096.07,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,6.01,353,47642,1030.08,360
2000,SK Hamburg,Hamburg,1847253,362746,2.25,2319,472695,989.85,2423
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,53568,1252.18,259
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,29562,1695.26,152
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.05,138,32787,1168.28,168
3151,LK Gifhorn,Niedersachsen,176523,27430,3.71,271,42798,1283.12,292
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,27783,1170.28,176
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,21059,1050.42,130
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,27866,1395.47,125
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,33722,1343.46,139
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,25271,1263.15,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,59012,893.75,356
3241,Region Hannover,Niedersachsen,1157115,196766,0.28,1325,292495,1041.64,1470
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,48079,1515.51,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,34075,1141.71,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.87,358,61513,1215.30,399
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,14830,1295.81,117
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,26017,1438.34,182
3257,LK Schaumburg,Niedersachsen,157820,21949,2.34,131,35388,1420.61,158
3351,LK Celle,Niedersachsen,179011,25065,0.41,116,40354,1517.78,133
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.09,207,40586,1803.69,216
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,52902,1489.60,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,8602,1691.73,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,37769,1326.72,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.80,75,22122,1318.38,78
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,33213,1623.50,132
3358,LK Heidekreis,Niedersachsen,140673,16723,8.82,134,28423,1283.12,153
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,40268,1351.51,186
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,17288,2491.64,148
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,30101,1529.17,138
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,18369,1638.75,87
3402,SK Emden,Niedersachsen,49913,7075,2.75,28,12454,1773.09,39
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.97,57,34205,1360.92,59
3404,SK Osnabrück,Niedersachsen,165251,27386,7.79,130,42292,1388.80,141
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,4.41,77,15418,1372.08,89
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,22450,1915.76,87
3452,LK Aurich,Niedersachsen,189694,19649,0.10,91,41492,1846.66,125
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,48994,2112.11,212
3454,LK Emsland,Niedersachsen,326954,53866,0.92,271,98459,1992.64,282
3455,LK Friesland,Niedersachsen,98704,8972,4.70,51,16885,1224.87,55
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,7.34,152,40197,2184.28,161
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,38029,1681.93,106
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,28815,1766.37,144
3459,LK Osnabrück,Niedersachsen,358080,61144,19.09,408,96405,1372.88,395
3460,LK Vechta,Niedersachsen,142814,29084,-3.18,102,46767,1897.57,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,2.10,139,17733,1431.43,148
3462,LK Wittmund,Niedersachsen,56926,5056,7.18,47,11717,3184.84,51
4011,SK Bremen,Bremen,567559,97407,0.00,522,132927,1048.53,553
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,30910,1597.99,171
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,4.81,741,164167,913.36,809
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,4.16,852,104060,606.59,879
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-15.43,735,125361,763.26,752
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,5.94,241,57286,993.77,258
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,4.73,295,56865,806.41,321
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,37392,773.59,326
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.27,437,45194,757.72,454
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,30152,793.08,256
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,47985,1044.30,293
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,99093,918.61,632
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,3.55,295,67532,1010.03,328
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,3.52,935,124651,928.60,980
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,106645,922.23,507
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,68671,1081.77,378
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,6.00,384,104758,905.92,395
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,84331,874.81,374
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,11.61,982,316980,698.99,1024
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,6.56,152,44235,925.31,165
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,139683,893.67,795
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,73857,1055.03,405
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,125066,870.35,545
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,7.13,283,50496,1015.20,297
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,52089,646.83,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,2.28,383,76494,917.45,414
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,9.22,214,67572,783.00,229
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,6.90,674,130164,696.45,724
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.62,158,27507,844.64,168
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,63040,809.95,553
5515,SK Münster,Nordrhein-Westfalen,315293,44500,9.39,180,73384,1695.88,191
5554,LK Borken,Nordrhein-Westfalen,371339,74779,6.55,359,113789,2602.20,412
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,2.13,120,53127,1734.92,129
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,7.18,1171,141002,1001.57,1231
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,119400,1557.72,447
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.29,327,71730,1564.21,338
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,6.82,486,81839,1120.60,526
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,2.91,423,107502,1219.66,444
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,72210,1314.96,311
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,32321,1180.74,195
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,86222,1049.74,559
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,95504,1561.49,438
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,6.25,207,65621,1210.05,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,2.12,370,80813,1104.53,402
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,3.78,495,145589,992.10,521
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,49745,1209.42,451
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,48150,1026.03,278
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,40924,957.50,349
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,69679,412.21,509
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,3.31,251,64129,1260.70,262
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.80,571,108793,1137.68,600
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,31104,1119.78,200
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.69,247,70956,1612.24,261
