# {"time_iso8601_last_update_rki": "2021-05-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-27T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2251,8.87,39,2251,8.87,39
1002,SK Kiel,Schleswig-Holstein,246794,5347,29.58,100,5347,29.58,100
1003,SK Lübeck,Schleswig-Holstein,216530,5661,29.10,99,5660,28.63,99
1004,SK Neumünster,Schleswig-Holstein,80196,1789,24.94,25,1814,18.70,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1962,12.76,48,1960,12.76,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5113,30.81,109,5115,31.31,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2683,10.85,82,2686,9.64,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3324,21.44,84,3323,20.44,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10348,30.69,360,10328,27.52,360
1057,LK Plön,Schleswig-Holstein,128686,1347,10.88,31,1347,10.88,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4031,23.35,57,4031,23.71,57
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2872,8.45,61,2863,7.95,61
1060,LK Segeberg,Schleswig-Holstein,277175,6773,20.20,158,6774,19.48,158
1061,LK Steinburg,Schleswig-Holstein,131013,2345,22.14,37,2335,22.14,37
1062,LK Stormarn,Schleswig-Holstein,244156,6925,26.62,299,6926,26.62,299
2000,SK Hamburg,Hamburg,1847253,75935,32.32,1545,75932,25.39,1548
3101,SK Braunschweig,Niedersachsen,249406,6414,34.08,182,6428,27.67,183
3102,SK Salzgitter,Niedersachsen,104291,5265,85.34,73,5268,44.11,73
3103,SK Wolfsburg,Niedersachsen,124371,3930,56.28,84,3933,40.20,84
3151,LK Gifhorn,Niedersachsen,176523,5988,61.18,182,6001,41.92,182
3153,LK Goslar,Niedersachsen,136292,2579,24.95,138,2589,28.62,112
3154,LK Helmstedt,Niedersachsen,91297,2398,30.67,92,2393,24.10,92
3155,LK Northeim,Niedersachsen,132285,2546,54.43,51,2559,43.09,53
3157,LK Peine,Niedersachsen,134801,5391,40.06,103,5392,36.35,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2830,37.62,97,2835,32.60,97
3159,LK Göttingen,Niedersachsen,326041,7978,24.84,256,7894,20.24,254
3241,Region Hannover,Niedersachsen,1157115,47748,41.40,1055,47753,35.95,1021
3251,LK Diepholz,Niedersachsen,217089,6860,39.62,99,6864,39.15,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4226,25.58,100,4208,20.87,97
3254,LK Hildesheim,Niedersachsen,275817,8748,26.83,283,8661,27.92,283
3255,LK Holzminden,Niedersachsen,70458,1601,53.93,63,1600,52.51,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3673,23.07,150,3676,23.89,149
3257,LK Schaumburg,Niedersachsen,157820,4758,38.02,73,4747,27.88,71
3351,LK Celle,Niedersachsen,179011,4584,31.28,66,4585,24.58,65
3352,LK Cuxhaven,Niedersachsen,198038,4493,11.11,168,4572,9.09,174
3353,LK Harburg,Niedersachsen,254431,6523,17.29,112,6521,17.69,112
