# {"time_iso8601_last_update_rki": "2022-02-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,8878,1318.71,52,8722,1313.16,52
1002,SK Kiel,Schleswig-Holstein,246794,22323,806.34,144,22176,856.18,144
1003,SK Lübeck,Schleswig-Holstein,216530,21412,1049.28,121,21267,1030.80,121
1004,SK Neumünster,Schleswig-Holstein,80196,7461,1298.07,41,7437,1285.60,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8641,614.15,74,8464,562.34,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19012,1120.60,137,19015,999.90,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11782,962.93,95,11778,766.49,95
1055,LK Ostholstein,Schleswig-Holstein,200539,12795,622.82,101,12795,686.65,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34182,1067.69,427,34019,943.68,427
1057,LK Plön,Schleswig-Holstein,128686,6557,620.89,41,6518,597.58,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,17756,722.00,79,17480,715.07,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12529,879.91,74,12529,863.51,74
1060,LK Segeberg,Schleswig-Holstein,277175,26595,1104.00,215,26537,1022.10,215
1061,LK Steinburg,Schleswig-Holstein,131013,8027,702.22,53,7958,682.38,53
1062,LK Stormarn,Schleswig-Holstein,244156,25719,1515.83,344,25722,1445.39,344
2000,SK Hamburg,Hamburg,1847253,283951,1970.06,2167,278513,1441.49,2167
3101,SK Braunschweig,Niedersachsen,249406,19669,852.83,221,19669,852.02,221
3102,SK Salzgitter,Niedersachsen,104291,14680,1717.31,126,14680,1715.39,124
3103,SK Wolfsburg,Niedersachsen,124371,12525,1349.19,128,12525,1300.95,128
3151,LK Gifhorn,Niedersachsen,176523,16089,951.72,250,16089,942.65,250
3153,LK Goslar,Niedersachsen,136292,9728,1575.29,166,9685,1546.68,160
3154,LK Helmstedt,Niedersachsen,91297,7255,1190.62,120,7173,1086.56,120
3155,LK Northeim,Niedersachsen,132285,8084,986.51,86,8084,812.64,86
3157,LK Peine,Niedersachsen,134801,13533,1355.33,117,13139,1234.41,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8160,880.27,108,8160,892.81,110
3159,LK Göttingen,Niedersachsen,326041,22091,774.75,336,20642,491.66,331
3241,Region Hannover,Niedersachsen,1157115,124423,1378.86,1273,124909,1331.85,1268
3251,LK Diepholz,Niedersachsen,217089,20599,1310.52,120,20599,1306.38,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,12724,1534.17,119,12633,1447.33,116
3254,LK Hildesheim,Niedersachsen,275817,23434,1330.23,344,23434,1311.01,345
3255,LK Holzminden,Niedersachsen,70458,5089,994.92,78,5081,973.63,77
3256,LK Nienburg (Weser),Niedersachsen,121390,9905,1271.93,173,9900,1266.99,172
3257,LK Schaumburg,Niedersachsen,157820,13257,1112.66,119,13257,1115.19,115
3351,LK Celle,Niedersachsen,179011,13768,889.33,101,13768,892.68,101
3352,LK Cuxhaven,Niedersachsen,198038,14531,1069.49,197,14651,1063.43,197
3353,LK Harburg,Niedersachsen,254431,25514,1302.51,140,25239,1405.88,140
