# {"time_iso8601_last_update_rki": "2021-06-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-15T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,0.00,39,2266,0.00,39
1002,SK Kiel,Schleswig-Holstein,246794,5422,5.67,101,5422,6.08,101
1003,SK Lübeck,Schleswig-Holstein,216530,5739,10.62,99,5738,10.62,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,0.00,25,1822,0.00,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,0.75,53,1976,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5185,9.60,112,5186,9.60,112
1054,LK Nordfriesland,Schleswig-Holstein,165951,2754,6.63,82,2757,6.63,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3355,4.49,86,3354,4.49,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10530,18.66,366,10509,17.72,366
1057,LK Plön,Schleswig-Holstein,128686,1357,0.78,32,1357,0.78,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4094,3.28,58,4094,3.28,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2896,1.49,61,2884,1.99,61
1060,LK Segeberg,Schleswig-Holstein,277175,6861,14.43,160,6861,14.43,160
1061,LK Steinburg,Schleswig-Holstein,131013,2366,2.29,40,2356,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7061,19.25,306,7060,18.02,306
2000,SK Hamburg,Hamburg,1847253,76927,16.40,1580,76925,14.02,1580
3101,SK Braunschweig,Niedersachsen,249406,6492,2.41,185,6493,2.81,185
3102,SK Salzgitter,Niedersachsen,104291,5350,10.55,78,5350,7.67,78
3103,SK Wolfsburg,Niedersachsen,124371,4005,4.02,85,4007,3.22,85
3151,LK Gifhorn,Niedersachsen,176523,6103,10.76,183,6103,9.63,183
3153,LK Goslar,Niedersachsen,136292,2609,2.20,140,2606,2.20,112
3154,LK Helmstedt,Niedersachsen,91297,2420,3.29,95,2419,2.19,95
3155,LK Northeim,Niedersachsen,132285,2622,13.61,57,2617,7.56,59
3157,LK Peine,Niedersachsen,134801,5444,5.93,104,5407,5.93,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2908,11.70,98,2910,13.38,98
3159,LK Göttingen,Niedersachsen,326041,8074,8.28,261,8064,9.20,267
3241,Region Hannover,Niedersachsen,1157115,48344,9.68,1077,48296,9.07,1043
3251,LK Diepholz,Niedersachsen,217089,7066,18.89,103,7068,19.35,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4250,2.69,102,4238,4.04,99
3254,LK Hildesheim,Niedersachsen,275817,8910,23.57,286,8813,20.30,286
3255,LK Holzminden,Niedersachsen,70458,1639,7.10,63,1638,7.10,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3716,8.24,152,3718,8.24,151
3257,LK Schaumburg,Niedersachsen,157820,4850,10.77,74,4839,10.77,73
3351,LK Celle,Niedersachsen,179011,4624,-0.56,67,4626,2.23,66
3352,LK Cuxhaven,Niedersachsen,198038,4518,2.52,172,4591,3.53,173
3353,LK Harburg,Niedersachsen,254431,6562,3.54,113,6559,3.54,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,6.20,25,891,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3436,6.52,62,3436,4.34,62
3356,LK Osterholz,Niedersachsen,113928,2726,7.02,64,2726,5.27,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3997,3.66,89,4003,1.22,90
3358,LK Heidekreis,Niedersachsen,140673,3384,0.00,105,3384,0.71,105
3359,LK Stade,Niedersachsen,204512,5145,24.45,121,5145,17.11,121
3360,LK Uelzen,Niedersachsen,92389,2182,3.25,115,2182,3.25,115
3361,LK Verden,Niedersachsen,137133,3945,2.92,58,3945,2.92,58
3401,SK Delmenhorst,Niedersachsen,77559,3534,39.97,68,3535,36.10,68
3402,SK Emden,Niedersachsen,49913,1320,18.03,14,1318,14.02,14
3403,SK Oldenburg,Niedersachsen,169077,4526,10.65,46,4288,7.69,46
3404,SK Osnabrück,Niedersachsen,165251,7480,10.89,102,7517,10.89,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1937,6.57,55,1934,3.94,55
3451,LK Ammerland,Niedersachsen,124859,3146,0.80,64,3146,0.80,64
3452,LK Aurich,Niedersachsen,189694,3707,23.20,61,3701,13.71,61
3453,LK Cloppenburg,Niedersachsen,170682,10843,3.52,160,10831,11.72,160
3454,LK Emsland,Niedersachsen,326954,12659,8.87,188,12635,6.73,188
3455,LK Friesland,Niedersachsen,98704,1626,2.03,42,1626,2.03,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5348,14.58,122,5350,16.04,123
3457,LK Leer,Niedersachsen,170756,4441,4.10,61,4441,3.51,61
3458,LK Oldenburg,Niedersachsen,130890,5133,0.76,110,5051,2.29,110
3459,LK Osnabrück,Niedersachsen,358080,15609,3.91,325,15544,4.19,300
3460,LK Vechta,Niedersachsen,142814,8783,20.31,99,8773,17.51,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,0.00,113,3245,0.00,113
3462,LK Wittmund,Niedersachsen,56926,1237,7.03,35,1237,7.03,35
4011,SK Bremen,Bremen,567559,22817,15.15,377,22818,14.98,377
4012,SK Bremerhaven,Bremen,113643,4524,11.44,104,4528,11.44,103
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25101,19.62,423,25105,13.83,425
5112,SK Duisburg,Nordrhein-Westfalen,498686,28799,24.87,663,28797,22.86,663
5113,SK Essen,Nordrhein-Westfalen,582760,25850,13.38,579,25927,16.64,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11606,21.99,174,11609,18.91,175
