# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-30T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2811,30.97,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7171,48.25,112,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6838,20.25,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2411,55.56,25,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2578,27.60,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6083,17.96,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3272,5.38,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3816,10.87,87,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12407,42.69,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1772,18.56,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4909,28.03,61,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3306,17.24,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8009,41.95,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2835,22.04,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8106,43.12,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,91654,68.08,1730,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7603,27.39,190,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6444,65.70,81,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,4995,36.79,93,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7085,49.01,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3090,33.49,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2799,49.07,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3023,44.87,59,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6273,35.49,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3310,30.63,100,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9194,35.91,276,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,55894,62.66,1105,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7852,25.96,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5098,63.01,102,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10517,63.51,291,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2038,88.79,64,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4269,83.83,162,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5610,22.08,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5492,44.82,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5306,60.09,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7911,42.89,117,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,22.72,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4524,46.99,67,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3035,37.46,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4479,19.32,99,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3913,26.87,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6137,44.03,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2470,11.82,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4830,76.25,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4095,70.97,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1543,27.81,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5446,56.80,50,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8521,28.08,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2305,35.22,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3579,24.48,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4281,35.51,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,11851,103.28,171,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14091,51.05,203,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1843,14.99,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6081,58.91,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4776,15.51,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5645,47.70,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17332,28.31,335,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9572,83.58,102,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3590,39.06,117,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1369,19.04,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,26837,87.59,394,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6114,297.39,110,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,31771,75.11,469,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33385,60.24,688,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,30885,67.79,604,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13693,41.93,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,13580,82.55,239,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9744,63.36,237,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12627,76.56,379,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7127,39.84,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,10868,62.97,206,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,24893,58.27,498,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,12866,19.55,200,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,28560,71.69,775,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,21899,61.14,368,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13181,23.96,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20073,35.83,318,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17589,53.63,260,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,63925,63.43,753,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10089,75.27,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30443,48.29,602,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15336,42.68,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,23731,60.84,422,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9168,71.03,244,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,13957,56.16,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,16932,47.43,261,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12927,29.82,189,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,27808,50.38,570,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6269,48.04,121,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18093,111.29,423,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,9860,32.43,127,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16019,30.94,278,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6498,18.04,105,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,35884,62.90,993,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,19954,30.60,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13257,55.73,257,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19210,71.56,368,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23169,62.30,335,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13297,46.71,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5826,28.89,144,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,20570,120.05,410,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18059,113.95,276,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,12797,49.97,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19287,43.71,254,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,33510,73.00,413,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,14520,143.18,334,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12137,51.45,206,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10804,66.55,275,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15634,45.48,376,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11321,37.83,210,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24445,53.96,425,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6623,59.18,169,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14075,69.59,183,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10201,43.93,191,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21064,47.24,497,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7036,82.49,155,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,46733,84.02,843,46733,86.72,843
6413,SK Offenbach,Hessen,130280,10958,145.87,191,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15335,73.49,287,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,12962,62.10,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,12821,59.72,316,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16375,83.59,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9577,66.27,219,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,25633,88.41,648,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,10853,59.66,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,4983,56.38,175,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21257,77.43,558,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8238,45.84,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15157,69.56,574,15157,64.86,542
6531,LK Gießen,Hessen,270688,15528,43.68,369,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13581,56.96,231,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10365,65.38,288,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12063,67.41,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4367,33.58,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,9986,57.07,203,9978,58.38,203
6631,LK Fulda,Hessen,223145,15311,89.43,283,15277,83.80,283
6632,LK Hersfeld-Rotenburg,Hessen,120719,6530,34.59,190,6528,24.02,190
6633,LK Kassel,Hessen,236764,9277,45.11,231,9276,46.04,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,7468,43.43,250,7415,34.51,249
6635,LK Waldeck-Frankenberg,Hessen,156406,7019,29.59,162,7019,30.05,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3940,38.52,163,3940,25.84,163
7111,SK Koblenz,Rheinland-Pfalz,114052,5319,45.21,159,5303,38.58,158
7131,LK Ahrweiler,Rheinland-Pfalz,130086,5656,26.78,58,5614,29.98,58
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5745,37.73,105,5735,38.82,104
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,7028,64.09,143,7014,65.05,143
7134,LK Birkenfeld,Rheinland-Pfalz,80951,4090,105.99,92,4085,101.30,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2158,13.03,68,2160,14.66,68
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,8472,31.04,179,8439,30.31,179
7138,LK Neuwied,Rheinland-Pfalz,182811,9494,48.36,198,9463,47.59,195
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,4309,68.36,104,4298,64.95,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4624,50.93,99,4606,39.25,99
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,8521,50.02,160,8479,41.11,161
7211,SK Trier,Rheinland-Pfalz,111528,3353,36.65,34,3353,36.76,34
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3627,37.20,63,3625,42.67,63
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3825,54.07,32,3815,40.38,32
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2266,32.65,61,2262,26.38,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,5037,26.69,96,5033,28.78,96
7311,SK Frankenthal,Rheinland-Pfalz,48762,2623,144.70,55,2612,123.05,55
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,4382,121.36,115,4397,125.96,117
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,2052,67.83,42,2044,61.86,39
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,12510,95.88,335,12489,95.21,335
7315,SK Mainz,Rheinland-Pfalz,218578,11763,84.56,213,11711,80.06,215
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,2254,87.49,39,2196,65.71,39
7317,SK Pirmasens,Rheinland-Pfalz,40231,1579,81.83,54,1576,79.54,54
7318,SK Speyer,Rheinland-Pfalz,50561,3320,98.26,89,3312,83.07,89
7319,SK Worms,Rheinland-Pfalz,83542,4999,120.51,94,4991,125.69,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,1015,17.55,9,1016,26.32,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,6051,111.53,127,6016,93.30,127
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,5117,43.99,152,5096,37.69,152
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2961,23.84,74,2960,23.90,74
7334,LK Germersheim,Rheinland-Pfalz,129013,6591,59.68,127,6567,48.83,127
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4730,87.94,82,4536,77.37,84
7336,LK Kusel,Rheinland-Pfalz,70219,2457,29.79,70,2456,31.33,70
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,4154,55.74,120,4173,58.81,119
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7621,74.74,231,7586,61.45,231
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,8621,63.95,230,8530,56.76,228
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2887,22.99,87,2880,20.04,88
8111,SK Stuttgart,Baden-Württemberg,635911,34940,103.80,499,34720,113.22,499
8115,LK Böblingen,Baden-Württemberg,392807,19627,84.62,266,19612,72.81,282
8116,LK Esslingen,Baden-Württemberg,535024,30395,90.85,564,29658,86.16,564
8117,LK Göppingen,Baden-Württemberg,258145,14730,83.49,248,14598,50.75,250
8118,LK Ludwigsburg,Baden-Württemberg,545423,30418,84.18,523,30344,76.09,523
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,23293,101.28,371,23215,102.52,371
8121,SK Heilbronn,Baden-Württemberg,126592,10076,133.28,140,10046,126.39,140
8125,LK Heilbronn,Baden-Württemberg,344456,18567,119.01,208,18500,119.32,207
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6728,65.86,150,6443,58.59,139
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12577,46.03,266,12366,54.38,266
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5925,58.70,91,5918,61.93,91
8135,LK Heidenheim,Baden-Württemberg,132777,7112,119.78,167,7090,112.97,166
8136,LK Ostalbkreis,Baden-Württemberg,314025,17484,86.62,421,17359,81.84,421
8211,SK Baden-Baden,Baden-Württemberg,55185,2522,70.24,73,2526,59.80,70
8212,SK Karlsruhe,Baden-Württemberg,312060,12455,67.87,225,12431,69.54,225
8215,LK Karlsruhe,Baden-Württemberg,445101,21619,90.85,488,21501,90.32,486
8216,LK Rastatt,Baden-Württemberg,231420,11427,73.03,211,11408,76.48,205
8221,SK Heidelberg,Baden-Württemberg,161485,5947,25.91,67,5895,24.77,65
8222,SK Mannheim,Baden-Württemberg,310658,19101,103.91,311,19080,103.33,310
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,7096,86.75,143,7062,77.98,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,25678,57.99,454,25747,58.54,450
8231,SK Pforzheim,Baden-Württemberg,125957,9134,238.34,210,9041,208.01,210
8235,LK Calw,Baden-Württemberg,159201,9247,65.33,187,9247,61.56,187
8236,LK Enzkreis,Baden-Württemberg,199556,10826,105.88,267,10752,86.69,267
8237,LK Freudenstadt,Baden-Württemberg,118243,6244,123.41,164,6085,111.63,162
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,9087,83.48,172,8912,73.96,166
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,10054,66.87,199,9855,55.39,193
8316,LK Emmendingen,Baden-Württemberg,166408,7088,90.81,160,7066,81.13,160
8317,LK Ortenaukreis,Baden-Württemberg,430953,21975,85.47,590,21907,75.65,590
8325,LK Rottweil,Baden-Württemberg,139878,9015,123.68,167,9014,134.40,167
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,11651,153.31,219,11617,138.35,218
8327,LK Tuttlingen,Baden-Württemberg,140766,8613,84.88,161,8602,90.22,161
8335,LK Konstanz,Baden-Württemberg,286305,13069,55.67,304,12988,53.09,302
