# {"time_iso8601_last_update_rki": "2021-06-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-10T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,4.44,39,2266,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5418,7.54,101,5411,9.32,101
1003,SK Lübeck,Schleswig-Holstein,216530,5729,14.22,99,5722,12.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,3.74,25,1822,3.74,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,2.70,52,1975,8.26,52
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5173,11.41,112,5172,12.63,111
1054,LK Nordfriesland,Schleswig-Holstein,165951,2746,7.47,82,2746,10.24,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3347,0.40,85,3345,1.99,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10478,13.79,366,10458,18.03,366
1057,LK Plön,Schleswig-Holstein,128686,1356,1.55,31,1356,3.11,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4087,5.03,58,4086,8.03,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,3.98,61,2880,3.98,61
1060,LK Segeberg,Schleswig-Holstein,277175,6842,15.08,160,6832,12.99,160
1061,LK Steinburg,Schleswig-Holstein,131013,2364,1.53,40,2353,2.29,39
1062,LK Stormarn,Schleswig-Holstein,244156,7040,19.50,302,7028,20.48,302
2000,SK Hamburg,Hamburg,1847253,76738,18.34,1578,76677,15.81,1578
3101,SK Braunschweig,Niedersachsen,249406,6488,5.45,184,6488,5.21,184
3102,SK Salzgitter,Niedersachsen,104291,5342,23.40,78,5342,21.09,78
3103,SK Wolfsburg,Niedersachsen,124371,4003,14.15,85,4004,14.47,85
3151,LK Gifhorn,Niedersachsen,176523,6091,20.85,183,6091,24.36,183
3153,LK Goslar,Niedersachsen,136292,2608,2.64,140,2605,1.47,112
3154,LK Helmstedt,Niedersachsen,91297,2419,7.67,95,2419,7.67,95
3155,LK Northeim,Niedersachsen,132285,2608,15.12,56,2607,13.61,58
3157,LK Peine,Niedersachsen,134801,5441,10.24,104,5403,-2.97,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2901,21.40,98,2901,23.41,98
3159,LK Göttingen,Niedersachsen,326041,8056,12.64,261,8043,17.18,267
3241,Region Hannover,Niedersachsen,1157115,48247,13.74,1071,48212,15.99,1037
3251,LK Diepholz,Niedersachsen,217089,7051,30.22,103,7034,47.91,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4247,4.98,102,4232,8.75,99
3254,LK Hildesheim,Niedersachsen,275817,8854,19.22,284,8771,24.65,284
3255,LK Holzminden,Niedersachsen,70458,1638,15.61,63,1636,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3712,10.71,152,3714,13.18,151
3257,LK Schaumburg,Niedersachsen,157820,4843,18.38,74,4832,19.64,72
3351,LK Celle,Niedersachsen,179011,4626,7.71,67,4626,7.82,66
3352,LK Cuxhaven,Niedersachsen,198038,4514,2.42,172,4585,3.03,172
3353,LK Harburg,Niedersachsen,254431,6555,4.72,113,6550,5.90,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,6.20,25,891,8.26,25
3355,LK Lüneburg,Niedersachsen,184139,3433,7.82,61,3430,7.60,61
3356,LK Osterholz,Niedersachsen,113928,2723,8.08,64,2723,7.90,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3996,10.38,89,4001,7.33,89
3358,LK Heidekreis,Niedersachsen,140673,3385,5.69,105,3383,4.27,105
3359,LK Stade,Niedersachsen,204512,5111,28.85,121,5111,24.94,121
3360,LK Uelzen,Niedersachsen,92389,2182,3.90,115,2180,2.16,115
3361,LK Verden,Niedersachsen,137133,3942,11.52,58,3944,10.21,58
3401,SK Delmenhorst,Niedersachsen,77559,3509,21.40,68,3509,21.92,68
3402,SK Emden,Niedersachsen,49913,1314,24.84,14,1312,12.02,14
3403,SK Oldenburg,Niedersachsen,169077,4513,14.31,46,4275,10.65,46
3404,SK Osnabrück,Niedersachsen,165251,7462,6.05,102,7500,7.26,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1933,6.31,54,1929,2.63,52
3451,LK Ammerland,Niedersachsen,124859,3146,3.04,64,3145,6.41,64
3452,LK Aurich,Niedersachsen,189694,3683,30.79,61,3678,27.41,61
3453,LK Cloppenburg,Niedersachsen,170682,10832,2.93,160,10813,7.62,160
3454,LK Emsland,Niedersachsen,326954,12644,14.07,188,12614,10.40,188
3455,LK Friesland,Niedersachsen,98704,1626,2.84,41,1625,1.01,41
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5332,27.12,122,5332,27.70,122
3457,LK Leer,Niedersachsen,170756,4435,5.74,59,4435,5.86,59
3458,LK Oldenburg,Niedersachsen,130890,5133,11.46,110,5047,15.28,111
3459,LK Osnabrück,Niedersachsen,358080,15595,9.22,325,15529,10.89,300
3460,LK Vechta,Niedersachsen,142814,8771,26.75,99,8753,26.61,90
3461,LK Wesermarsch,Niedersachsen,88583,3244,2.26,113,3245,2.26,113
3462,LK Wittmund,Niedersachsen,56926,1233,3.51,35,1233,3.51,35
4011,SK Bremen,Bremen,567559,22769,20.83,375,22761,23.61,373
4012,SK Bremerhaven,Bremen,113643,4520,13.20,102,4519,11.44,102
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,25037,23.45,422,25037,24.28,422
5112,SK Duisburg,Nordrhein-Westfalen,498686,28706,31.28,661,28699,26.67,661
5113,SK Essen,Nordrhein-Westfalen,582760,25793,21.21,579,25848,22.82,577
5114,SK Krefeld,Nordrhein-Westfalen,227417,11571,26.38,174,11571,27.70,174
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10908,16.24,231,10908,16.47,231
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8405,7.27,231,8407,8.79,231
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10935,21.16,353,10935,19.93,353
5120,SK Remscheid,Nordrhein-Westfalen,111338,6249,20.30,171,6249,21.56,173
5122,SK Solingen,Nordrhein-Westfalen,159245,9255,30.77,192,9255,32.03,192
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20059,33.06,483,19987,36.61,482
