# {"time_iso8601_last_update_rki": "2021-09-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-19T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2754,26.62,39,2754,27.73,39
1002,SK Kiel,Schleswig-Holstein,246794,6961,52.68,111,6961,53.49,111
1003,SK Lübeck,Schleswig-Holstein,216530,6754,34.64,100,6753,34.64,100
1004,SK Neumünster,Schleswig-Holstein,80196,2314,68.58,25,2354,78.56,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2519,38.29,54,2513,39.79,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6006,31.82,117,6007,32.32,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3251,32.54,84,3250,30.13,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3767,18.95,86,3767,18.95,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12167,68.65,386,12152,62.64,386
1057,LK Plön,Schleswig-Holstein,128686,1727,31.08,34,1727,30.31,34
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4765,43.42,59,4765,43.78,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3255,15.91,60,3243,11.93,60
1060,LK Segeberg,Schleswig-Holstein,277175,7836,25.62,166,7854,29.22,166
1061,LK Steinburg,Schleswig-Holstein,131013,2795,21.37,42,2791,22.90,42
1062,LK Stormarn,Schleswig-Holstein,244156,7938,42.19,316,7937,43.01,316
2000,SK Hamburg,Hamburg,1847253,89567,69.51,1677,89566,60.52,1691
3101,SK Braunschweig,Niedersachsen,249406,7487,77.72,190,7487,55.73,190
3102,SK Salzgitter,Niedersachsen,104291,6291,168.76,80,6313,152.46,80
3103,SK Wolfsburg,Niedersachsen,124371,4902,86.84,92,4915,82.01,92
3151,LK Gifhorn,Niedersachsen,176523,6942,120.97,191,6942,84.97,191
3153,LK Goslar,Niedersachsen,136292,3025,63.10,142,3024,48.43,137
