# {"time_iso8601_last_update_rki": "2021-01-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-30T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1024,146,21,1009,139,20
1002,SK Kiel,Schleswig-Holstein,246794,3010,53,70,2993,55,69
1003,SK Lübeck,Schleswig-Holstein,216530,3580,140,42,3579,158,42
1004,SK Neumünster,Schleswig-Holstein,80196,971,56,18,980,86,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1239,46,38,1228,55,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2491,81,54,2464,83,54
1054,LK Nordfriesland,Schleswig-Holstein,165951,1669,109,45,1654,104,43
1055,LK Ostholstein,Schleswig-Holstein,200539,1727,79,30,1720,78,30
1056,LK Pinneberg,Schleswig-Holstein,316103,6513,173,188,6411,192,185
1057,LK Plön,Schleswig-Holstein,128686,753,33,18,749,37,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2267,50,30,2262,48,28
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1424,70,39,1399,60,33
1060,LK Segeberg,Schleswig-Holstein,277175,3675,107,101,3649,108,97
1061,LK Steinburg,Schleswig-Holstein,131013,1196,57,22,1166,48,20
1062,LK Stormarn,Schleswig-Holstein,244156,4180,77,149,4163,88,142
2000,SK Hamburg,Hamburg,1847253,46023,101,1037,45576,85,1037
3101,SK Braunschweig,Niedersachsen,249406,3302,86,76,3291,86,77
3102,SK Salzgitter,Niedersachsen,104291,2173,83,44,2159,83,44
3103,SK Wolfsburg,Niedersachsen,124371,1830,58,66,1814,61,65
3151,LK Gifhorn,Niedersachsen,176523,3303,109,99,3275,103,92
3153,LK Goslar,Niedersachsen,136292,1378,62,83,1375,60,61
3154,LK Helmstedt,Niedersachsen,91297,1325,127,48,1309,125,48
3155,LK Northeim,Niedersachsen,132285,1318,43,25,1297,40,22
3157,LK Peine,Niedersachsen,134801,2592,143,51,2519,147,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1410,73,50,1387,75,50
3159,LK Göttingen,Niedersachsen,326041,4825,58,165,4724,50,166
3241,Region Hannover,Niedersachsen,1157115,26192,132,582,25808,130,559
3251,LK Diepholz,Niedersachsen,217089,4103,63,75,4069,64,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2388,96,52,2353,103,49
3254,LK Hildesheim,Niedersachsen,275817,5222,116,172,5117,101,168
3255,LK Holzminden,Niedersachsen,70458,860,53,37,845,64,33
3256,LK Nienburg (Weser),Niedersachsen,121390,2085,216,56,2006,209,50
3257,LK Schaumburg,Niedersachsen,157820,2506,100,34,2481,101,33
3351,LK Celle,Niedersachsen,179011,2294,65,39,2292,63,39
3352,LK Cuxhaven,Niedersachsen,198038,2446,72,87,2427,68,84
3353,LK Harburg,Niedersachsen,254431,3754,51,66,3742,53,66
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,452,28,14,451,36,14
3355,LK Lüneburg,Niedersachsen,184139,1711,36,36,1700,37,36
3356,LK Osterholz,Niedersachsen,113928,1615,64,41,1615,73,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2240,52,67,2240,47,64
3358,LK Heidekreis,Niedersachsen,140673,2034,36,74,2026,33,71
3359,LK Stade,Niedersachsen,204512,2678,60,79,2648,55,77
3360,LK Uelzen,Niedersachsen,92389,1012,216,19,950,207,17
