# {"time_iso8601_last_update_rki": "2021-05-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-07T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2232,37.86,39,2227,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,4968,83.71,99,4954,88.74,99
1003,SK Lübeck,Schleswig-Holstein,216530,5411,48.72,94,5378,41.56,94
1004,SK Neumünster,Schleswig-Holstein,80196,1715,119.32,25,1714,104.74,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1893,45.88,44,1881,44.30,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4829,65.72,107,4825,74.24,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2577,30.50,79,2572,29.53,78
1055,LK Ostholstein,Schleswig-Holstein,200539,3181,56.21,82,3161,57.35,82
1056,LK Pinneberg,Schleswig-Holstein,316103,10002,57.62,337,9975,66.75,337
1057,LK Plön,Schleswig-Holstein,128686,1265,30.15,29,1258,29.53,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3821,29.83,51,3808,32.11,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2802,32.62,57,2778,32.81,57
1060,LK Segeberg,Schleswig-Holstein,277175,6532,44.82,154,6517,50.15,154
1061,LK Steinburg,Schleswig-Holstein,131013,2217,58.19,34,2192,63.35,33
1062,LK Stormarn,Schleswig-Holstein,244156,6659,66.87,294,6621,66.76,294
2000,SK Hamburg,Hamburg,1847253,73338,89.36,1513,73054,77.95,1513
3101,SK Braunschweig,Niedersachsen,249406,5965,95.09,173,5965,91.42,173
3102,SK Salzgitter,Niedersachsen,104291,4931,163.73,69,4931,170.68,69
3103,SK Wolfsburg,Niedersachsen,124371,3627,159.31,82,3600,140.71,82
3151,LK Gifhorn,Niedersachsen,176523,5587,94.02,177,5587,94.61,177
3153,LK Goslar,Niedersachsen,136292,2450,68.79,132,2442,63.10,108
3154,LK Helmstedt,Niedersachsen,91297,2286,81.47,90,2261,77.77,89
3155,LK Northeim,Niedersachsen,132285,2257,85.73,44,2268,89.20,48
3157,LK Peine,Niedersachsen,134801,5158,110.66,99,5126,133.53,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2641,86.16,95,2631,82.76,95
3159,LK Göttingen,Niedersachsen,326041,7581,87.23,246,7451,91.40,245
3241,Region Hannover,Niedersachsen,1157115,45818,116.35,1015,45406,99.64,973
3251,LK Diepholz,Niedersachsen,217089,6458,131.16,97,6406,133.59,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4054,66.48,97,4028,65.30,94
3254,LK Hildesheim,Niedersachsen,275817,8368,65.34,271,8265,62.72,271
3255,LK Holzminden,Niedersachsen,70458,1502,73.90,61,1485,76.64,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3509,93.29,146,3495,94.74,145
3257,LK Schaumburg,Niedersachsen,157820,4485,90.63,70,4474,93.78,68
3351,LK Celle,Niedersachsen,179011,4375,74.16,65,4375,70.39,64
3352,LK Cuxhaven,Niedersachsen,198038,4355,50.70,153,4450,57.56,168
3353,LK Harburg,Niedersachsen,254431,6286,62.41,107,6248,63.28,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,769,123.86,24,762,130.13,24
3355,LK Lüneburg,Niedersachsen,184139,3220,60.69,57,3207,63.54,57
3356,LK Osterholz,Niedersachsen,113928,2556,64.29,58,2556,64.95,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3704,85.58,86,3700,79.37,85
3358,LK Heidekreis,Niedersachsen,140673,3230,69.81,99,3208,65.40,99
3359,LK Stade,Niedersachsen,204512,4723,93.54,115,4723,75.30,115
3360,LK Uelzen,Niedersachsen,92389,2109,34.64,111,2110,49.79,111
3361,LK Verden,Niedersachsen,137133,3686,77.75,53,3689,81.67,53
3401,SK Delmenhorst,Niedersachsen,77559,3233,172.73,64,3233,180.51,64
3402,SK Emden,Niedersachsen,49913,1029,134.10,7,1029,130.23,7
3403,SK Oldenburg,Niedersachsen,169077,4216,82.03,44,3978,79.85,44
3404,SK Osnabrück,Niedersachsen,165251,7042,123.85,96,7055,122.84,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1830,62.81,48,1820,43.37,48
3451,LK Ammerland,Niedersachsen,124859,2980,71.11,61,2944,61.67,61
3452,LK Aurich,Niedersachsen,189694,3261,58.22,51,3251,56.93,50
3453,LK Cloppenburg,Niedersachsen,170682,10387,125.74,152,10335,123.04,152
3454,LK Emsland,Niedersachsen,326954,12095,82.66,181,12052,70.04,179
3455,LK Friesland,Niedersachsen,98704,1563,43.35,40,1557,44.58,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5041,135.71,115,5042,141.44,114
3457,LK Leer,Niedersachsen,170756,4186,65.67,57,4186,69.10,57
3458,LK Oldenburg,Niedersachsen,130890,4865,81.14,108,4743,85.57,108
3459,LK Osnabrück,Niedersachsen,358080,14926,80.95,318,14788,83.78,293
3460,LK Vechta,Niedersachsen,142814,8437,195.07,94,8383,206.56,85
3461,LK Wesermarsch,Niedersachsen,88583,3115,75.56,107,3101,63.22,106
3462,LK Wittmund,Niedersachsen,56926,1159,41.86,32,1159,42.16,32
4011,SK Bremen,Bremen,567559,21678,104.08,363,21602,117.70,361
4012,SK Bremerhaven,Bremen,113643,4235,160.03,97,4229,131.11,97
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23347,126.25,383,23347,127.20,383
5112,SK Duisburg,Nordrhein-Westfalen,498686,27011,142.26,622,27033,140.97,622
5113,SK Essen,Nordrhein-Westfalen,582760,24444,122.45,558,24459,130.24,554
