# {"time_iso8601_last_update_rki": "2022-01-10T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-11T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5210,777.47,48,5073,704.27,48
1002,SK Kiel,Schleswig-Holstein,246794,13977,842.00,130,13495,792.97,129
1003,SK Lübeck,Schleswig-Holstein,216530,13207,1067.29,119,12745,1009.56,119
1004,SK Neumünster,Schleswig-Holstein,80196,4367,537.43,32,4366,537.43,30
1051,LK Dithmarschen,Schleswig-Holstein,133193,5955,797.34,64,5786,768.81,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,11806,643.37,134,11504,592.87,133
1054,LK Nordfriesland,Schleswig-Holstein,165951,7013,659.83,93,6904,702.62,93
1055,LK Ostholstein,Schleswig-Holstein,200539,7750,634.79,99,7518,577.94,99
1056,LK Pinneberg,Schleswig-Holstein,316103,20806,668.14,420,20303,509.96,420
1057,LK Plön,Schleswig-Holstein,128686,3943,406.42,39,3882,425.84,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,10943,635.90,74,10603,558.92,74
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,6286,357.93,70,6161,311.70,71
1060,LK Segeberg,Schleswig-Holstein,277175,14986,875.26,197,14267,550.19,197
1061,LK Steinburg,Schleswig-Holstein,131013,5141,403.78,52,5053,394.62,51
1062,LK Stormarn,Schleswig-Holstein,244156,14226,388.28,337,14073,410.80,337
2000,SK Hamburg,Hamburg,1847253,158954,711.54,2032,156905,582.70,2032
3101,SK Braunschweig,Niedersachsen,249406,13035,349.23,221,13035,349.23,221
3102,SK Salzgitter,Niedersachsen,104291,9804,416.14,123,9804,413.27,123
3103,SK Wolfsburg,Niedersachsen,124371,8506,409.26,121,8417,340.92,121
3151,LK Gifhorn,Niedersachsen,176523,11852,309.31,238,11852,305.91,238
