# {"time_iso8601_last_update_rki": "2022-02-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-01T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,12729,1378.60,57,12729,1379.71,57
1002,SK Kiel,Schleswig-Holstein,246794,28169,809.18,157,28169,804.31,157
1003,SK Lübeck,Schleswig-Holstein,216530,27628,801.74,126,27629,787.88,126
1004,SK Neumünster,Schleswig-Holstein,80196,10435,1210.78,53,10554,1274.38,49
1051,LK Dithmarschen,Schleswig-Holstein,133193,12980,1113.42,83,12547,921.97,79
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,24351,833.25,144,24353,799.42,144
1054,LK Nordfriesland,Schleswig-Holstein,165951,16976,1354.62,105,16976,1365.46,105
1055,LK Ostholstein,Schleswig-Holstein,200539,17184,813.81,104,17186,813.31,104
1056,LK Pinneberg,Schleswig-Holstein,316103,41512,688.38,438,41471,578.93,438
1057,LK Plön,Schleswig-Holstein,128686,9123,836.92,44,9122,663.63,44
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,24854,978.85,84,24856,978.85,84
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,18502,1125.49,87,18891,1198.08,88
1060,LK Segeberg,Schleswig-Holstein,277175,33650,754.04,231,34005,777.13,231
1061,LK Steinburg,Schleswig-Holstein,131013,11619,943.42,61,11614,938.07,61
1062,LK Stormarn,Schleswig-Holstein,244156,31919,704.88,350,31929,697.91,349
2000,SK Hamburg,Hamburg,1847253,349341,690.32,2293,349305,549.74,2294
3101,SK Braunschweig,Niedersachsen,249406,29131,1158.75,228,29238,1159.15,228
3102,SK Salzgitter,Niedersachsen,104291,19281,1452.67,132,19710,1463.21,131
3103,SK Wolfsburg,Niedersachsen,124371,19025,1884.68,132,19688,2007.70,133
3151,LK Gifhorn,Niedersachsen,176523,24796,1487.62,265,24945,1444.00,265
3153,LK Goslar,Niedersachsen,136292,15965,1272.27,168,16034,1303.82,161
3154,LK Helmstedt,Niedersachsen,91297,10951,1428.31,121,10953,1033.99,121
3155,LK Northeim,Niedersachsen,132285,13356,1907.25,93,13531,1848.28,93
3157,LK Peine,Niedersachsen,134801,19239,1346.43,127,19141,1233.67,125
3158,LK Wolfenbüttel,Niedersachsen,119622,12818,1313.30,113,12870,1156.98,112
3159,LK Göttingen,Niedersachsen,326041,37854,1221.63,340,28620,1075.94,340
3241,Region Hannover,Niedersachsen,1157115,180769,1364.17,1308,182873,1342.30,1309
3251,LK Diepholz,Niedersachsen,217089,28400,988.53,125,28395,960.90,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,19719,1452.05,121,19714,1451.37,118
3254,LK Hildesheim,Niedersachsen,275817,34345,1339.29,356,34524,1302.68,356
3255,LK Holzminden,Niedersachsen,70458,7849,1192.20,86,7849,1192.20,85
3256,LK Nienburg (Weser),Niedersachsen,121390,15169,1201.91,181,15178,1197.79,180
3257,LK Schaumburg,Niedersachsen,157820,19310,1111.39,134,19646,1210.87,130
3351,LK Celle,Niedersachsen,179011,22930,1142.95,113,23091,1079.26,113
3352,LK Cuxhaven,Niedersachsen,198038,21174,1151.29,204,21556,1122.01,208
3353,LK Harburg,Niedersachsen,254431,33305,850.13,157,33290,848.17,157
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,4540,1243.49,30,4549,1061.72,30
3355,LK Lüneburg,Niedersachsen,184139,20487,967.75,87,20362,780.93,87
3356,LK Osterholz,Niedersachsen,113928,12781,766.27,72,12834,685.52,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,17274,692.99,121,17592,810.22,119
3358,LK Heidekreis,Niedersachsen,140673,15063,1108.24,127,15064,983.13,127
3359,LK Stade,Niedersachsen,204512,22841,868.90,172,23279,749.10,173
3360,LK Uelzen,Niedersachsen,92389,8915,970.89,136,8895,967.65,135
3361,LK Verden,Niedersachsen,137133,19692,840.06,127,19761,821.83,129
3401,SK Delmenhorst,Niedersachsen,77559,12792,781.34,83,12864,732.35,83
3402,SK Emden,Niedersachsen,49913,6230,1344.34,25,6301,1376.39,25
3403,SK Oldenburg,Niedersachsen,169077,19590,706.78,57,19445,660.65,57
3404,SK Osnabrück,Niedersachsen,165251,25266,1353.09,126,25290,1184.86,122
3405,SK Wilhelmshaven,Niedersachsen,76089,8453,1096.08,74,8476,555.93,74
3451,LK Ammerland,Niedersachsen,124859,12207,808.11,84,12215,804.11,84
3452,LK Aurich,Niedersachsen,189694,17233,1343.22,91,18040,1117.06,91
3453,LK Cloppenburg,Niedersachsen,170682,32760,1683.25,210,32784,1315.90,210
3454,LK Emsland,Niedersachsen,326954,48179,1588.91,268,49381,1417.02,268
3455,LK Friesland,Niedersachsen,98704,8021,800.37,51,8021,817.60,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,20041,1302.11,148,20524,1477.09,149
3457,LK Leer,Niedersachsen,170756,18758,1215.18,93,18918,1158.96,93
3458,LK Oldenburg,Niedersachsen,130890,16907,687.60,136,17129,764.76,133
3459,LK Osnabrück,Niedersachsen,358080,55856,1379.02,403,55973,1255.31,377
3460,LK Vechta,Niedersachsen,142814,26839,1192.46,109,26794,682.71,102
3461,LK Wesermarsch,Niedersachsen,88583,11044,811.67,138,10993,615.24,138
3462,LK Wittmund,Niedersachsen,56926,4158,716.72,46,4204,732.53,47
4011,SK Bremen,Bremen,567559,94081,667.07,520,94204,652.27,529
4012,SK Bremerhaven,Bremen,113643,21146,1000.50,152,21145,1003.14,152
