# {"time_iso8601_last_update_rki": "2021-03-03T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-05T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1686,129.92,34,1673,144.18,34
1002,SK Kiel,Schleswig-Holstein,246794,3500,65.12,83,3477,64.83,81
1003,SK Lübeck,Schleswig-Holstein,216530,4352,34.57,86,4336,33.71,86
1004,SK Neumünster,Schleswig-Holstein,80196,1155,45.25,23,1158,39.90,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1337,17.38,41,1331,14.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3182,57.64,84,3163,60.10,83
1054,LK Nordfriesland,Schleswig-Holstein,165951,2100,39.08,68,2093,40.37,68
1055,LK Ostholstein,Schleswig-Holstein,200539,2215,32.13,73,2203,34.91,72
1056,LK Pinneberg,Schleswig-Holstein,316103,7556,36.97,312,7533,41.44,312
1057,LK Plön,Schleswig-Holstein,128686,902,21.31,26,898,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2721,38.31,44,2707,38.67,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2087,61.57,48,2058,66.12,47
1060,LK Segeberg,Schleswig-Holstein,277175,4353,57.06,130,4296,49.79,128
1061,LK Steinburg,Schleswig-Holstein,131013,1424,21.04,27,1391,21.37,26
1062,LK Stormarn,Schleswig-Holstein,244156,4819,56.11,248,4800,60.62,248
2000,SK Hamburg,Hamburg,1847253,52734,76.96,1296,52454,67.83,1296
3101,SK Braunschweig,Niedersachsen,249406,3914,50.12,126,3909,51.72,122
3102,SK Salzgitter,Niedersachsen,104291,2674,105.34,52,2659,93.01,52
3103,SK Wolfsburg,Niedersachsen,124371,2089,47.78,69,2063,39.40,69
3151,LK Gifhorn,Niedersachsen,176523,3764,48.07,152,3765,46.45,152
3153,LK Goslar,Niedersachsen,136292,1730,27.36,112,1727,32.28,91
3154,LK Helmstedt,Niedersachsen,91297,1618,28.01,74,1612,26.29,72
3155,LK Northeim,Niedersachsen,132285,1552,52.27,32,1535,32.51,30
3157,LK Peine,Niedersachsen,134801,3279,95.80,87,3211,64.54,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1732,49.32,78,1728,51.83,76
3159,LK Göttingen,Niedersachsen,326041,5576,47.45,203,5434,47.54,199
3241,Region Hannover,Niedersachsen,1157115,32301,98.93,809,31989,93.77,790
3251,LK Diepholz,Niedersachsen,217089,4595,40.73,84,4548,35.01,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2846,67.22,78,2815,70.68,74
3254,LK Hildesheim,Niedersachsen,275817,6238,74.01,226,6125,60.91,225
3255,LK Holzminden,Niedersachsen,70458,1030,51.09,54,1022,48.26,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2710,64.02,126,2693,57.67,121
3257,LK Schaumburg,Niedersachsen,157820,2878,34.49,46,2872,35.48,45
3351,LK Celle,Niedersachsen,179011,2633,43.89,47,2626,41.34,47
3352,LK Cuxhaven,Niedersachsen,198038,3048,69.11,133,3082,74.73,128
3353,LK Harburg,Niedersachsen,254431,4430,51.54,86,4410,53.85,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,509,9.74,20,508,10.33,20
3355,LK Lüneburg,Niedersachsen,184139,2027,28.01,42,2018,23.89,39
3356,LK Osterholz,Niedersachsen,113928,1871,57.05,52,1871,43.89,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2481,43.61,77,2483,38.47,76
3358,LK Heidekreis,Niedersachsen,140673,2272,34.02,91,2257,29.15,91
3359,LK Stade,Niedersachsen,204512,3034,33.53,103,3034,36.67,103
3360,LK Uelzen,Niedersachsen,92389,1479,45.31,92,1477,53.04,90
3361,LK Verden,Niedersachsen,137133,2672,32.92,41,2674,32.81,41
3401,SK Delmenhorst,Niedersachsen,77559,2300,69.99,56,2300,69.62,56
3402,SK Emden,Niedersachsen,49913,596,47.23,7,595,44.08,7
3403,SK Oldenburg,Niedersachsen,169077,2729,49.09,38,2569,43.18,38
3404,SK Osnabrück,Niedersachsen,165251,4705,97.43,82,4675,78.06,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1213,71.53,40,1208,57.83,40
3451,LK Ammerland,Niedersachsen,124859,1942,58.24,37,1933,60.07,36
3452,LK Aurich,Niedersachsen,189694,2202,37.13,43,2171,25.30,42
3453,LK Cloppenburg,Niedersachsen,170682,7385,138.27,133,7304,100.19,132
3454,LK Emsland,Niedersachsen,326954,7876,80.31,142,7868,62.09,140
3455,LK Friesland,Niedersachsen,98704,1113,31.99,32,1110,35.46,31
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3623,84.68,100,3623,88.22,100
3457,LK Leer,Niedersachsen,170756,2279,106.67,35,2231,81.99,34
3458,LK Oldenburg,Niedersachsen,130890,3479,52.28,95,3353,36.67,107
3459,LK Osnabrück,Niedersachsen,358080,11332,61.56,277,11132,50.55,249
3460,LK Vechta,Niedersachsen,142814,5820,102.23,84,5793,106.43,76
3461,LK Wesermarsch,Niedersachsen,88583,2120,125.79,83,2101,116.28,84
3462,LK Wittmund,Niedersachsen,56926,839,29.36,28,837,26.35,28
4011,SK Bremen,Bremen,567559,15795,60.89,294,15747,61.49,293
4012,SK Bremerhaven,Bremen,113643,2538,165.05,63,2511,146.95,57
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,17316,51.89,282,17316,53.23,282
5112,SK Duisburg,Nordrhein-Westfalen,498686,19342,76.29,520,19362,76.60,520
5113,SK Essen,Nordrhein-Westfalen,582760,18009,44.66,487,18095,54.91,482
5114,SK Krefeld,Nordrhein-Westfalen,227417,7334,69.10,132,7334,70.80,132
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7542,40.33,199,7542,37.93,199
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5624,42.28,196,5619,41.02,196
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7461,71.24,286,7462,57.41,286
5120,SK Remscheid,Nordrhein-Westfalen,111338,3701,89.56,132,3701,93.41,132
