# {"time_iso8601_last_update_rki": "2021-03-19T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-21T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1860,94.43,37,1847,88.73,37
1002,SK Kiel,Schleswig-Holstein,246794,3738,45.44,88,3718,41.74,88
1003,SK Lübeck,Schleswig-Holstein,216530,4547,46.84,89,4535,47.11,89
1004,SK Neumünster,Schleswig-Holstein,80196,1296,94.59,23,1306,87.29,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1434,46.66,41,1414,41.29,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3530,70.99,99,3507,75.75,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2214,30.73,72,2209,33.74,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2380,34.12,76,2368,33.91,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8049,82.12,320,7989,86.36,320
1057,LK Plön,Schleswig-Holstein,128686,967,19.32,26,967,24.09,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2972,42.53,44,2955,42.32,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2323,46.09,53,2290,45.74,52
1060,LK Segeberg,Schleswig-Holstein,277175,4908,99.89,136,4873,103.91,134
1061,LK Steinburg,Schleswig-Holstein,131013,1531,36.64,28,1485,32.82,27
1062,LK Stormarn,Schleswig-Holstein,244156,5241,69.92,278,5200,68.81,278
2000,SK Hamburg,Hamburg,1847253,57002,115.90,1343,56656,99.66,1343
3101,SK Braunschweig,Niedersachsen,249406,4299,76.75,143,4299,78.99,139
3102,SK Salzgitter,Niedersachsen,104291,3120,231.08,56,3078,196.57,56
3103,SK Wolfsburg,Niedersachsen,124371,2269,79.03,72,2253,67.54,72
3151,LK Gifhorn,Niedersachsen,176523,4049,97.36,165,4050,100.27,165
3153,LK Goslar,Niedersachsen,136292,1803,19.39,122,1800,20.54,101
3154,LK Helmstedt,Niedersachsen,91297,1759,105.93,82,1742,105.15,80
3155,LK Northeim,Niedersachsen,132285,1660,51.40,36,1649,41.58,34
3157,LK Peine,Niedersachsen,134801,3782,158.01,90,3746,175.07,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1846,40.84,83,1846,43.47,83
3159,LK Göttingen,Niedersachsen,326041,5870,41.41,211,5700,33.43,211
3241,Region Hannover,Niedersachsen,1157115,35382,130.61,883,35317,126.26,861
3251,LK Diepholz,Niedersachsen,217089,4865,68.17,91,4833,53.43,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3156,95.11,85,3130,87.51,80
3254,LK Hildesheim,Niedersachsen,275817,6692,85.77,245,6608,85.56,245
3255,LK Holzminden,Niedersachsen,70458,1135,59.61,54,1135,59.61,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2827,42.48,136,2817,42.01,133
3257,LK Schaumburg,Niedersachsen,157820,3210,105.73,50,3209,106.45,49
3351,LK Celle,Niedersachsen,179011,3113,137.90,52,3049,106.70,51
3352,LK Cuxhaven,Niedersachsen,198038,3351,72.42,138,3404,77.26,136
3353,LK Harburg,Niedersachsen,254431,4944,90.17,90,4897,86.86,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,541,39.25,21,534,35.12,21
3355,LK Lüneburg,Niedersachsen,184139,2233,56.17,43,2215,60.82,43
3356,LK Osterholz,Niedersachsen,113928,1992,42.51,52,1992,43.01,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2683,64.81,78,2686,60.45,77
3358,LK Heidekreis,Niedersachsen,140673,2376,41.03,94,2367,39.81,94
3359,LK Stade,Niedersachsen,204512,3368,68.67,105,3368,61.12,105
3360,LK Uelzen,Niedersachsen,92389,1580,34.02,102,1575,34.64,102
3361,LK Verden,Niedersachsen,137133,2810,51.67,44,2814,52.50,44
3401,SK Delmenhorst,Niedersachsen,77559,2434,67.97,58,2434,70.91,58
3402,SK Emden,Niedersachsen,49913,646,30.05,7,645,28.05,7
3403,SK Oldenburg,Niedersachsen,169077,3051,92.43,40,2857,85.76,39
3404,SK Osnabrück,Niedersachsen,165251,5273,187.33,85,5183,131.32,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1358,87.49,40,1340,47.31,40
3451,LK Ammerland,Niedersachsen,124859,2189,92.56,49,2172,92.90,49
3452,LK Aurich,Niedersachsen,189694,2357,38.71,45,2348,37.43,45
3453,LK Cloppenburg,Niedersachsen,170682,8137,235.44,136,8078,212.09,136
3454,LK Emsland,Niedersachsen,326954,8710,152.27,145,8684,123.56,145
3455,LK Friesland,Niedersachsen,98704,1201,43.28,34,1201,42.55,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3930,104.36,104,3931,107.90,105
3457,LK Leer,Niedersachsen,170756,2723,106.25,45,2723,108.93,45
3458,LK Oldenburg,Niedersachsen,130890,3664,88.62,101,3560,68.76,101
3459,LK Osnabrück,Niedersachsen,358080,12035,92.04,292,11794,62.28,264
3460,LK Vechta,Niedersachsen,142814,6250,139.84,85,6218,135.84,80
3461,LK Wesermarsch,Niedersachsen,88583,2378,136.76,93,2370,118.53,92
