# {"time_iso8601_last_update_rki": "2021-05-13T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-14T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2242,11.09,39,2242,11.09,39
1002,SK Kiel,Schleswig-Holstein,246794,5158,76.99,99,5158,76.99,99
1003,SK Lübeck,Schleswig-Holstein,216530,5511,46.18,96,5510,44.34,96
1004,SK Neumünster,Schleswig-Holstein,80196,1743,34.91,25,1767,32.42,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1922,21.77,45,1920,21.02,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4982,77.27,107,4983,77.27,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2626,29.53,80,2629,28.32,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3247,32.91,84,3246,33.41,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10148,39.23,344,10148,47.45,344
1057,LK Plön,Schleswig-Holstein,128686,1306,31.86,30,1306,31.86,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3901,29.19,53,3901,29.19,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2841,19.39,60,2830,24.86,60
1060,LK Segeberg,Schleswig-Holstein,277175,6644,40.41,155,6645,38.96,155
1061,LK Steinburg,Schleswig-Holstein,131013,2282,49.61,36,2269,48.09,36
1062,LK Stormarn,Schleswig-Holstein,244156,6794,55.29,295,6795,54.88,295
2000,SK Hamburg,Hamburg,1847253,74673,72.27,1530,74669,56.08,1530
3101,SK Braunschweig,Niedersachsen,249406,6220,102.24,175,6262,97.43,175
3102,SK Salzgitter,Niedersachsen,104291,5111,172.59,72,5139,126.57,72
3103,SK Wolfsburg,Niedersachsen,124371,3778,121.41,82,3802,125.43,82
3151,LK Gifhorn,Niedersachsen,176523,5764,100.27,180,5764,84.41,180
3153,LK Goslar,Niedersachsen,136292,2501,37.42,133,2511,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2343,62.43,91,2332,52.58,89
3155,LK Northeim,Niedersachsen,132285,2398,106.59,47,2432,98.27,50
3157,LK Peine,Niedersachsen,134801,5273,85.31,103,5273,91.25,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2725,70.22,95,2739,56.85,95
3159,LK Göttingen,Niedersachsen,326041,7782,61.65,248,7668,54.29,250
3241,Region Hannover,Niedersachsen,1157115,46874,91.26,1036,46767,79.42,996
3251,LK Diepholz,Niedersachsen,217089,6645,86.14,97,6638,83.84,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4126,48.47,98,4117,53.18,95
3254,LK Hildesheim,Niedersachsen,275817,8560,69.61,280,8489,68.16,280
3255,LK Holzminden,Niedersachsen,70458,1538,51.09,61,1538,51.09,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3599,74.14,148,3601,74.14,147
3257,LK Schaumburg,Niedersachsen,157820,4599,72.23,73,4617,81.74,71
3351,LK Celle,Niedersachsen,179011,4484,60.89,65,4493,58.10,64
3352,LK Cuxhaven,Niedersachsen,198038,4444,44.94,155,4539,37.87,168
3353,LK Harburg,Niedersachsen,254431,6430,56.60,109,6428,56.60,109
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,830,126.00,24,832,128.07,24
3355,LK Lüneburg,Niedersachsen,184139,3306,46.70,58,3303,41.82,58
3356,LK Osterholz,Niedersachsen,113928,2638,71.98,59,2638,56.18,59
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3804,61.06,87,3804,35.41,87
3358,LK Heidekreis,Niedersachsen,140673,3285,39.10,101,3285,36.25,101
3359,LK Stade,Niedersachsen,204512,4878,75.79,117,4897,66.01,117
3360,LK Uelzen,Niedersachsen,92389,2146,27.06,111,2146,27.06,111
3361,LK Verden,Niedersachsen,137133,3805,86.78,54,3821,75.84,54
3401,SK Delmenhorst,Niedersachsen,77559,3326,119.91,65,3367,145.70,65
3402,SK Emden,Niedersachsen,49913,1100,142.25,7,1097,100.17,7
3403,SK Oldenburg,Niedersachsen,169077,4320,61.51,45,4090,47.91,45
3404,SK Osnabrück,Niedersachsen,165251,7231,114.37,96,7259,93.80,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1863,43.37,49,1866,32.86,49
3451,LK Ammerland,Niedersachsen,124859,3042,49.66,62,3042,40.85,62
3452,LK Aurich,Niedersachsen,189694,3401,73.80,55,3397,55.35,54
3453,LK Cloppenburg,Niedersachsen,170682,10575,110.15,153,10566,83.20,154
3454,LK Emsland,Niedersachsen,326954,12300,62.70,182,12310,58.72,180
3455,LK Friesland,Niedersachsen,98704,1594,31.41,40,1597,32.42,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5159,86.03,118,5185,80.20,118
3457,LK Leer,Niedersachsen,170756,4268,48.02,59,4287,50.95,59
3458,LK Oldenburg,Niedersachsen,130890,4934,52.72,108,4833,48.13,108
3459,LK Osnabrück,Niedersachsen,358080,15210,79.31,318,15118,66.19,294
3460,LK Vechta,Niedersachsen,142814,8578,98.73,97,8567,98.03,87
3461,LK Wesermarsch,Niedersachsen,88583,3167,58.70,107,3175,63.22,107
3462,LK Wittmund,Niedersachsen,56926,1182,40.40,33,1182,29.86,33
4011,SK Bremen,Bremen,567559,22084,71.53,367,22085,72.42,367
4012,SK Bremerhaven,Bremen,113643,4350,101.19,98,4358,86.23,100
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,23940,95.36,398,24022,86.35,399
5112,SK Duisburg,Nordrhein-Westfalen,498686,27693,136.76,637,27792,125.33,638
5113,SK Essen,Nordrhein-Westfalen,582760,24975,91.12,562,25019,72.59,558
5114,SK Krefeld,Nordrhein-Westfalen,227417,11057,156.54,167,11074,122.24,167
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10448,107.65,229,10487,98.84,229
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8110,86.15,220,8135,89.67,220
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10660,107.70,339,10681,85.88,339
5120,SK Remscheid,Nordrhein-Westfalen,111338,5961,119.46,162,5975,112.27,161
5122,SK Solingen,Nordrhein-Westfalen,159245,8926,145.06,181,8957,140.66,181
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19277,128.41,457,19229,128.41,456
5154,LK Kleve,Nordrhein-Westfalen,312465,10708,87.69,175,10751,74.89,175
5158,LK Mettmann,Nordrhein-Westfalen,485570,22956,152.60,728,23160,150.34,729
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17207,117.33,329,17195,111.57,329
5166,LK Viersen,Nordrhein-Westfalen,298863,11168,82.98,296,11185,78.97,297
5170,LK Wesel,Nordrhein-Westfalen,459976,17029,87.83,281,17066,80.87,281
5314,SK Bonn,Nordrhein-Westfalen,329673,13610,105.56,233,13658,101.62,234
5315,SK Köln,Nordrhein-Westfalen,1087863,50869,126.03,672,51040,112.51,673
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7495,207.05,93,7526,184.45,93
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25169,117.95,554,25306,112.56,554
5358,LK Düren,Nordrhein-Westfalen,264638,13157,122.81,276,13275,99.76,278
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19202,153.84,386,19206,154.27,386
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7628,92.95,234,7624,83.65,234
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11463,78.26,400,11116,75.91,358
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,13904,175.33,231,13975,154.75,231
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10810,112.97,152,10849,90.73,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22277,86.39,497,22294,76.07,496
5512,SK Bottrop,Nordrhein-Westfalen,117565,5147,109.73,103,5169,85.06,103
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,14813,145.20,385,14813,110.54,385
5515,SK Münster,Nordrhein-Westfalen,315293,7996,42.18,116,8005,35.52,116
5554,LK Borken,Nordrhein-Westfalen,371339,13419,85.91,252,13496,78.90,252
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5440,49.41,96,5452,53.49,90
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30566,99.81,874,30616,93.63,873
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16363,125.38,318,16444,100.62,318
5570,LK Warendorf,Nordrhein-Westfalen,277840,11286,82.78,233,11305,75.58,233
5711,SK Bielefeld,Nordrhein-Westfalen,334195,14852,169.06,325,14922,135.85,325
5754,LK Gütersloh,Nordrhein-Westfalen,364938,18840,145.50,302,18963,126.32,302
5758,LK Herford,Nordrhein-Westfalen,250578,10783,97.37,171,10811,84.21,171
5762,LK Höxter,Nordrhein-Westfalen,140251,4853,84.13,141,4877,89.13,141
5766,LK Lippe,Nordrhein-Westfalen,347514,16487,103.59,376,16486,81.72,376
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,14531,104.70,254,14532,103.73,254
5774,LK Paderborn,Nordrhein-Westfalen,307839,9863,111.10,151,9784,107.52,151
5911,SK Bochum,Nordrhein-Westfalen,365587,15145,83.43,230,15282,114.34,231
5913,SK Dortmund,Nordrhein-Westfalen,588250,26926,129.20,370,26929,128.86,370
5914,SK Hagen,Nordrhein-Westfalen,188686,11621,224.71,297,11708,215.70,297
5915,SK Hamm,Nordrhein-Westfalen,179916,9899,152.29,189,9913,129.50,189
5916,SK Herne,Nordrhein-Westfalen,156449,9269,113.78,259,9280,99.71,259
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,12930,83.31,348,12981,74.98,348
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,9255,106.24,191,9296,97.39,191
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,19792,114.57,385,19852,112.38,385
5966,LK Olpe,Nordrhein-Westfalen,133955,5574,136.61,151,5574,136.61,151
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11160,71.86,173,11182,64.27,173
5974,LK Soest,Nordrhein-Westfalen,301785,8281,56.66,182,8280,51.03,182
5978,LK Unna,Nordrhein-Westfalen,394891,18318,116.99,476,18277,121.81,476
6411,SK Darmstadt,Hessen,159878,5546,66.93,143,5565,60.67,143
6412,SK Frankfurt am Main,Hessen,763380,37322,127.46,760,37419,116.46,760
6413,SK Offenbach,Hessen,130280,8883,175.78,176,8892,129.72,177
6414,SK Wiesbaden,Hessen,278474,12149,122.81,257,12194,126.04,255
6431,LK Bergstraße,Hessen,270340,10641,88.04,313,10642,88.04,315
