# {"time_iso8601_last_update_rki": "2021-06-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-03T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2262,12.20,39,2262,12.20,39
1002,SK Kiel,Schleswig-Holstein,246794,5398,20.67,101,5398,20.67,101
1003,SK Lübeck,Schleswig-Holstein,216530,5697,16.63,99,5697,17.09,99
1004,SK Neumünster,Schleswig-Holstein,80196,1793,4.99,25,1819,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1975,9.76,51,1973,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5150,18.69,109,5151,18.18,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2733,30.13,82,2735,29.53,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,10.97,85,3345,12.47,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10433,26.89,362,10432,31.95,362
1057,LK Plön,Schleswig-Holstein,128686,1354,5.44,31,1354,5.44,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4073,15.32,58,4073,15.69,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2885,6.46,61,2875,5.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6798,9.02,158,6799,7.58,158
1061,LK Steinburg,Schleswig-Holstein,131013,2362,12.98,40,2351,12.21,39
1062,LK Stormarn,Schleswig-Holstein,244156,6990,26.62,300,6991,24.98,300
2000,SK Hamburg,Hamburg,1847253,76465,30.43,1566,76386,19.98,1566
3101,SK Braunschweig,Niedersachsen,249406,6477,25.76,184,6477,19.65,184
3102,SK Salzgitter,Niedersachsen,104291,5317,49.86,76,5320,38.35,76
3103,SK Wolfsburg,Niedersachsen,124371,3985,44.22,85,3992,41.81,85
3151,LK Gifhorn,Niedersachsen,176523,6060,42.42,183,6060,32.29,183
3153,LK Goslar,Niedersachsen,136292,2605,19.38,139,2603,8.80,112
3154,LK Helmstedt,Niedersachsen,91297,2412,15.33,92,2408,14.24,93
3155,LK Northeim,Niedersachsen,132285,2588,31.75,53,2591,24.19,55
3157,LK Peine,Niedersachsen,134801,5427,26.71,104,5416,20.03,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2874,36.78,98,2880,37.62,98
3159,LK Göttingen,Niedersachsen,326041,8014,11.04,258,8009,30.36,256
3241,Region Hannover,Niedersachsen,1157115,48085,29.12,1063,48073,27.22,1029
