# {"time_iso8601_last_update_rki": "2021-08-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-07T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2379,62.95,39,2366,54.35,39
1002,SK Kiel,Schleswig-Holstein,246794,5770,56.06,105,5714,41.33,105
1003,SK Lübeck,Schleswig-Holstein,216530,6031,51.84,100,6014,50.80,100
1004,SK Neumünster,Schleswig-Holstein,80196,1939,76.84,25,1966,82.30,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2057,27.86,53,2044,24.78,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5349,29.10,115,5342,30.81,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2900,25.37,82,2889,23.50,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3482,21.84,86,3475,21.44,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11011,53.92,376,10968,50.30,376
1057,LK Plön,Schleswig-Holstein,128686,1456,52.39,32,1441,44.29,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4232,20.10,58,4221,19.70,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2972,15.81,60,2959,16.41,60
1060,LK Segeberg,Schleswig-Holstein,277175,7127,31.29,161,7115,31.03,161
1061,LK Steinburg,Schleswig-Holstein,131013,2447,27.82,41,2431,27.48,41
1062,LK Stormarn,Schleswig-Holstein,244156,7298,32.54,308,7288,33.18,308
2000,SK Hamburg,Hamburg,1847253,79818,44.85,1624,79655,37.19,1624
3101,SK Braunschweig,Niedersachsen,249406,6679,15.89,188,6679,16.04,188
3102,SK Salzgitter,Niedersachsen,104291,5525,57.33,79,5525,46.98,79
3103,SK Wolfsburg,Niedersachsen,124371,4217,39.34,87,4217,36.99,87
3151,LK Gifhorn,Niedersachsen,176523,6226,15.18,191,6226,16.99,191
3153,LK Goslar,Niedersachsen,136292,2667,8.30,140,2664,8.07,136
3154,LK Helmstedt,Niedersachsen,91297,2471,16.96,95,2458,4.38,95
3155,LK Northeim,Niedersachsen,132285,2647,5.16,59,2649,6.05,61
3157,LK Peine,Niedersachsen,134801,5527,13.23,106,5488,15.58,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2979,9.74,100,2978,9.20,100
3159,LK Göttingen,Niedersachsen,326041,8210,8.02,270,8187,8.28,271
3241,Region Hannover,Niedersachsen,1157115,49554,23.56,1090,49750,24.72,1058
3251,LK Diepholz,Niedersachsen,217089,7208,11.74,107,7205,11.06,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4368,33.75,102,4352,35.01,99
3254,LK Hildesheim,Niedersachsen,275817,9076,14.60,287,8979,15.59,287
3255,LK Holzminden,Niedersachsen,70458,1684,8.27,64,1683,8.52,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3798,20.45,154,3799,21.42,153
3257,LK Schaumburg,Niedersachsen,157820,4941,23.64,74,4922,20.28,73
3351,LK Celle,Niedersachsen,179011,4752,7.53,67,4752,7.82,66
3352,LK Cuxhaven,Niedersachsen,198038,4611,22.44,176,4669,21.21,176
3353,LK Harburg,Niedersachsen,254431,6733,15.52,113,6728,18.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,902,2.07,25,902,6.20,25
3355,LK Lüneburg,Niedersachsen,184139,3735,31.91,63,3722,29.33,63
3356,LK Osterholz,Niedersachsen,113928,2776,9.66,66,2776,7.90,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4058,9.66,97,4068,9.16,97
3358,LK Heidekreis,Niedersachsen,140673,3479,32.77,107,3468,29.15,107
3359,LK Stade,Niedersachsen,204512,5317,17.74,121,5321,18.58,121
3360,LK Uelzen,Niedersachsen,92389,2245,6.83,115,2241,6.49,115
3361,LK Verden,Niedersachsen,137133,4052,25.12,59,4048,24.79,59
3401,SK Delmenhorst,Niedersachsen,77559,3614,19.74,69,3614,20.63,69
3402,SK Emden,Niedersachsen,49913,1361,41.04,14,1359,42.07,14
3403,SK Oldenburg,Niedersachsen,169077,4655,28.74,47,4417,27.21,47
3404,SK Osnabrück,Niedersachsen,165251,7669,20.45,104,7687,18.15,102
3405,SK Wilhelmshaven,Niedersachsen,76089,1986,16.18,56,1981,7.89,56
3451,LK Ammerland,Niedersachsen,124859,3191,7.46,64,3187,4.81,64
3452,LK Aurich,Niedersachsen,189694,3777,5.18,62,3776,5.80,62
3453,LK Cloppenburg,Niedersachsen,170682,10981,18.43,166,10963,16.40,166
3454,LK Emsland,Niedersachsen,326954,12829,10.18,189,12822,11.62,189
3455,LK Friesland,Niedersachsen,98704,1634,0.84,42,1633,1.01,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5482,25.49,124,5482,26.25,124
3457,LK Leer,Niedersachsen,170756,4470,4.00,62,4470,4.10,62
3458,LK Oldenburg,Niedersachsen,130890,5213,12.33,117,5137,6.88,117
3459,LK Osnabrück,Niedersachsen,358080,15915,19.76,328,15834,16.76,303
3460,LK Vechta,Niedersachsen,142814,8899,27.86,99,8881,26.61,92
3461,LK Wesermarsch,Niedersachsen,88583,3272,12.96,115,3270,11.29,115
3462,LK Wittmund,Niedersachsen,56926,1263,3.21,35,1262,1.76,35
4011,SK Bremen,Bremen,567559,23426,23.59,385,23409,23.61,388
4012,SK Bremerhaven,Bremen,113643,4620,34.59,105,4616,40.48,105
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,26264,40.74,440,26264,42.77,440
5112,SK Duisburg,Nordrhein-Westfalen,498686,29255,35.20,668,29252,31.88,668
5113,SK Essen,Nordrhein-Westfalen,582760,26423,24.74,581,26491,29.34,580
5114,SK Krefeld,Nordrhein-Westfalen,227417,11903,40.92,177,11903,41.77,177
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,11237,43.91,233,11237,44.06,233
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8533,16.49,234,8533,18.75,234
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11057,17.46,375,11057,17.56,375
5120,SK Remscheid,Nordrhein-Westfalen,111338,6331,19.14,178,6331,19.76,180
5122,SK Solingen,Nordrhein-Westfalen,159245,9632,74.84,197,9632,76.61,197
5124,SK Wuppertal,Nordrhein-Westfalen,355100,20568,33.93,490,20536,31.82,489
5154,LK Kleve,Nordrhein-Westfalen,312465,11628,28.30,190,11628,27.20,190
5158,LK Mettmann,Nordrhein-Westfalen,485570,24708,35.36,764,24716,35.01,764
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,18706,23.66,356,18685,23.02,356
5166,LK Viersen,Nordrhein-Westfalen,298863,11846,19.67,309,11840,19.41,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18085,24.00,311,18052,21.96,311
5314,SK Bonn,Nordrhein-Westfalen,329673,14903,39.78,255,14903,40.95,255
5315,SK Köln,Nordrhein-Westfalen,1087863,54988,41.84,730,54988,42.19,730
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8160,41.01,102,8160,44.59,102
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,27180,29.47,590,27180,28.90,590
5358,LK Düren,Nordrhein-Westfalen,264638,13864,25.86,289,13880,28.72,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,20606,39.18,408,20585,42.07,408
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8065,12.62,241,8055,9.81,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12176,33.22,425,11772,27.00,378
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14763,46.28,252,14763,46.68,252
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,11471,15.68,179,11471,16.59,179
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,23844,31.00,551,23775,22.80,550
5512,SK Bottrop,Nordrhein-Westfalen,117565,5455,23.64,113,5455,20.41,113
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15721,40.59,414,15721,40.82,414
5515,SK Münster,Nordrhein-Westfalen,315293,8459,20.44,122,8450,20.30,122
5554,LK Borken,Nordrhein-Westfalen,371339,14230,25.19,264,14228,25.04,264
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5715,8.08,102,5713,8.61,98
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,32125,25.28,985,32105,25.40,986
5566,LK Steinfurt,Nordrhein-Westfalen,448220,17362,26.83,331,17348,26.33,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,11870,22.74,250,11870,24.47,250
5711,SK Bielefeld,Nordrhein-Westfalen,334195,16078,33.25,348,16078,29.02,348
5754,LK Gütersloh,Nordrhein-Westfalen,364938,20361,39.13,320,20356,37.81,320
5758,LK Herford,Nordrhein-Westfalen,250578,11332,33.95,184,11332,35.92,184
5762,LK Höxter,Nordrhein-Westfalen,140251,5185,17.68,141,5184,19.25,141
5766,LK Lippe,Nordrhein-Westfalen,347514,17456,26.48,396,17456,27.62,396
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,15237,33.37,263,15223,33.83,263
5774,LK Paderborn,Nordrhein-Westfalen,307839,10884,39.98,159,10787,43.20,159
5911,SK Bochum,Nordrhein-Westfalen,365587,16480,39.09,245,16481,38.57,245
5913,SK Dortmund,Nordrhein-Westfalen,588250,28769,31.11,394,28743,32.64,394
5914,SK Hagen,Nordrhein-Westfalen,188686,12684,35.49,324,12671,34.45,324
5915,SK Hamm,Nordrhein-Westfalen,179916,10514,26.68,198,10507,26.68,198
5916,SK Herne,Nordrhein-Westfalen,156449,9625,34.49,270,9625,36.43,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,13617,14.79,366,13632,13.27,366
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10034,31.29,201,10033,31.18,201
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,21194,24.81,415,21194,25.35,415
5966,LK Olpe,Nordrhein-Westfalen,133955,5924,28.21,164,5917,25.38,164
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,11897,22.76,179,11900,22.75,179
5974,LK Soest,Nordrhein-Westfalen,301785,8937,19.47,190,8924,17.23,190
5978,LK Unna,Nordrhein-Westfalen,394891,19248,17.29,491,19151,14.69,491
6411,SK Darmstadt,Hessen,159878,6026,18.44,152,6026,18.76,152
6412,SK Frankfurt am Main,Hessen,763380,40627,31.73,816,40627,30.52,816
6413,SK Offenbach,Hessen,130280,9414,25.70,186,9414,20.72,185
6414,SK Wiesbaden,Hessen,278474,13406,31.34,280,13398,33.04,280
6431,LK Bergstraße,Hessen,270340,11352,30.49,325,11337,30.33,325
6432,LK Darmstadt-Dieburg,Hessen,297844,11336,11.07,312,11246,11.42,310
6433,LK Groß-Gerau,Hessen,275726,14582,23.92,302,14582,22.12,302
6434,LK Hochtaunuskreis,Hessen,236914,8496,19.62,214,8493,21.53,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,22840,16.55,634,22849,16.41,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9498,26.83,215,9330,19.70,213
6437,LK Odenwaldkreis,Hessen,96703,4505,14.30,172,4505,14.48,172
6438,LK Offenbach,Hessen,355813,18649,19.65,552,18649,20.24,552
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7388,14.15,191,7383,14.43,188
6440,LK Wetteraukreis,Hessen,308339,13375,17.28,570,13375,16.22,538
6531,LK Gießen,Hessen,270688,14142,12.97,367,14168,12.93,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12427,14.20,225,12425,14.21,219
6533,LK Limburg-Weilburg,Hessen,171912,9338,22.97,285,9338,22.10,285
6534,LK Marburg-Biedenkopf,Hessen,247084,11023,12.00,285,11129,8.09,284
6535,LK Vogelsbergkreis,Hessen,105643,4085,12.93,107,4085,13.25,107
6611,SK Kassel,Hessen,202137,8599,20.74,201,8591,21.27,201
6631,LK Fulda,Hessen,223145,13513,27.78,278,13513,30.47,278
6632,LK Hersfeld-Rotenburg,Hessen,120719,6150,6.34,189,6164,5.80,189
6633,LK Kassel,Hessen,236764,8345,14.20,230,8346,15.21,230
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6807,15.95,246,6788,16.14,244
6635,LK Waldeck-Frankenberg,Hessen,156406,6414,12.35,160,6414,12.79,155
