# {"time_iso8601_last_update_rki": "2022-01-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-23T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,6604,1030.88,51,6457,1048.09,49
1002,SK Kiel,Schleswig-Holstein,246794,18026,1079.75,133,17718,1055.54,133
1003,SK Lübeck,Schleswig-Holstein,216530,16634,1035.02,119,16541,1068.21,119
1004,SK Neumünster,Schleswig-Holstein,80196,5353,810.64,36,5302,780.59,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,7085,488.61,65,6985,506.03,64
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,14523,941.32,136,14525,924.66,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,8953,748.89,94,9185,893.03,94
1055,LK Ostholstein,Schleswig-Holstein,200539,10024,804.02,101,9829,723.55,101
1056,LK Pinneberg,Schleswig-Holstein,316103,26734,1471.04,422,26633,1178.10,422
1057,LK Plön,Schleswig-Holstein,128686,5078,637.21,41,5078,636.43,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,13801,671.52,75,13503,678.59,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,9077,811.17,70,9077,810.32,70
1060,LK Segeberg,Schleswig-Holstein,277175,20461,1184.13,204,20422,1166.41,204
1061,LK Steinburg,Schleswig-Holstein,131013,6212,553.17,52,6187,534.30,52
1062,LK Stormarn,Schleswig-Holstein,244156,18558,1516.95,340,18106,1365.52,340
2000,SK Hamburg,Hamburg,1847253,205719,1768.10,2068,199952,1398.67,2068
3101,SK Braunschweig,Niedersachsen,249406,15497,612.39,221,15497,642.33,221
3102,SK Salzgitter,Niedersachsen,104291,11447,1115.45,124,11447,1165.01,124
3103,SK Wolfsburg,Niedersachsen,124371,9621,534.44,127,9621,551.58,127
3151,LK Gifhorn,Niedersachsen,176523,13130,463.12,245,13130,478.12,245
3153,LK Goslar,Niedersachsen,136292,6074,494.02,166,6025,495.26,160
3154,LK Helmstedt,Niedersachsen,91297,5447,495.73,120,5374,468.80,120
3155,LK Northeim,Niedersachsen,132285,6237,287.55,79,6237,257.78,81
3157,LK Peine,Niedersachsen,134801,10249,570.24,116,10051,515.57,116
3158,LK Wolfenbüttel,Niedersachsen,119622,6396,353.61,108,6389,364.48,108
3159,LK Göttingen,Niedersachsen,326041,17738,338.30,334,17698,296.59,330
3241,Region Hannover,Niedersachsen,1157115,93780,699.41,1253,93918,665.36,1251
3251,LK Diepholz,Niedersachsen,217089,15557,852.65,120,15557,848.04,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8756,522.92,118,8716,502.86,116
3254,LK Hildesheim,Niedersachsen,275817,17871,592.53,341,17871,619.61,342
3255,LK Holzminden,Niedersachsen,70458,3826,383.21,77,3825,378.95,77
3256,LK Nienburg (Weser),Niedersachsen,121390,7096,532.14,171,7096,530.52,170
3257,LK Schaumburg,Niedersachsen,157820,10161,635.62,112,10161,674.19,109
3351,LK Celle,Niedersachsen,179011,10797,513.93,98,10797,531.25,98
