# {"time_iso8601_last_update_rki": "2022-07-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,32052,695.40,77
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,84250,463.14,251
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,70852,694.59,140
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,25351,554.89,91
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,41918,564.59,107
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,60838,618.12,157
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,55602,502.56,160
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,54834,689.64,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,99232,523.88,496
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,36271,613.12,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,87725,564.76,110
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,61686,683.05,135
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,94432,747.54,306
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,39647,640.39,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,72827,426.78,406
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,678128,481.26,2789
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,82143,957.07,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,40266,976.11,169
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,45283,915.00,201
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,63098,795.36,355
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,41134,1077.83,221
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,29934,836.83,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,45488,1101.41,147
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,52085,1323.43,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,39509,1100.97,137
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,102794,1160.90,408
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,405345,765.87,1728
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,78416,1070.07,156
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,51054,821.28,177
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,95294,1131.55,513
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,22977,840.22,143
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,43007,1089.88,209
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,56608,1456.09,195
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,61344,911.12,165
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,66348,883.67,256
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,88042,793.54,211
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,15212,840.70,39
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,61863,853.70,144
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,37601,969.03,87
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,58051,912.19,199
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,44983,823.90,190
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,71926,823.42,219
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,30755,973.06,202
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,49213,732.87,155
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,27529,880.62,100
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,17624,689.20,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,59420,696.72,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,60709,482.30,159
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,24121,671.58,136
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,42863,957.88,95
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,68387,1037.99,151
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,80078,560.11,261
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,156275,679.91,356
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,29970,990.84,64
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,61813,935.39,184
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,58017,506.57,132
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,51064,655.51,158
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,141882,603.22,441
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,74896,983.80,106
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,28746,740.55,164
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,21500,2902.01,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,192149,708.47,615
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,42356,747.08,191
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,218991,562.65,916
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,128413,347.31,926
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,174200,632.68,781
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,73932,466.98,283
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,87205,373.13,342
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,50179,278.38,361
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,58954,465.45,477
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,39518,593.69,280
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,63917,699.55,313
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,130959,652.49,660
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,93735,439.73,379
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,171103,635.75,1049
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,151163,533.06,583
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,98234,664.52,383
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,147205,563.73,454
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,110747,524.16,420
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,402787,521.11,1081
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,58299,662.68,185
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,195549,555.63,897
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,99850,733.45,436
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,170804,618.98,576
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,71433,773.54,332
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,74205,253.17,532
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,101296,489.60,455
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,95094,546.47,253
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,180372,369.53,789
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,37547,492.49,187
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,81480,553.06,585
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,113333,633.70,219
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,161976,517.59,459
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,85989,597.50,143
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,187838,585.21,1413
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,172230,582.30,491
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,104729,650.73,356
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,123097,505.39,578
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,143678,504.20,489
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,99065,583.85,343
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,43830,432.08,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,117146,495.23,632
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,129645,779.94,468
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,94966,645.79,224
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,107058,679.46,436
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,199651,648.02,556
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,65720,578.21,503
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,66406,648.08,284
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,53823,743.37,380
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,99402,476.39,575
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,92636,651.33,279
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,152402,617.23,659
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,40572,362.81,204
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,99950,697.61,276
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,97121,495.05,399
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,125543,565.22,683
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,53892,945.72,214
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,275365,882.52,1358
6413,SK Offenbach,Hessen,130280,32142,790.60,252,50043,906.51,281
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,103607,1060.78,440
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,100142,1174.08,483
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,98502,978.36,454
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,94140,854.11,376
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,78602,998.25,274
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,156088,1054.57,927
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,83451,1028.26,312
