# {"time_iso8601_last_update_rki": "2022-12-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,39437,430.33,92
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,99299,270.27,313
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,89326,266.48,158
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,30480,284.30,113
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,52081,309.33,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,74537,209.58,207
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,70088,384.45,193
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,71177,265.29,136
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,122266,277.12,605
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,45358,345.80,77
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,108220,314.49,137
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,76817,365.89,161
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,119168,413.82,386
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,50396,464.84,73
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,87014,197.82,447
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,785606,205.22,3302
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,105047,456.28,391
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,49202,489.98,198
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,56664,412.48,227
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,79190,364.26,443
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,54200,495.26,285
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,39184,484.13,171
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,59737,387.80,204
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,66542,577.15,180
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,52641,519.97,187
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,146961,402.71,488
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,507096,419.49,2046
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,99791,389.24,180
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,65846,446.99,198
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,123628,584.45,646
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,30062,380.37,177
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,54616,510.75,244
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,74755,733.75,258
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,77836,322.33,214
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,85879,492.33,292
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,113858,442.95,265
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,20211,778.73,58
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,80922,482.79,185
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,50151,394.99,101
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,72431,414.58,260
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,58730,580.07,228
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,94445,527.11,285
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,41486,979.55,237
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,61871,483.47,201
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,35211,482.21,122
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,21541,234.41,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,75128,437.08,71
