# {"time_iso8601_last_update_rki": "2021-05-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-02T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2207,43.25,39,2207,43.25,39
1002,SK Kiel,Schleswig-Holstein,246794,4829,82.25,96,4829,83.07,96
1003,SK Lübeck,Schleswig-Holstein,216530,5317,35.56,94,5316,36.48,94
1004,SK Neumünster,Schleswig-Holstein,80196,1636,63.59,24,1661,67.34,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1848,44.30,44,1847,44.30,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4754,79.29,107,4755,79.79,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2537,43.39,77,2540,40.98,77
1055,LK Ostholstein,Schleswig-Holstein,200539,3108,62.83,81,3107,62.83,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9870,71.81,337,9869,72.44,337
1057,LK Plön,Schleswig-Holstein,128686,1234,38.08,28,1234,38.08,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3768,42.32,51,3768,42.69,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2761,30.82,57,2760,36.79,57
1060,LK Segeberg,Schleswig-Holstein,277175,6449,53.04,154,6451,51.95,154
1061,LK Steinburg,Schleswig-Holstein,131013,2162,64.12,32,2152,64.12,32
1062,LK Stormarn,Schleswig-Holstein,244156,6547,85.19,293,6549,84.78,293
2000,SK Hamburg,Hamburg,1847253,72392,125.19,1502,72182,91.49,1502
3101,SK Braunschweig,Niedersachsen,249406,5807,105.85,172,5807,86.61,172
3102,SK Salzgitter,Niedersachsen,104291,4805,213.82,69,4835,208.07,69
3103,SK Wolfsburg,Niedersachsen,124371,3473,130.26,82,3494,135.88,82
3151,LK Gifhorn,Niedersachsen,176523,5459,93.47,175,5487,79.88,175
3153,LK Goslar,Niedersachsen,136292,2396,95.38,132,2408,93.92,107
3154,LK Helmstedt,Niedersachsen,91297,2237,76.67,89,2235,75.58,88
3155,LK Northeim,Niedersachsen,132285,2178,107.34,42,2194,92.98,47
3157,LK Peine,Niedersachsen,134801,5052,133.53,97,5049,134.27,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2562,80.25,94,2562,80.25,94
3159,LK Göttingen,Niedersachsen,326041,7423,97.84,244,7326,88.33,242
3241,Region Hannover,Niedersachsen,1157115,44679,133.26,1006,44957,132.23,971
3251,LK Diepholz,Niedersachsen,217089,6309,153.85,94,6253,132.66,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3979,66.64,97,3960,59.91,94
3254,LK Hildesheim,Niedersachsen,275817,8263,83.03,270,8181,77.59,270
3255,LK Holzminden,Niedersachsen,70458,1461,93.67,62,1461,93.67,62
