# {"time_iso8601_last_update_rki": "2022-04-21T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,23100,1045.87,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,54520,1107.00,208
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,49455,1274.19,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.43,58,18315,973.86,79
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,8.08,85,29719,1283.10,96
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,42423,582.77,150
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,38238,1173.84,132
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,34906,883.12,114
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,70123,865.86,465
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,22079,1220.02,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,56255,1215.62,98
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.53,90,41946,1032.53,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,61966,757.28,268
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,21340,593.07,64
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.19,353,52558,909.25,365
2000,SK Hamburg,Hamburg,1847253,362746,1.57,2319,516941,705.64,2493
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,58968,1015.21,267
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,32136,819.82,160
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.74,138,34633,537.91,178
3151,LK Gifhorn,Niedersachsen,176523,27430,2.59,271,46289,785.17,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,30157,794.62,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,22864,807.26,135
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,30638,826.25,129
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,37048,1047.47,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,27915,1007.34,123
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,64611,668.63,373
3241,Region Hannover,Niedersachsen,1157115,196766,0.20,1325,311829,653.52,1513
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,54447,1325.26,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,37125,950.53,121
3254,LK Hildesheim,Niedersachsen,275817,38078,2.01,358,68051,956.43,411
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,16271,749.38,123
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,29840,1127.77,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.63,131,39517,857.94,171
3351,LK Celle,Niedersachsen,179011,25065,0.29,116,43840,858.05,140
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.06,207,45721,1062.42,220
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,59059,900.83,186
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,10180,1239.36,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,42481,966.12,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.56,75,25364,1238.50,80
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,37848,1123.44,141
3358,LK Heidekreis,Niedersachsen,140673,16723,6.16,134,31613,814.66,161
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,46034,1148.59,190
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,20051,1163.56,157
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,33470,1007.05,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,20306,1195.22,89
3402,SK Emden,Niedersachsen,49913,7075,1.92,28,13749,889.55,40
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.68,57,38793,940.99,60
3404,SK Osnabrück,Niedersachsen,165251,27386,5.43,130,46318,967.62,147
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,3.08,77,17321,912.09,97
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,25832,1354.33,88
3452,LK Aurich,Niedersachsen,189694,19649,0.07,91,47185,1069.62,130
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,55647,1055.18,214
3454,LK Emsland,Niedersachsen,326954,53866,0.64,271,111188,1524.07,284
3455,LK Friesland,Niedersachsen,98704,8972,3.28,51,19750,942.21,59
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,5.12,152,45457,1622.17,166
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,42765,982.69,108
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,33494,1642.60,145
3459,LK Osnabrück,Niedersachsen,358080,61144,13.32,408,105180,979.11,408
3460,LK Vechta,Niedersachsen,142814,29084,-2.22,102,52513,1298.89,101
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.47,139,20619,1257.58,148
3462,LK Wittmund,Niedersachsen,56926,5056,5.01,47,13730,1521.27,54
4011,SK Bremen,Bremen,567559,97407,0.00,522,145745,882.55,567
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,33328,1049.78,174
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,3.36,741,173214,595.46,826
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,2.91,852,108719,421.91,890
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-10.77,735,135121,603.16,756
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,4.14,241,60941,577.35,264
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,3.30,295,60679,690.33,327
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,39853,506.94,332
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.19,437,47666,365.34,455
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,31779,684.40,265
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,50637,696.41,297
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,104351,618.42,640
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.48,295,73160,708.88,338
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,2.45,935,133601,591.47,985
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,114248,649.06,527
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,73984,759.55,376
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,4.19,384,112838,573.51,399
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,88771,585.43,381
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,8.10,982,329118,484.44,1041
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,4.57,152,46368,569.84,171
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.02,745,150777,696.56,810
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,78308,758.02,415
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,132357,678.47,548
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,4.98,283,53695,809.17,304
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,55856,493.83,474
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.59,383,81061,602.81,426
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,6.43,214,72036,566.60,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,4.82,674,137045,388.84,756
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.43,158,29274,541.83,170
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,66604,504.54,558
5515,SK Münster,Nordrhein-Westfalen,315293,44500,6.55,180,82090,1118.96,197
5554,LK Borken,Nordrhein-Westfalen,371339,74779,4.57,359,124635,1231.76,428
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.49,120,60410,1462.92,130
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,5.01,1171,150310,661.25,1271
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,131992,949.53,460
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.20,327,79103,1133.75,339
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,4.76,486,90312,1208.28,539
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,2.03,423,115847,899.88,452
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,78407,744.28,311
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,34772,833.51,197
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,92874,625.59,568
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,104567,1293.45,449
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,4.36,207,71713,933.28,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.48,370,85746,650.19,415
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,2.64,495,155812,697.66,529
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,52957,623.79,464
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,51606,840.39,281
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,43278,648.77,357
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,76387,460.03,526
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,2.31,251,69130,848.42,266
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.55,571,116878,865.14,617
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,33668,780.86,201
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.48,247,76576,817.85,263
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,75490,750.53,350
5978,LK Unna,Nordrhein-Westfalen,394891,66100,3.47,602,93767,729.06,645
6411,SK Darmstadt,Hessen,159878,27238,1.12,182,39526,859.41,201
6412,SK Frankfurt am Main,Hessen,763380,160803,1.86,1139,214357,590.40,1199
6413,SK Offenbach,Hessen,130280,32203,1.00,252,41022,517.35,264
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,78797,838.50,391
6431,LK Bergstraße,Hessen,270340,49348,2.17,421,74965,1127.84,448
6432,LK Darmstadt-Dieburg,Hessen,297844,47764,1.44,386,72733,917.26,421
6433,LK Groß-Gerau,Hessen,275726,51227,2.42,348,71878,749.29,373
6434,LK Hochtaunuskreis,Hessen,236914,35659,0.00,252,56188,1094.91,264
6435,LK Main-Kinzig-Kreis,Hessen,420552,83398,0.07,784,119089,971.10,841
6436,LK Main-Taunus-Kreis,Hessen,238558,39872,-2.94,282,60098,850.95,297
6437,LK Odenwaldkreis,Hessen,96703,17610,0.04,214,27249,1043.40,221
6438,LK Offenbach,Hessen,355813,69710,0.00,679,98958,854.38,750
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,0.00,220,46894,871.45,215
6440,LK Wetteraukreis,Hessen,308339,51399,1.12,597,77983,803.66,632
6531,LK Gießen,Hessen,270688,47920,1.12,402,74517,1227.61,407
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,0.00,284,68263,1046.51,301
6533,LK Limburg-Weilburg,Hessen,171912,29371,3.13,321,46331,770.74,348
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,0.00,322,63309,1003.30,340
6535,LK Vogelsbergkreis,Hessen,105643,15479,-0.08,122,27613,1656.52,123
6611,SK Kassel,Hessen,202137,34480,0.62,240,45850,520.93,251
6631,LK Fulda,Hessen,223145,48192,0.00,361,76354,1399.09,382
6632,LK Hersfeld-Rotenburg,Hessen,120719,19447,4.65,216,28837,347.09,219
6633,LK Kassel,Hessen,236764,33234,1.32,261,46791,704.08,277
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,0.00,277,40747,1261.74,280
6635,LK Waldeck-Frankenberg,Hessen,156406,24353,1.78,178,37423,841.40,179
6636,LK Werra-Meißner-Kreis,Hessen,100629,13060,1.42,196,22909,1270.01,205
7111,SK Koblenz,Rheinland-Pfalz,114052,18038,7.61,180,29923,644.44,184
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,0.00,86,29119,576.54,92
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18484,4.08,122,30606,710.38,136
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,25551,8.16,160,43252,896.78,175
