# {"time_iso8601_last_update_rki": "2021-05-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-19T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2241,3.33,39,2241,3.33,39
1002,SK Kiel,Schleswig-Holstein,246794,5254,57.94,99,5254,57.94,99
1003,SK Lübeck,Schleswig-Holstein,216530,5580,43.41,98,5579,42.49,98
1004,SK Neumünster,Schleswig-Holstein,80196,1764,39.90,25,1790,37.41,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1943,21.77,46,1941,21.02,46
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5043,42.42,109,5044,42.42,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2658,29.53,81,2661,28.92,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3270,21.94,84,3269,22.44,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10223,31.95,357,10214,33.22,357
1057,LK Plön,Schleswig-Holstein,128686,1329,31.86,31,1329,31.86,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3952,29.55,54,3952,29.19,54
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2855,9.94,61,2842,12.43,61
1060,LK Segeberg,Schleswig-Holstein,277175,6685,26.70,156,6686,24.17,156
1061,LK Steinburg,Schleswig-Holstein,131013,2311,35.87,36,2299,38.16,37
1062,LK Stormarn,Schleswig-Holstein,244156,6846,35.63,296,6847,34.81,296
2000,SK Hamburg,Hamburg,1847253,75338,59.29,1535,75144,35.35,1535
3101,SK Braunschweig,Niedersachsen,249406,6329,95.85,179,6329,67.76,179
3102,SK Salzgitter,Niedersachsen,104291,5164,96.84,72,5176,62.33,72
3103,SK Wolfsburg,Niedersachsen,124371,3836,86.03,82,3842,67.54,82
3151,LK Gifhorn,Niedersachsen,176523,5880,114.10,181,5880,91.21,181
3153,LK Goslar,Niedersachsen,136292,2545,57.19,138,2541,38.15,111
3154,LK Helmstedt,Niedersachsen,91297,2370,50.39,92,2369,50.39,91
3155,LK Northeim,Niedersachsen,132285,2458,86.93,48,2459,61.99,50
3157,LK Peine,Niedersachsen,134801,5316,49.70,103,5315,49.70,101
3158,LK Wolfenbüttel,Niedersachsen,119622,2771,63.53,96,2785,65.21,96
3159,LK Göttingen,Niedersachsen,326041,7863,56.43,251,7785,52.14,255
3241,Region Hannover,Niedersachsen,1157115,47208,61.01,1042,47145,51.94,1011
3251,LK Diepholz,Niedersachsen,217089,6734,56.66,97,6736,58.04,97
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4173,44.43,98,4161,44.43,96
3254,LK Hildesheim,Niedersachsen,275817,8643,54.02,280,8562,53.30,280
3255,LK Holzminden,Niedersachsen,70458,1558,32.64,62,1558,32.64,63
3256,LK Nienburg (Weser),Niedersachsen,121390,3630,43.66,150,3632,43.66,149
3257,LK Schaumburg,Niedersachsen,157820,4668,75.40,73,4689,70.33,71
3351,LK Celle,Niedersachsen,179011,4528,43.57,66,4528,36.31,64
3352,LK Cuxhaven,Niedersachsen,198038,4470,35.35,156,4550,25.75,169
3353,LK Harburg,Niedersachsen,254431,6458,31.84,111,6444,27.12,111
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,839,76.43,24,842,53.71,24
3355,LK Lüneburg,Niedersachsen,184139,3335,34.21,58,3335,24.98,58
3356,LK Osterholz,Niedersachsen,113928,2660,53.54,60,2665,36.87,60
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3858,58.00,87,3912,75.10,87
3358,LK Heidekreis,Niedersachsen,140673,3314,33.41,104,3314,24.88,104
3359,LK Stade,Niedersachsen,204512,4928,55.25,118,4933,39.12,118
3360,LK Uelzen,Niedersachsen,92389,2153,15.15,111,2153,15.15,111
3361,LK Verden,Niedersachsen,137133,3853,72.06,55,3854,56.15,55
3401,SK Delmenhorst,Niedersachsen,77559,3401,121.65,65,3401,96.70,65
3402,SK Emden,Niedersachsen,49913,1131,136.24,8,1131,98.17,8
3403,SK Oldenburg,Niedersachsen,169077,4345,34.90,45,4118,23.07,45
3404,SK Osnabrück,Niedersachsen,165251,7323,96.04,100,7346,73.83,94
3405,SK Wilhelmshaven,Niedersachsen,76089,1874,28.91,49,1874,14.46,49
3451,LK Ammerland,Niedersachsen,124859,3078,53.66,63,3078,52.86,63
3452,LK Aurich,Niedersachsen,189694,3458,57.46,56,3483,55.88,56
3453,LK Cloppenburg,Niedersachsen,170682,10708,100.19,157,10693,84.37,157
3454,LK Emsland,Niedersachsen,326954,12409,61.78,183,12399,42.21,182
3455,LK Friesland,Niedersachsen,98704,1604,10.13,40,1605,11.14,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5208,59.10,119,5208,43.01,119
3457,LK Leer,Niedersachsen,170756,4305,45.09,59,4335,52.12,59
3458,LK Oldenburg,Niedersachsen,130890,4993,65.70,108,4892,49.66,108
3459,LK Osnabrück,Niedersachsen,358080,15340,63.33,318,15231,44.12,294
3460,LK Vechta,Niedersachsen,142814,8636,79.12,98,8625,78.42,89
3461,LK Wesermarsch,Niedersachsen,88583,3196,51.93,107,3199,38.38,107
3462,LK Wittmund,Niedersachsen,56926,1207,66.44,34,1207,52.70,34
4011,SK Bremen,Bremen,567559,22231,48.98,369,22231,49.86,368
4012,SK Bremerhaven,Bremen,113643,4383,76.56,101,4394,65.12,101
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,24298,94.65,405,24298,71.56,405
5112,SK Duisburg,Nordrhein-Westfalen,498686,27983,98.06,640,28014,81.41,644
5113,SK Essen,Nordrhein-Westfalen,582760,25158,58.69,568,25288,61.60,565
5114,SK Krefeld,Nordrhein-Westfalen,227417,11193,109.49,171,11246,100.70,172
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,10576,95.71,229,10576,65.51,228
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,8215,101.25,224,8204,70.91,224
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10763,82.75,340,10763,69.75,340
5120,SK Remscheid,Nordrhein-Westfalen,111338,6040,112.27,164,6064,110.47,164
5122,SK Solingen,Nordrhein-Westfalen,159245,9039,134.31,185,9039,92.94,185
5124,SK Wuppertal,Nordrhein-Westfalen,355100,19493,109.83,463,19443,105.60,461
5154,LK Kleve,Nordrhein-Westfalen,312465,10865,85.45,179,10899,74.57,179
5158,LK Mettmann,Nordrhein-Westfalen,485570,23387,147.73,739,23506,113.68,735
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,17507,91.20,333,17504,86.78,333
5166,LK Viersen,Nordrhein-Westfalen,298863,11286,65.92,296,11319,69.60,297
5170,LK Wesel,Nordrhein-Westfalen,459976,17179,69.57,281,17202,52.83,281
5314,SK Bonn,Nordrhein-Westfalen,329673,13815,101.24,237,13815,85.24,237
5315,SK Köln,Nordrhein-Westfalen,1087863,51678,104.24,683,51821,101.58,684
5316,SK Leverkusen,Nordrhein-Westfalen,163729,7671,162.43,94,7671,125.82,94
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,25704,156.27,560,25579,93.71,560
5358,LK Düren,Nordrhein-Westfalen,264638,13292,99.38,278,13381,70.28,278
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,19435,92.22,392,19437,92.22,392
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7733,95.01,235,7728,85.72,235
5370,LK Heinsberg,Nordrhein-Westfalen,255555,11617,74.35,403,11251,76.70,357
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,14108,131.98,233,14108,99.61,233
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,10935,78.72,152,10969,67.43,152
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,22524,73.07,501,22544,61.59,500
5512,SK Bottrop,Nordrhein-Westfalen,117565,5207,90.31,106,5207,62.94,106
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,15008,126.12,385,15008,93.20,385
5515,SK Münster,Nordrhein-Westfalen,315293,8044,25.49,118,8040,17.13,118
5554,LK Borken,Nordrhein-Westfalen,371339,13546,72.90,254,13594,52.51,254
5558,LK Coesfeld,Nordrhein-Westfalen,220586,5443,14.51,95,5495,38.99,91
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,30863,88.50,884,30819,63.99,884
5566,LK Steinfurt,Nordrhein-Westfalen,448220,16622,95.94,321,16632,65.15,321
5570,LK Warendorf,Nordrhein-Westfalen,277840,11387,76.90,240,11395,55.07,240
5711,SK Bielefeld,Nordrhein-Westfalen,334195,15094,129.57,331,15202,118.19,331
5754,LK Gütersloh,Nordrhein-Westfalen,364938,19060,117.01,307,19214,98.92,307
5758,LK Herford,Nordrhein-Westfalen,250578,10938,85.80,172,10949,77.02,173
