# {"time_iso8601_last_update_rki": "2021-06-01T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-02T21:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2262,12.11,39,2261,15.53,39
1002,SK Kiel,Schleswig-Holstein,246794,5398,20.45,101,5391,22.29,101
1003,SK Lübeck,Schleswig-Holstein,216530,5697,16.59,99,5695,17.55,99
1004,SK Neumünster,Schleswig-Holstein,80196,1793,4.99,25,1819,7.48,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1975,9.24,51,1964,9.76,49
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5150,18.57,109,5148,25.25,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2733,29.76,82,2727,25.31,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,10.82,85,3341,14.96,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10433,26.89,362,10413,30.05,362
1057,LK Plön,Schleswig-Holstein,128686,1354,5.32,31,1352,5.44,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4073,15.07,58,4064,15.32,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2885,6.39,61,2872,6.46,61
1060,LK Segeberg,Schleswig-Holstein,277175,6798,9.02,158,6804,12.27,158
1061,LK Steinburg,Schleswig-Holstein,131013,2362,12.92,40,2349,12.21,39
1062,LK Stormarn,Schleswig-Holstein,244156,6990,26.24,300,6979,27.03,300
2000,SK Hamburg,Hamburg,1847253,76387,24.26,1565,76337,22.03,1565
3101,SK Braunschweig,Niedersachsen,249406,6474,23.87,184,6474,23.66,184
3102,SK Salzgitter,Niedersachsen,104291,5317,49.34,76,5317,46.98,76
3103,SK Wolfsburg,Niedersachsen,124371,3985,43.60,85,3978,38.59,85
3151,LK Gifhorn,Niedersachsen,176523,6053,36.47,183,6053,35.69,183
