# {"time_iso8601_last_update_rki": "2021-02-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-27T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1594,163.19,33,1567,163.04,32
1002,SK Kiel,Schleswig-Holstein,246794,3364,40.11,80,3336,37.28,80
1003,SK Lübeck,Schleswig-Holstein,216530,4303,50.80,85,4282,51.72,84
1004,SK Neumünster,Schleswig-Holstein,80196,1128,49.17,22,1135,51.12,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1313,6.76,40,1314,8.26,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3089,64.93,79,3066,67.17,76
1054,LK Nordfriesland,Schleswig-Holstein,165951,2045,31.59,65,2034,35.55,65
1055,LK Ostholstein,Schleswig-Holstein,200539,2164,32.84,71,2155,36.90,70
1056,LK Pinneberg,Schleswig-Holstein,316103,7445,48.94,300,7424,50.30,296
1057,LK Plön,Schleswig-Holstein,128686,884,40.85,25,874,37.30,25
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2640,39.14,43,2614,43.78,42
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1985,68.82,47,1960,71.59,46
1060,LK Segeberg,Schleswig-Holstein,277175,4208,45.92,130,4176,50.51,128
1061,LK Steinburg,Schleswig-Holstein,131013,1407,39.25,26,1371,41.22,25
1062,LK Stormarn,Schleswig-Holstein,244156,4695,53.95,243,4681,57.34,242
2000,SK Hamburg,Hamburg,1847253,51462,82.29,1257,51262,73.14,1257
3101,SK Braunschweig,Niedersachsen,249406,3809,43.19,123,3807,44.51,121
3102,SK Salzgitter,Niedersachsen,104291,2576,94.93,52,2569,90.13,52
3103,SK Wolfsburg,Niedersachsen,124371,2038,31.70,69,2024,23.32,69
3151,LK Gifhorn,Niedersachsen,176523,3705,45.32,149,3707,48.15,149
3153,LK Goslar,Niedersachsen,136292,1699,51.36,107,1694,51.36,88
3154,LK Helmstedt,Niedersachsen,91297,1595,44.44,65,1593,55.86,61
3155,LK Northeim,Niedersachsen,132285,1505,51.94,31,1476,27.97,29
3157,LK Peine,Niedersachsen,134801,3162,98.88,84,3142,107.57,84
3158,LK Wolfenbüttel,Niedersachsen,119622,1683,51.47,71,1675,60.19,70
3159,LK Göttingen,Niedersachsen,326041,5456,45.35,197,5301,34.04,195
3241,Region Hannover,Niedersachsen,1157115,31268,113.85,779,31067,115.98,760
3251,LK Diepholz,Niedersachsen,217089,4520,54.22,84,4472,41.00,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2760,66.36,74,2709,42.41,69
3254,LK Hildesheim,Niedersachsen,275817,6072,64.48,222,5998,63.09,222
3255,LK Holzminden,Niedersachsen,70458,1008,67.92,54,993,56.77,53
3256,LK Nienburg (Weser),Niedersachsen,121390,2648,78.61,121,2630,83.20,118
3257,LK Schaumburg,Niedersachsen,157820,2835,50.78,46,2828,54.49,45
3351,LK Celle,Niedersachsen,179011,2564,27.53,47,2564,28.49,47
3352,LK Cuxhaven,Niedersachsen,198038,2941,67.81,126,2961,69.68,122
3353,LK Harburg,Niedersachsen,254431,4325,62.04,83,4297,62.10,83
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,504,16.52,19,504,18.59,19
3355,LK Lüneburg,Niedersachsen,184139,1988,35.30,42,1975,31.50,39
3356,LK Osterholz,Niedersachsen,113928,1822,62.70,51,1822,56.18,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2416,24.86,77,2425,21.98,74
3358,LK Heidekreis,Niedersachsen,140673,2232,40.21,90,2222,36.97,89
3359,LK Stade,Niedersachsen,204512,2976,29.41,102,2963,19.56,102
3360,LK Uelzen,Niedersachsen,92389,1450,75.92,88,1435,86.59,88
3361,LK Verden,Niedersachsen,137133,2631,22.71,41,2637,25.52,41
3401,SK Delmenhorst,Niedersachsen,77559,2255,55.99,56,2255,58.02,56
3402,SK Emden,Niedersachsen,49913,581,61.54,7,575,48.08,7
3403,SK Oldenburg,Niedersachsen,169077,2670,52.81,38,2518,46.13,38
3404,SK Osnabrück,Niedersachsen,165251,4574,98.81,81,4528,78.67,79
3405,SK Wilhelmshaven,Niedersachsen,76089,1169,80.73,39,1163,63.08,38
3451,LK Ammerland,Niedersachsen,124859,1878,82.95,35,1868,77.69,35
3452,LK Aurich,Niedersachsen,189694,2145,34.64,41,2130,34.27,41
