# {"time_iso8601_last_update_rki": "2021-09-20T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-22T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2766,24.62,39,2757,22.18,39
1002,SK Kiel,Schleswig-Holstein,246794,7011,49.35,111,6985,52.68,111
1003,SK Lübeck,Schleswig-Holstein,216530,6784,37.87,100,6763,36.95,100
1004,SK Neumünster,Schleswig-Holstein,80196,2337,74.82,25,2365,78.56,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2527,31.23,54,2514,34.54,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6024,28.08,117,6013,31.31,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3257,22.90,84,3251,21.69,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3780,18.75,87,3768,17.45,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12217,58.21,387,12169,54.41,387
1057,LK Plön,Schleswig-Holstein,128686,1737,24.25,35,1733,25.64,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4785,36.78,60,4769,41.96,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3263,12.73,60,3248,12.93,60
1060,LK Segeberg,Schleswig-Holstein,277175,7849,22.73,166,7864,26.70,166
1061,LK Steinburg,Schleswig-Holstein,131013,2804,19.23,42,2797,22.90,42
1062,LK Stormarn,Schleswig-Holstein,244156,7968,30.39,316,7954,31.95,316
2000,SK Hamburg,Hamburg,1847253,89960,63.21,1698,89802,57.65,1698
3101,SK Braunschweig,Niedersachsen,249406,7498,52.28,190,7498,48.52,190
3102,SK Salzgitter,Niedersachsen,104291,6345,177.00,80,6345,135.20,80
3103,SK Wolfsburg,Niedersachsen,124371,4923,77.35,92,4923,76.38,92
3151,LK Gifhorn,Niedersachsen,176523,6949,77.61,191,6949,76.48,191
3153,LK Goslar,Niedersachsen,136292,3034,52.09,142,3033,53.56,137
3154,LK Helmstedt,Niedersachsen,91297,2734,35.71,95,2724,42.72,95
3155,LK Northeim,Niedersachsen,132285,2954,24.95,59,2955,25.70,61
3157,LK Peine,Niedersachsen,134801,6187,69.29,108,6159,77.15,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3260,35.61,100,3262,39.29,100
