# {"time_iso8601_last_update_rki": "2021-11-17T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-18T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3286,144.18,39,3252,130.87,39
1002,SK Kiel,Schleswig-Holstein,246794,8544,128.85,119,8475,120.34,117
1003,SK Lübeck,Schleswig-Holstein,216530,7908,160.72,110,7846,154.25,108
1004,SK Neumünster,Schleswig-Holstein,80196,2936,258.12,27,2940,246.90,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3061,75.83,58,3039,72.83,58
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7258,175.24,125,7205,168.67,122
1054,LK Nordfriesland,Schleswig-Holstein,165951,3980,95.21,90,3929,70.50,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4444,88.76,88,4406,85.77,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14174,148.69,398,14036,125.59,397
1057,LK Plön,Schleswig-Holstein,128686,2220,84.70,36,2200,82.37,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5917,87.20,67,5886,89.02,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3973,82.03,63,3949,81.03,63
1060,LK Segeberg,Schleswig-Holstein,277175,9317,114.73,177,9254,104.99,177
1061,LK Steinburg,Schleswig-Holstein,131013,3262,124.42,48,3224,107.62,48
1062,LK Stormarn,Schleswig-Holstein,244156,9608,150.31,325,9550,151.95,325
2000,SK Hamburg,Hamburg,1847253,106947,195.43,1856,106351,159.26,1856
3101,SK Braunschweig,Niedersachsen,249406,8763,130.71,199,8763,127.10,199
3102,SK Salzgitter,Niedersachsen,104291,7344,328.89,87,7344,328.89,87
3103,SK Wolfsburg,Niedersachsen,124371,5946,203.42,97,5946,188.95,97
3151,LK Gifhorn,Niedersachsen,176523,8719,250.39,202,8719,248.13,202
3153,LK Goslar,Niedersachsen,136292,3676,137.21,148,3672,137.21,139
3154,LK Helmstedt,Niedersachsen,91297,3249,159.92,100,3210,140.20,99
3155,LK Northeim,Niedersachsen,132285,3794,198.06,64,3756,167.82,66
3157,LK Peine,Niedersachsen,134801,7120,154.30,108,7085,158.01,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3785,126.23,102,3747,112.02,102
3159,LK Göttingen,Niedersachsen,326041,11031,192.00,290,10817,164.09,294
3241,Region Hannover,Niedersachsen,1157115,62684,147.35,1136,63779,148.13,1117
3251,LK Diepholz,Niedersachsen,217089,8978,121.61,113,8914,107.79,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5782,144.06,105,5736,134.64,103
3254,LK Hildesheim,Niedersachsen,275817,11790,114.93,306,11688,113.48,306
3255,LK Holzminden,Niedersachsen,70458,2418,83.74,72,2406,88.00,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4862,81.56,166,4845,83.20,165
3257,LK Schaumburg,Niedersachsen,157820,6564,171.71,87,6545,172.35,86
3351,LK Celle,Niedersachsen,179011,6649,145.80,86,6649,145.80,86
3352,LK Cuxhaven,Niedersachsen,198038,6010,76.75,182,6073,74.23,181
3353,LK Harburg,Niedersachsen,254431,9371,127.34,124,9314,126.95,124
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1276,161.12,27,1253,132.20,27
3355,LK Lüneburg,Niedersachsen,184139,5270,118.39,73,5228,103.73,73
3356,LK Osterholz,Niedersachsen,113928,3517,129.91,67,3518,116.74,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5196,119.67,102,5209,111.73,102
3358,LK Heidekreis,Niedersachsen,140673,4417,93.83,111,4381,73.93,111
3359,LK Stade,Niedersachsen,204512,7282,114.42,141,7280,107.08,141
3360,LK Uelzen,Niedersachsen,92389,2948,164.52,117,2923,172.10,116
3361,LK Verden,Niedersachsen,137133,5822,228.97,74,5813,222.41,74
3401,SK Delmenhorst,Niedersachsen,77559,4695,228.21,73,4695,228.21,73
3402,SK Emden,Niedersachsen,49913,1721,108.19,16,1722,106.18,16
3403,SK Oldenburg,Niedersachsen,169077,6213,104.09,54,5975,94.63,54
3404,SK Osnabrück,Niedersachsen,165251,9414,133.13,112,9352,82.90,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2676,120.91,58,2663,94.63,58
3451,LK Ammerland,Niedersachsen,124859,4150,163.38,71,4113,145.76,70
3452,LK Aurich,Niedersachsen,189694,4801,87.51,63,4797,88.04,63
3453,LK Cloppenburg,Niedersachsen,170682,14747,369.11,179,14613,334.54,178
3454,LK Emsland,Niedersachsen,326954,16900,192.69,217,17155,216.85,216
3455,LK Friesland,Niedersachsen,98704,2187,146.90,43,2136,104.35,43
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6943,234.03,129,6943,234.03,129
3457,LK Leer,Niedersachsen,170756,5823,180.37,68,5822,179.20,68
3458,LK Oldenburg,Niedersachsen,130890,6390,159.68,119,6283,134.46,119
3459,LK Osnabrück,Niedersachsen,358080,19969,201.07,350,19606,118.97,321
3460,LK Vechta,Niedersachsen,142814,10951,280.78,106,10879,270.28,99
3461,LK Wesermarsch,Niedersachsen,88583,3941,138.85,118,3927,125.31,118
3462,LK Wittmund,Niedersachsen,56926,1599,84.32,35,1599,79.05,35
4011,SK Bremen,Bremen,567559,30087,138.84,407,29923,132.50,413
4012,SK Bremerhaven,Bremen,113643,7332,142.55,124,7307,137.27,124
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,37240,239.76,518,37240,239.44,518
5112,SK Duisburg,Nordrhein-Westfalen,498686,36766,178.07,712,36766,175.66,712
5113,SK Essen,Nordrhein-Westfalen,582760,34283,155.47,619,34390,155.30,617
5114,SK Krefeld,Nordrhein-Westfalen,227417,15341,201.39,193,15341,203.15,193
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15630,185.80,251,15631,173.16,251
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10761,175.82,243,10700,148.27,243
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13786,139.97,388,13786,142.81,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,7793,173.35,186,7743,127.54,186
5122,SK Solingen,Nordrhein-Westfalen,159245,12077,274.42,210,12077,271.28,210
5124,SK Wuppertal,Nordrhein-Westfalen,355100,27556,212.05,513,27432,211.49,512
5154,LK Kleve,Nordrhein-Westfalen,312465,14786,189.78,211,14786,166.10,209
5158,LK Mettmann,Nordrhein-Westfalen,485570,31863,191.73,797,31934,202.85,796
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,25010,191.71,385,24895,192.81,383
5166,LK Viersen,Nordrhein-Westfalen,298863,15185,199.42,315,15110,214.81,315
5170,LK Wesel,Nordrhein-Westfalen,459976,22648,182.62,327,22642,173.49,327
5314,SK Bonn,Nordrhein-Westfalen,329673,19505,186.25,274,19505,180.18,274
5315,SK Köln,Nordrhein-Westfalen,1087863,74372,273.84,789,74372,251.13,789
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11700,280.34,120,11700,280.34,120
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,34570,219.20,623,34570,199.99,623
5358,LK Düren,Nordrhein-Westfalen,264638,17245,185.16,307,17244,185.16,307
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,27247,203.99,436,27111,200.16,436
5366,LK Euskirchen,Nordrhein-Westfalen,193656,10475,233.92,253,10351,198.81,253
5370,LK Heinsberg,Nordrhein-Westfalen,255555,15846,239.09,448,15503,243.39,402
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,19523,311.33,283,19523,292.95,283
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,14654,176.86,195,14654,166.62,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,31934,212.23,594,31633,168.29,592
5512,SK Bottrop,Nordrhein-Westfalen,117565,7068,158.21,129,7068,136.09,129
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,20298,200.27,444,20298,183.71,444
5515,SK Münster,Nordrhein-Westfalen,315293,11580,151.61,136,11478,132.26,136
5554,LK Borken,Nordrhein-Westfalen,371339,18525,197.39,295,18530,196.86,295
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7256,104.72,108,7248,103.36,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,40163,148.18,1026,40031,139.71,1026
5566,LK Steinfurt,Nordrhein-Westfalen,448220,22831,157.74,345,22780,147.03,345
5570,LK Warendorf,Nordrhein-Westfalen,277840,15363,202.99,271,15368,203.35,271
5711,SK Bielefeld,Nordrhein-Westfalen,334195,22054,248.66,385,22054,210.06,385
