# {"time_iso8601_last_update_rki": "2021-12-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-09T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3621,110.91,45,3621,110.91,45
1002,SK Kiel,Schleswig-Holstein,246794,9582,170.99,124,9582,174.64,124
1003,SK Lübeck,Schleswig-Holstein,216530,9155,221.22,115,9155,221.68,115
1004,SK Neumünster,Schleswig-Holstein,80196,3316,160.86,29,3344,157.12,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3435,109.62,61,3428,109.62,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8467,198.97,125,8470,200.99,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4589,104.85,92,4589,94.61,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5286,146.60,93,5286,147.60,93
1056,LK Pinneberg,Schleswig-Holstein,316103,15904,162.29,409,15875,155.65,409
1057,LK Plön,Schleswig-Holstein,128686,2708,129.77,36,2708,129.00,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6765,126.60,69,6765,126.96,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4605,118.32,66,4623,118.32,66
1060,LK Segeberg,Schleswig-Holstein,277175,10475,147.20,186,10473,142.15,186
1061,LK Steinburg,Schleswig-Holstein,131013,3810,148.08,48,3808,147.31,48
1062,LK Stormarn,Schleswig-Holstein,244156,10872,191.27,328,10871,192.91,328
2000,SK Hamburg,Hamburg,1847253,119745,243.28,1907,119744,194.72,1910
3101,SK Braunschweig,Niedersachsen,249406,10410,237.36,203,10518,226.14,203
3102,SK Salzgitter,Niedersachsen,104291,8466,368.20,106,8555,367.24,106
3103,SK Wolfsburg,Niedersachsen,124371,6935,290.26,106,6991,245.23,106
3151,LK Gifhorn,Niedersachsen,176523,10111,314.97,217,10190,288.35,217
3153,LK Goslar,Niedersachsen,136292,4326,146.74,155,4367,153.35,145
3154,LK Helmstedt,Niedersachsen,91297,3820,224.54,100,3820,223.45,100
3155,LK Northeim,Niedersachsen,132285,4549,230.56,67,4622,236.61,73
3157,LK Peine,Niedersachsen,134801,7912,181.75,109,7909,176.56,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4593,277.54,103,4594,279.21,103
3159,LK Göttingen,Niedersachsen,326041,13240,231.87,300,13152,254.88,309
3241,Region Hannover,Niedersachsen,1157115,70041,257.97,1181,71142,200.33,1170
3251,LK Diepholz,Niedersachsen,217089,10007,174.12,116,10004,172.28,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6572,219.46,107,6577,222.82,105
3254,LK Hildesheim,Niedersachsen,275817,13476,205.21,317,13480,204.85,319
3255,LK Holzminden,Niedersachsen,70458,2673,150.44,75,2672,150.44,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5264,123.57,166,5265,123.57,165
3257,LK Schaumburg,Niedersachsen,157820,7335,153.97,98,7360,152.71,98
3351,LK Celle,Niedersachsen,179011,7814,236.30,90,7880,216.75,90
3352,LK Cuxhaven,Niedersachsen,198038,6722,127.75,185,6843,127.75,185
3353,LK Harburg,Niedersachsen,254431,10662,190.23,128,10665,191.41,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1512,119.81,28,1515,126.00,28
3355,LK Lüneburg,Niedersachsen,184139,6247,184.10,79,6240,175.41,79
3356,LK Osterholz,Niedersachsen,113928,3984,166.77,68,4032,151.85,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5875,123.95,103,5912,94.64,103
3358,LK Heidekreis,Niedersachsen,140673,4931,137.20,114,4931,115.16,114
3359,LK Stade,Niedersachsen,204512,8166,133.49,149,8231,120.29,149
3360,LK Uelzen,Niedersachsen,92389,3381,155.86,126,3381,155.86,125
3361,LK Verden,Niedersachsen,137133,6553,185.22,79,6636,210.74,79
3401,SK Delmenhorst,Niedersachsen,77559,5171,210.16,75,5213,212.74,76
3402,SK Emden,Niedersachsen,49913,1968,162.28,17,1986,164.29,17
3403,SK Oldenburg,Niedersachsen,169077,7164,159.10,55,6902,127.16,55
3404,SK Osnabrück,Niedersachsen,165251,10262,159.76,114,10269,105.29,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2993,165.60,61,2999,114.34,61
3451,LK Ammerland,Niedersachsen,124859,4672,122.54,72,4672,117.73,72
3452,LK Aurich,Niedersachsen,189694,5713,172.38,65,5757,131.26,66
3453,LK Cloppenburg,Niedersachsen,170682,16711,354.46,193,16704,308.18,192
3454,LK Emsland,Niedersachsen,326954,20295,429.72,232,20651,287.81,229
3455,LK Friesland,Niedersachsen,98704,2661,131.71,46,2662,129.68,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8060,277.77,131,8130,270.48,131
3457,LK Leer,Niedersachsen,170756,6869,220.78,75,6933,242.45,75
3458,LK Oldenburg,Niedersachsen,130890,7097,181.83,126,7028,150.51,126
3459,LK Osnabrück,Niedersachsen,358080,23087,317.25,366,23088,247.43,336
3460,LK Vechta,Niedersachsen,142814,12343,312.29,108,12349,314.39,101
3461,LK Wesermarsch,Niedersachsen,88583,4383,141.11,118,4397,134.34,118
3462,LK Wittmund,Niedersachsen,56926,2016,196.75,35,2030,175.67,35
4011,SK Bremen,Bremen,567559,33518,216.54,425,33516,215.66,432
4012,SK Bremerhaven,Bremen,113643,8113,261.34,128,8112,259.58,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,42786,316.62,541,43189,322.57,544
5112,SK Duisburg,Nordrhein-Westfalen,498686,40419,277.13,750,40663,256.67,755
5113,SK Essen,Nordrhein-Westfalen,582760,38381,249.50,633,38666,271.12,632
5114,SK Krefeld,Nordrhein-Westfalen,227417,17559,324.07,211,17637,300.77,211
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17618,261.65,260,17713,128.72,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11886,211.57,254,11917,209.81,254
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15138,236.28,391,15279,232.01,393
5120,SK Remscheid,Nordrhein-Westfalen,111338,8661,322.44,197,8752,356.57,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13444,277.56,225,13500,257.46,226
5124,SK Wuppertal,Nordrhein-Westfalen,355100,31075,400.17,520,31075,400.73,520
5154,LK Kleve,Nordrhein-Westfalen,312465,17693,322.92,237,17907,293.47,237
