# {"time_iso8601_last_update_rki": "2021-02-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-19T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1420,177.45,29,1420,177.45,28
1002,SK Kiel,Schleswig-Holstein,246794,3245,31.20,79,3245,31.61,79
1003,SK Lübeck,Schleswig-Holstein,216530,4170,60.50,70,4174,65.58,70
1004,SK Neumünster,Schleswig-Holstein,80196,1080,29.93,21,1095,39.90,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1304,16.52,40,1304,16.52,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2931,64.64,70,2932,65.15,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1976,48.21,63,1976,50.01,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2079,33.41,59,2084,33.91,59
1056,LK Pinneberg,Schleswig-Holstein,316103,7272,40.18,288,7271,44.61,288
1057,LK Plön,Schleswig-Holstein,128686,814,10.10,22,826,19.43,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2494,34.29,38,2494,34.29,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1816,85.01,46,1816,85.01,46
1060,LK Segeberg,Schleswig-Holstein,277175,4042,46.18,130,4040,45.82,129
1061,LK Steinburg,Schleswig-Holstein,131013,1347,28.24,25,1314,24.43,22
1062,LK Stormarn,Schleswig-Holstein,244156,4544,47.92,222,4546,50.38,222
2000,SK Hamburg,Hamburg,1847253,49761,70.05,1206,49747,60.04,1210
3101,SK Braunschweig,Niedersachsen,249406,3680,46.51,114,3679,37.69,113
3102,SK Salzgitter,Niedersachsen,104291,2453,90.13,51,2453,76.71,50
3103,SK Wolfsburg,Niedersachsen,124371,1991,25.73,67,1991,20.91,67
3151,LK Gifhorn,Niedersachsen,176523,3612,43.62,132,3614,36.82,133
3153,LK Goslar,Niedersachsen,136292,1608,52.83,102,1616,41.09,84
3154,LK Helmstedt,Niedersachsen,91297,1544,87.63,54,1542,85.44,56
3155,LK Northeim,Niedersachsen,132285,1426,30.24,31,1421,18.90,29
3157,LK Peine,Niedersachsen,134801,2997,97.92,81,2979,84.57,71
3158,LK Wolfenbüttel,Niedersachsen,119622,1605,49.32,59,1602,47.65,60
3159,LK Göttingen,Niedersachsen,326041,5289,45.70,190,5195,39.26,186
3241,Region Hannover,Niedersachsen,1157115,29767,110.01,724,29592,92.38,703
3251,LK Diepholz,Niedersachsen,217089,4388,50.21,82,4363,41.00,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2655,42.41,70,2638,35.68,67
3254,LK Hildesheim,Niedersachsen,275817,5859,71.06,208,5789,58.01,208
3255,LK Holzminden,Niedersachsen,70458,953,44.00,48,951,42.58,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2530,97.21,107,2516,86.50,104
3257,LK Schaumburg,Niedersachsen,157820,2739,44.99,43,2732,38.02,42
3351,LK Celle,Niedersachsen,179011,2504,34.08,44,2504,22.90,44
3352,LK Cuxhaven,Niedersachsen,198038,2776,47.47,115,2791,42.92,110
3353,LK Harburg,Niedersachsen,254431,4138,52.67,78,4105,39.30,77
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,494,30.98,19,492,22.72,19
3355,LK Lüneburg,Niedersachsen,184139,1903,39.10,39,1895,32.58,39
3356,LK Osterholz,Niedersachsen,113928,1735,37.74,51,1735,29.84,51
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2365,26.25,76,2388,25.64,74
3358,LK Heidekreis,Niedersachsen,140673,2167,45.50,89,2167,41.94,89
3359,LK Stade,Niedersachsen,204512,2902,36.18,100,2902,35.69,100
3360,LK Uelzen,Niedersachsen,92389,1362,104.99,72,1354,97.41,72
3361,LK Verden,Niedersachsen,137133,2597,30.63,41,2602,27.71,41
3401,SK Delmenhorst,Niedersachsen,77559,2206,43.84,53,2211,42.55,53
3402,SK Emden,Niedersachsen,49913,549,22.04,6,546,14.02,6
3403,SK Oldenburg,Niedersachsen,169077,2569,28.39,38,2431,21.88,38
3404,SK Osnabrück,Niedersachsen,165251,4382,148.86,79,4343,96.82,77
3405,SK Wilhelmshaven,Niedersachsen,76089,1098,78.86,37,1094,40.74,37
3451,LK Ammerland,Niedersachsen,124859,1771,45.65,34,1759,36.04,34
3452,LK Aurich,Niedersachsen,189694,2068,35.85,38,2053,27.94,38
3453,LK Cloppenburg,Niedersachsen,170682,6878,90.23,126,6869,79.09,127
3454,LK Emsland,Niedersachsen,326954,7269,111.02,133,7332,102.16,130
3455,LK Friesland,Niedersachsen,98704,1047,36.47,29,1041,27.35,29
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3419,52.49,90,3428,50.31,90
3457,LK Leer,Niedersachsen,170756,1920,79.06,26,1920,65.59,26
3458,LK Oldenburg,Niedersachsen,130890,3350,51.19,92,3236,37.44,102
3459,LK Osnabrück,Niedersachsen,358080,10847,104.73,267,10592,61.16,242
3460,LK Vechta,Niedersachsen,142814,5506,148.44,81,5463,121.14,75
3461,LK Wesermarsch,Niedersachsen,88583,1848,222.39,63,1849,184.01,61
3462,LK Wittmund,Niedersachsen,56926,803,26.35,28,803,21.08,28
