# {"time_iso8601_last_update_rki": "2021-03-31T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-01T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2005,96.06,39,1991,104.25,38
1002,SK Kiel,Schleswig-Holstein,246794,3977,63.71,90,3938,57.54,90
1003,SK Lübeck,Schleswig-Holstein,216530,4782,68.95,89,4771,69.74,89
1004,SK Neumünster,Schleswig-Holstein,80196,1388,70.21,24,1401,78.56,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1519,38.30,43,1516,37.54,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3829,99.42,102,3802,107.06,102
1054,LK Nordfriesland,Schleswig-Holstein,165951,2275,26.60,75,2273,24.10,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2535,53.94,78,2508,45.38,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8624,116.79,325,8552,114.84,325
1057,LK Plön,Schleswig-Holstein,128686,1016,18.68,26,1017,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3177,46.01,45,3146,43.42,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2465,42.78,54,2430,43.25,53
1060,LK Segeberg,Schleswig-Holstein,277175,5480,134.69,143,5404,132.77,143
1061,LK Steinburg,Schleswig-Holstein,131013,1709,82.84,28,1675,90.83,28
1062,LK Stormarn,Schleswig-Holstein,244156,5593,84.19,281,5572,95.84,281
2000,SK Hamburg,Hamburg,1847253,61809,167.29,1382,61257,139.02,1382
3101,SK Braunschweig,Niedersachsen,249406,4716,96.69,147,4735,102.64,144
3102,SK Salzgitter,Niedersachsen,104291,3530,275.66,57,3478,227.25,57
3103,SK Wolfsburg,Niedersachsen,124371,2563,167.02,73,2507,131.06,73
3151,LK Gifhorn,Niedersachsen,176523,4535,190.76,167,4535,189.78,167
3153,LK Goslar,Niedersachsen,136292,1909,50.53,125,1906,49.16,106
3154,LK Helmstedt,Niedersachsen,91297,1899,115.51,85,1875,100.77,83
3155,LK Northeim,Niedersachsen,132285,1747,37.63,40,1745,40.07,38
3157,LK Peine,Niedersachsen,134801,4173,181.35,94,4072,135.01,93
3158,LK Wolfenbüttel,Niedersachsen,119622,2037,95.90,86,2023,91.12,87
3159,LK Göttingen,Niedersachsen,326041,6270,88.49,216,6149,84.04,219
3241,Region Hannover,Niedersachsen,1157115,38963,221.41,918,37922,145.45,888
3251,LK Diepholz,Niedersachsen,217089,5230,96.68,91,5129,74.62,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3397,99.21,91,3379,95.59,88
3254,LK Hildesheim,Niedersachsen,275817,7169,98.21,252,7085,98.98,252
3255,LK Holzminden,Niedersachsen,70458,1224,63.79,56,1213,69.54,56
3256,LK Nienburg (Weser),Niedersachsen,121390,2939,63.06,142,2921,59.31,138
3257,LK Schaumburg,Niedersachsen,157820,3550,125.58,56,3535,123.56,55
3351,LK Celle,Niedersachsen,179011,3498,134.55,55,3496,135.75,55
3352,LK Cuxhaven,Niedersachsen,198038,3617,74.87,141,3680,77.76,156
3353,LK Harburg,Niedersachsen,254431,5377,95.02,95,5332,102.19,94
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,589,67.10,23,578,57.84,21
3355,LK Lüneburg,Niedersachsen,184139,2486,83.24,44,2443,66.80,43
3356,LK Osterholz,Niedersachsen,113928,2153,78.16,54,2153,65.83,54
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2940,81.95,79,2930,70.22,77
3358,LK Heidekreis,Niedersachsen,140673,2540,79.02,96,2519,69.67,95
3359,LK Stade,Niedersachsen,204512,3641,78.43,107,3641,68.46,107
3360,LK Uelzen,Niedersachsen,92389,1716,108.97,104,1706,104.99,103
3361,LK Verden,Niedersachsen,137133,2983,81.07,48,2986,79.48,48
3401,SK Delmenhorst,Niedersachsen,77559,2594,137.01,60,2568,103.15,60
3402,SK Emden,Niedersachsen,49913,734,74.71,7,733,96.17,7
3403,SK Oldenburg,Niedersachsen,169077,3332,105.33,40,3116,95.81,40
3404,SK Osnabrück,Niedersachsen,165251,5796,175.58,89,5767,157.34,88
3405,SK Wilhelmshaven,Niedersachsen,76089,1489,99.94,42,1478,61.77,42
3451,LK Ammerland,Niedersachsen,124859,2399,97.10,53,2379,99.31,53
3452,LK Aurich,Niedersachsen,189694,2595,82.40,46,2587,71.69,46
3453,LK Cloppenburg,Niedersachsen,170682,8808,244.95,138,8758,206.82,138
3454,LK Emsland,Niedersachsen,326954,9816,204.48,152,9789,181.07,151
3455,LK Friesland,Niedersachsen,98704,1307,58.14,37,1296,49.64,36
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4125,79.45,107,4125,79.47,108
3457,LK Leer,Niedersachsen,170756,3209,186.36,47,3145,149.34,47
3458,LK Oldenburg,Niedersachsen,130890,4052,180.85,104,3932,176.48,104
3459,LK Osnabrück,Niedersachsen,358080,12876,139.83,299,12663,119.25,270
3460,LK Vechta,Niedersachsen,142814,6619,174.39,87,6545,146.34,78
3461,LK Wesermarsch,Niedersachsen,88583,2629,181.20,97,2608,158.04,95
3462,LK Wittmund,Niedersachsen,56926,952,65.50,31,945,52.70,31
4011,SK Bremen,Bremen,567559,17807,109.23,327,17692,111.18,327
4012,SK Bremerhaven,Bremen,113643,3331,249.04,80,3278,210.31,79
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,19159,100.58,317,19159,100.50,317
